type,symbol,amount,cost,datetime,timestamp,price
,SHIB/USDT,5914347.52,156.3753484288,2024-03-23T00:55:49.833Z,1711155349833,2.644e-05
,SHIB/USDT,6455477.35,170.682821134,2024-03-23T00:55:51.277Z,1711155351277,2.644e-05
,SHIB/USDT,7627035.75,201.65882523,2024-03-23T00:55:51.903Z,1711155351903,2.644e-05
,SHIB/USDT,6286485.82,166.2146850808,2024-03-23T00:55:52.447Z,1711155352447,2.644e-05
,SHIB/USDT,6000650.58,158.6572013352,2024-03-23T00:55:53.393Z,1711155353393,2.644e-05
,SHIB/USDT,5916388.57,156.3701499051,2024-03-23T00:55:54.600Z,1711155354600,2.643e-05
,SHIB/USDT,6737075.92,177.9935458064,2024-03-23T00:55:55.596Z,1711155355596,2.642e-05
,SHIB/USDT,5920756.22,156.3671717702,2024-03-23T00:55:55.975Z,1711155355975,2.641e-05
,SHIB/USDT,7284015.56,192.298010784,2024-03-23T00:55:57.022Z,1711155357022,2.64e-05
,SHIB/USDT,6207789.88,163.885652832,2024-03-23T00:55:57.348Z,1711155357348,2.64e-05
,SHIB/USDT,5890410.29,155.4479275531,2024-03-23T00:55:58.454Z,1711155358454,2.639e-05
,SHIB/USDT,5873192.02,155.052269328,2024-03-23T00:55:58.624Z,1711155358624,2.64e-05
,SHIB/USDT,5873673.64,155.064984096,2024-03-23T00:55:59.610Z,1711155359610,2.64e-05
,SHIB/USDT,6187417.55,163.34782332,2024-03-23T00:56:01.549Z,1711155361549,2.64e-05
,SHIB/USDT,8170623.81,215.704468584,2024-03-23T00:56:01.957Z,1711155361957,2.64e-05
,SHIB/USDT,8339962.73,220.175016072,2024-03-23T00:56:02.407Z,1711155362407,2.64e-05
,SHIB/USDT,8768248.31,231.481755384,2024-03-23T00:56:02.703Z,1711155362703,2.64e-05
,SHIB/USDT,8008102.55,211.41390732,2024-03-23T00:56:03.812Z,1711155363812,2.64e-05
,SHIB/USDT,8005395.52,211.4224956832,2024-03-23T00:56:06.102Z,1711155366102,2.641e-05
,SHIB/USDT,7982392.74,210.8149922634,2024-03-23T00:56:06.473Z,1711155366473,2.641e-05
,SHIB/USDT,8738038.88,230.7716068208,2024-03-23T00:56:06.988Z,1711155366988,2.641e-05
,SHIB/USDT,8914730.18,235.348876752,2024-03-23T00:56:07.571Z,1711155367571,2.64e-05
,SHIB/USDT,7982716.67,210.8235472547,2024-03-23T00:56:07.744Z,1711155367744,2.641e-05
,SHIB/USDT,8015758.41,211.6961796081,2024-03-23T00:56:09.742Z,1711155369742,2.641e-05
,SHIB/USDT,9860219.21,260.4083893361,2024-03-23T00:56:11.139Z,1711155371139,2.641e-05
,SHIB/USDT,7979712.73,210.8240103266,2024-03-23T00:56:11.241Z,1711155371241,2.642e-05
,SHIB/USDT,8503384.45,224.5743833245,2024-03-23T00:56:12.321Z,1711155372321,2.641e-05
,SHIB/USDT,404580.69,10.6768844091,2024-03-23T00:56:12.667Z,1711155372667,2.639e-05
,SHIB/USDT,8560641.91,226.000946424,2024-03-23T00:56:12.838Z,1711155372838,2.64e-05
,SHIB/USDT,9081582.67,239.753782488,2024-03-23T00:56:13.478Z,1711155373478,2.64e-05
,SHIB/USDT,7940885.13,209.639367432,2024-03-23T00:56:13.822Z,1711155373822,2.64e-05
,SHIB/USDT,8644526.53,228.215500392,2024-03-23T00:56:22.810Z,1711155382810,2.64e-05
,SHIB/USDT,7954361.72,209.995149408,2024-03-23T00:56:24.150Z,1711155384150,2.64e-05
,SHIB/USDT,7940875.41,209.639110824,2024-03-23T00:56:24.739Z,1711155384739,2.64e-05
,SHIB/USDT,7940977.29,209.641800456,2024-03-23T00:56:30.011Z,1711155390011,2.64e-05
,SHIB/USDT,4242333.7,111.955186343,2024-03-23T00:56:39.764Z,1711155399764,2.639e-05
,SHIB/USDT,9006700.0,237.686813,2024-03-23T00:56:40.213Z,1711155400213,2.639e-05
,SHIB/USDT,660400.0,17.43456,2024-03-23T00:57:18.861Z,1711155438861,2.64e-05
,SHIB/USDT,47.52,0.001254528,2024-03-23T00:57:27.372Z,1711155447372,2.64e-05
,SHIB/USDT,1521000.0,40.18482,2024-03-23T00:57:31.354Z,1711155451354,2.642e-05
,SHIB/USDT,9063382.17,239.5451907531,2024-03-23T00:57:41.481Z,1711155461481,2.643e-05
,SHIB/USDT,7741769.36,204.6149641848,2024-03-23T00:57:42.668Z,1711155462668,2.643e-05
,SHIB/USDT,7707446.69,203.7078160167,2024-03-23T00:57:44.731Z,1711155464731,2.643e-05
,SHIB/USDT,7528936.84,198.9898006812,2024-03-23T00:57:45.893Z,1711155465893,2.643e-05
,SHIB/USDT,7502652.27,198.2950994961,2024-03-23T00:57:46.405Z,1711155466405,2.643e-05
,SHIB/USDT,7502699.73,198.2963538639,2024-03-23T00:57:46.553Z,1711155466553,2.643e-05
,SHIB/USDT,7898620.87,208.7605495941,2024-03-23T00:57:47.668Z,1711155467668,2.643e-05
,SHIB/USDT,7502633.09,198.2945925687,2024-03-23T00:57:47.746Z,1711155467746,2.643e-05
,SHIB/USDT,8789831.05,232.3152346515,2024-03-23T00:57:48.052Z,1711155468052,2.643e-05
,SHIB/USDT,7502705.13,198.2964965859,2024-03-23T00:57:48.706Z,1711155468706,2.643e-05
,SHIB/USDT,8763422.17,231.6172479531,2024-03-23T00:57:49.385Z,1711155469385,2.643e-05
,SHIB/USDT,7614060.06,201.2396073858,2024-03-23T00:57:50.036Z,1711155470036,2.643e-05
,SHIB/USDT,7502499.07,198.2910504201,2024-03-23T00:57:50.319Z,1711155470319,2.643e-05
,SHIB/USDT,7502779.18,198.2984537274,2024-03-23T00:57:50.635Z,1711155470635,2.643e-05
,SHIB/USDT,8933724.2,236.118330606,2024-03-23T00:57:53.376Z,1711155473376,2.643e-05
,SHIB/USDT,7502634.44,198.2946282492,2024-03-23T00:57:54.970Z,1711155474970,2.643e-05
,SHIB/USDT,7502418.26,198.2889146118,2024-03-23T00:57:56.044Z,1711155476044,2.643e-05
,SHIB/USDT,8967266.08,237.0048424944,2024-03-23T00:57:56.567Z,1711155476567,2.643e-05
,SHIB/USDT,7502656.76,198.2952181668,2024-03-23T00:57:56.824Z,1711155476824,2.643e-05
,SHIB/USDT,8428242.41,222.7584468963,2024-03-23T00:57:57.407Z,1711155477407,2.643e-05
,SHIB/USDT,7502414.72,198.2888210496,2024-03-23T00:57:57.824Z,1711155477824,2.643e-05
,SHIB/USDT,7502464.45,198.2901354135,2024-03-23T00:57:58.104Z,1711155478104,2.643e-05
,SHIB/USDT,7566959.7,199.994744871,2024-03-23T00:57:58.783Z,1711155478783,2.643e-05
,SHIB/USDT,9953802.49,263.0789998107,2024-03-23T00:57:59.130Z,1711155479130,2.643e-05
,SHIB/USDT,8087342.66,213.7484665038,2024-03-23T00:58:00.944Z,1711155480944,2.643e-05
,SHIB/USDT,7890169.28,208.5371740704,2024-03-23T00:58:01.727Z,1711155481727,2.643e-05
,SHIB/USDT,7267513.52,192.0803823336,2024-03-23T00:58:02.098Z,1711155482098,2.643e-05
,SHIB/USDT,8817458.66,233.0454323838,2024-03-23T00:58:02.729Z,1711155482729,2.643e-05
,SHIB/USDT,7452695.57,196.9747439151,2024-03-23T00:58:03.268Z,1711155483268,2.643e-05
,SHIB/USDT,7264465.03,191.9998107429,2024-03-23T00:58:03.661Z,1711155483661,2.643e-05
,SHIB/USDT,7813429.45,206.5089403635,2024-03-23T00:58:05.635Z,1711155485635,2.643e-05
,SHIB/USDT,7891940.11,208.5839771073,2024-03-23T00:58:08.146Z,1711155488146,2.643e-05
,SHIB/USDT,7230538.76,191.1031394268,2024-03-23T00:58:09.175Z,1711155489175,2.643e-05
,SHIB/USDT,8654382.76,228.7353363468,2024-03-23T00:58:09.555Z,1711155489555,2.643e-05
,SHIB/USDT,7230409.99,191.0997360357,2024-03-23T00:58:10.945Z,1711155490945,2.643e-05
,SHIB/USDT,7230283.71,191.0963984553,2024-03-23T00:58:14.361Z,1711155494361,2.643e-05
,SHIB/USDT,7230286.64,191.0964758952,2024-03-23T00:58:14.925Z,1711155494925,2.643e-05
,SHIB/USDT,7706080.29,203.6717020647,2024-03-23T00:58:16.002Z,1711155496002,2.643e-05
,SHIB/USDT,7379767.11,195.0472447173,2024-03-23T00:58:16.811Z,1711155496811,2.643e-05
,SHIB/USDT,7533821.42,199.269576559,2024-03-23T00:58:16.958Z,1711155496958,2.645e-05
,SHIB/USDT,7189788.53,190.0261108479,2024-03-23T00:58:17.019Z,1711155497019,2.643e-05
,SHIB/USDT,7989109.69,211.1521691067,2024-03-23T00:58:17.742Z,1711155497742,2.643e-05
,SHIB/USDT,7189439.77,190.0168931211,2024-03-23T00:58:18.488Z,1711155498488,2.643e-05
,SHIB/USDT,7189635.97,190.0220786871,2024-03-23T00:58:20.795Z,1711155500795,2.643e-05
,SHIB/USDT,7189422.77,190.0164438111,2024-03-23T00:58:20.986Z,1711155500986,2.643e-05
,SHIB/USDT,7284172.05,192.5206672815,2024-03-23T00:58:21.061Z,1711155501061,2.643e-05
,SHIB/USDT,7189392.25,190.0156371675,2024-03-23T00:58:21.561Z,1711155501561,2.643e-05
,SHIB/USDT,7196297.63,190.2701093372,2024-03-23T00:58:27.194Z,1711155507194,2.644e-05
,SHIB/USDT,8446830.39,223.3341955116,2024-03-23T00:58:28.326Z,1711155508326,2.644e-05
,SHIB/USDT,7697049.49,203.4330180207,2024-03-23T00:58:28.646Z,1711155508646,2.643e-05
,SHIB/USDT,8292700.58,219.1760763294,2024-03-23T00:58:29.062Z,1711155509062,2.643e-05
,SHIB/USDT,7509760.59,198.5580699996,2024-03-23T00:58:29.227Z,1711155509227,2.644e-05
,SHIB/USDT,7466535.42,197.3405311506,2024-03-23T00:58:29.407Z,1711155509407,2.643e-05
,SHIB/USDT,7282001.55,192.4633009665,2024-03-23T00:58:30.901Z,1711155510901,2.643e-05
,SHIB/USDT,7189717.31,190.0242285033,2024-03-23T00:58:31.949Z,1711155511949,2.643e-05
,SHIB/USDT,7962936.7,210.460416981,2024-03-23T00:58:33.837Z,1711155513837,2.643e-05
,SHIB/USDT,7189635.0,190.02205305,2024-03-23T00:58:34.542Z,1711155514542,2.643e-05
,SHIB/USDT,7882672.98,208.3390468614,2024-03-23T00:58:40.613Z,1711155520613,2.643e-05
,SHIB/USDT,7189389.4,190.015561842,2024-03-23T00:58:41.272Z,1711155521272,2.643e-05
,SHIB/USDT,7300181.83,192.9438057669,2024-03-23T00:58:41.629Z,1711155521629,2.643e-05
,SHIB/USDT,7189399.54,190.0158298422,2024-03-23T00:58:41.978Z,1711155521978,2.643e-05
,SHIB/USDT,7312554.62,193.2708186066,2024-03-23T00:58:42.692Z,1711155522692,2.643e-05
,SHIB/USDT,10519715.88,278.0360907084,2024-03-23T00:58:42.957Z,1711155522957,2.643e-05
,SHIB/USDT,7189522.55,190.0190809965,2024-03-23T00:58:43.655Z,1711155523655,2.643e-05
,SHIB/USDT,7189383.93,190.0154172699,2024-03-23T00:58:43.830Z,1711155523830,2.643e-05
,SHIB/USDT,7453859.92,197.0055176856,2024-03-23T00:58:45.848Z,1711155525848,2.643e-05
,SHIB/USDT,7189558.04,190.0200189972,2024-03-23T00:58:46.467Z,1711155526467,2.643e-05
,SHIB/USDT,7189403.86,190.0159440198,2024-03-23T00:58:47.119Z,1711155527119,2.643e-05
,SHIB/USDT,7424446.54,196.2281220522,2024-03-23T00:58:47.739Z,1711155527739,2.643e-05
,SHIB/USDT,7265115.29,192.0169971147,2024-03-23T00:58:48.247Z,1711155528247,2.643e-05
,SHIB/USDT,7464976.72,197.2993347096,2024-03-23T00:58:48.578Z,1711155528578,2.643e-05
,SHIB/USDT,7189743.25,190.0249140975,2024-03-23T00:58:49.221Z,1711155529221,2.643e-05
,SHIB/USDT,7189477.69,190.0178953467,2024-03-23T00:58:49.727Z,1711155529727,2.643e-05
,SHIB/USDT,9055106.92,239.3264758956,2024-03-23T00:58:50.018Z,1711155530018,2.643e-05
,SHIB/USDT,8270892.24,218.5996819032,2024-03-23T00:58:50.930Z,1711155530930,2.643e-05
,SHIB/USDT,7189398.05,190.0157904615,2024-03-23T00:58:51.581Z,1711155531581,2.643e-05
,SHIB/USDT,7189494.51,190.0183398993,2024-03-23T00:58:51.886Z,1711155531886,2.643e-05
,SHIB/USDT,8547601.4,225.913105002,2024-03-23T00:58:52.092Z,1711155532092,2.643e-05
,SHIB/USDT,7971375.31,210.6834494433,2024-03-23T00:58:52.707Z,1711155532707,2.643e-05
,SHIB/USDT,8147722.33,215.3443011819,2024-03-23T00:58:53.391Z,1711155533391,2.643e-05
,SHIB/USDT,7385052.37,195.1869341391,2024-03-23T00:58:54.832Z,1711155534832,2.643e-05
,SHIB/USDT,7287944.93,192.6203844999,2024-03-23T00:58:55.472Z,1711155535472,2.643e-05
,SHIB/USDT,9173570.76,242.4574751868,2024-03-23T00:58:56.019Z,1711155536019,2.643e-05
,SHIB/USDT,7189544.96,190.0196732928,2024-03-23T00:58:57.439Z,1711155537439,2.643e-05
,SHIB/USDT,7502522.9,198.291680247,2024-03-23T00:58:58.053Z,1711155538053,2.643e-05
,SHIB/USDT,7189655.59,190.0225972437,2024-03-23T00:58:59.526Z,1711155539526,2.643e-05
,SHIB/USDT,8317216.44,219.8240305092,2024-03-23T00:59:00.848Z,1711155540848,2.643e-05
,SHIB/USDT,7275374.22,192.2881406346,2024-03-23T00:59:01.128Z,1711155541128,2.643e-05
,SHIB/USDT,7249714.65,191.6099581995,2024-03-23T00:59:02.480Z,1711155542480,2.643e-05
,SHIB/USDT,6494789.01,171.6572735343,2024-03-23T00:59:02.533Z,1711155542533,2.643e-05
,SHIB/USDT,6385905.56,168.7794839508,2024-03-23T00:59:02.953Z,1711155542953,2.643e-05
,SHIB/USDT,154981.79,4.091519256,2024-03-23T01:00:02.781Z,1711155602781,2.64e-05
,SHIB/USDT,18.23,0.0004816366,2024-03-23T01:00:02.781Z,1711155602781,2.642e-05
,SHIB/USDT,5719171.59,151.0433216919,2024-03-23T01:00:03.466Z,1711155603466,2.641e-05
,SHIB/USDT,4499330.96,118.8273306536,2024-03-23T01:00:04.984Z,1711155604984,2.641e-05
,SHIB/USDT,5304885.12,140.1020160192,2024-03-23T01:00:05.206Z,1711155605206,2.641e-05
,SHIB/USDT,4571976.34,120.7458951394,2024-03-23T01:00:06.575Z,1711155606575,2.641e-05
,SHIB/USDT,4788480.17,126.4637612897,2024-03-23T01:00:07.706Z,1711155607706,2.641e-05
,SHIB/USDT,4689478.96,123.8491393336,2024-03-23T01:00:08.162Z,1711155608162,2.641e-05
,SHIB/USDT,4983154.91,131.6051211731,2024-03-23T01:00:08.822Z,1711155608822,2.641e-05
,SHIB/USDT,4549254.06,120.1457997246,2024-03-23T01:00:10.525Z,1711155610525,2.641e-05
,SHIB/USDT,4497698.67,118.8291988614,2024-03-23T01:00:11.060Z,1711155611060,2.642e-05
,SHIB/USDT,4629061.48,122.2998043016,2024-03-23T01:00:11.151Z,1711155611151,2.642e-05
,SHIB/USDT,4823505.64,127.4370190088,2024-03-23T01:00:12.146Z,1711155612146,2.642e-05
,SHIB/USDT,4847617.09,128.0740435178,2024-03-23T01:00:12.870Z,1711155612870,2.642e-05
,SHIB/USDT,4507188.01,119.0799072242,2024-03-23T01:00:13.576Z,1711155613576,2.642e-05
,SHIB/USDT,4785786.46,126.4404782732,2024-03-23T01:00:15.437Z,1711155615437,2.642e-05
,SHIB/USDT,4497697.88,118.8291779896,2024-03-23T01:00:15.850Z,1711155615850,2.642e-05
,SHIB/USDT,4555305.54,120.3511723668,2024-03-23T01:00:15.947Z,1711155615947,2.642e-05
,SHIB/USDT,4826876.48,127.4778078368,2024-03-23T01:00:16.065Z,1711155616065,2.641e-05
,SHIB/USDT,4680919.91,123.6230948231,2024-03-23T01:00:16.646Z,1711155616646,2.641e-05
,SHIB/USDT,4585994.85,121.1161239885,2024-03-23T01:00:17.371Z,1711155617371,2.641e-05
,SHIB/USDT,4757937.12,125.6571193392,2024-03-23T01:00:17.737Z,1711155617737,2.641e-05
,SHIB/USDT,4497853.04,118.8332773168,2024-03-23T01:00:17.883Z,1711155617883,2.642e-05
,SHIB/USDT,4499375.02,118.8284942782,2024-03-23T01:00:18.557Z,1711155618557,2.641e-05
,SHIB/USDT,5123871.19,135.3214381279,2024-03-23T01:00:19.339Z,1711155619339,2.641e-05
,SHIB/USDT,6357688.79,167.9065609439,2024-03-23T01:00:19.613Z,1711155619613,2.641e-05
,SHIB/USDT,4586443.03,121.1279604223,2024-03-23T01:00:20.151Z,1711155620151,2.641e-05
,SHIB/USDT,4833953.75,127.6647185375,2024-03-23T01:00:22.154Z,1711155622154,2.641e-05
,SHIB/USDT,4572760.19,120.7665966179,2024-03-23T01:00:22.459Z,1711155622459,2.641e-05
,SHIB/USDT,5764005.64,152.2273889524,2024-03-23T01:00:23.177Z,1711155623177,2.641e-05
,SHIB/USDT,4499537.91,118.8327962031,2024-03-23T01:00:23.722Z,1711155623722,2.641e-05
,SHIB/USDT,4933617.21,130.2968305161,2024-03-23T01:00:24.918Z,1711155624918,2.641e-05
,SHIB/USDT,4605548.66,121.6325401106,2024-03-23T01:00:25.295Z,1711155625295,2.641e-05
,SHIB/USDT,4808401.21,126.9898759561,2024-03-23T01:00:25.646Z,1711155625646,2.641e-05
,SHIB/USDT,4761486.57,125.7508603137,2024-03-23T01:00:26.666Z,1711155626666,2.641e-05
,SHIB/USDT,4499394.32,118.8290039912,2024-03-23T01:00:26.970Z,1711155626970,2.641e-05
,SHIB/USDT,4575500.02,120.8389555282,2024-03-23T01:00:28.399Z,1711155628399,2.641e-05
,SHIB/USDT,4991985.47,131.8383362627,2024-03-23T01:00:28.963Z,1711155628963,2.641e-05
,SHIB/USDT,4828320.4,127.515941764,2024-03-23T01:00:29.234Z,1711155629234,2.641e-05
,SHIB/USDT,4687444.98,123.748547472,2024-03-23T01:00:30.603Z,1711155630603,2.64e-05
,SHIB/USDT,4865083.4,128.43820176,2024-03-23T01:00:32.343Z,1711155632343,2.64e-05
,SHIB/USDT,5325973.42,140.605698288,2024-03-23T01:00:32.407Z,1711155632407,2.64e-05
,SHIB/USDT,4705857.33,124.234633512,2024-03-23T01:00:32.790Z,1711155632790,2.64e-05
,SHIB/USDT,4848029.27,127.987972728,2024-03-23T01:00:33.517Z,1711155633517,2.64e-05
,SHIB/USDT,5426690.29,143.264623656,2024-03-23T01:00:45.227Z,1711155645227,2.64e-05
,SHIB/USDT,4501028.28,118.827146592,2024-03-23T01:00:48.124Z,1711155648124,2.64e-05
,SHIB/USDT,4658613.86,122.987405904,2024-03-23T01:00:48.626Z,1711155648626,2.64e-05
,SHIB/USDT,4592946.06,121.253775984,2024-03-23T01:00:49.333Z,1711155649333,2.64e-05
,SHIB/USDT,5557753.2,146.780262012,2024-03-23T01:00:49.989Z,1711155649989,2.641e-05
,SHIB/USDT,4717187.34,124.5809176494,2024-03-23T01:00:51.002Z,1711155651002,2.641e-05
,SHIB/USDT,5169233.6,136.571151712,2024-03-23T01:00:51.470Z,1711155651470,2.642e-05
,SHIB/USDT,4987072.24,131.7085778584,2024-03-23T01:00:52.417Z,1711155652417,2.641e-05
,SHIB/USDT,4977314.38,131.4508727758,2024-03-23T01:00:53.102Z,1711155653102,2.641e-05
,SHIB/USDT,4499322.0,118.82709402,2024-03-23T01:00:55.437Z,1711155655437,2.641e-05
,SHIB/USDT,4715220.46,124.5289723486,2024-03-23T01:00:56.212Z,1711155656212,2.641e-05
,SHIB/USDT,4499525.9,118.832479019,2024-03-23T01:00:57.346Z,1711155657346,2.641e-05
,SHIB/USDT,4795014.99,126.6363458859,2024-03-23T01:00:57.579Z,1711155657579,2.641e-05
,SHIB/USDT,4948722.92,130.6957723172,2024-03-23T01:00:58.640Z,1711155658640,2.641e-05
,SHIB/USDT,4775190.49,126.1127808409,2024-03-23T01:00:58.712Z,1711155658712,2.641e-05
,SHIB/USDT,5661032.95,149.5078802095,2024-03-23T01:00:59.375Z,1711155659375,2.641e-05
,SHIB/USDT,5495544.85,145.1373394885,2024-03-23T01:00:59.948Z,1711155659948,2.641e-05
,SHIB/USDT,4491751.67,118.6720791214,2024-03-23T01:01:00.988Z,1711155660988,2.642e-05
,SHIB/USDT,4607464.44,121.7292105048,2024-03-23T01:01:01.842Z,1711155661842,2.642e-05
,SHIB/USDT,4491620.07,118.6686022494,2024-03-23T01:01:02.122Z,1711155662122,2.642e-05
,SHIB/USDT,4848704.35,128.102768927,2024-03-23T01:01:03.273Z,1711155663273,2.642e-05
,SHIB/USDT,5149708.96,136.0553107232,2024-03-23T01:01:03.907Z,1711155663907,2.642e-05
,SHIB/USDT,382141.5,10.099999845,2024-03-23T01:01:33.322Z,1711155693322,2.643e-05
,SHIB/USDT,2600000.0,68.77,2024-03-23T01:01:35.416Z,1711155695416,2.645e-05
,SHIB/USDT,4447897.83,117.6468976035,2024-03-23T01:01:35.776Z,1711155695776,2.645e-05
,SHIB/USDT,4446129.48,117.6445860408,2024-03-23T01:01:37.430Z,1711155697430,2.646e-05
,SHIB/USDT,4431859.3,117.311315671,2024-03-23T01:01:39.837Z,1711155699837,2.647e-05
,SHIB/USDT,4675494.85,123.7603486795,2024-03-23T01:01:40.890Z,1711155700890,2.647e-05
,SHIB/USDT,4454032.33,117.8982357751,2024-03-23T01:01:41.134Z,1711155701134,2.647e-05
,SHIB/USDT,4730755.14,125.2230885558,2024-03-23T01:01:41.192Z,1711155701192,2.647e-05
,SHIB/USDT,5025229.64,133.0178285708,2024-03-23T01:01:41.916Z,1711155701916,2.647e-05
,SHIB/USDT,5119290.92,135.5076306524,2024-03-23T01:01:42.592Z,1711155702592,2.647e-05
,SHIB/USDT,4419113.35,116.9739303745,2024-03-23T01:01:43.297Z,1711155703297,2.647e-05
,SHIB/USDT,4739836.23,125.4634650081,2024-03-23T01:01:43.741Z,1711155703741,2.647e-05
,SHIB/USDT,4517138.74,119.5686624478,2024-03-23T01:01:44.953Z,1711155704953,2.647e-05
,SHIB/USDT,4568511.05,120.9284874935,2024-03-23T01:01:46.110Z,1711155706110,2.647e-05
,SHIB/USDT,5264159.35,139.3422979945,2024-03-23T01:01:46.811Z,1711155706811,2.647e-05
,SHIB/USDT,4949967.04,131.0256275488,2024-03-23T01:01:48.266Z,1711155708266,2.647e-05
,SHIB/USDT,4458065.82,118.0050022554,2024-03-23T01:01:50.295Z,1711155710295,2.647e-05
,SHIB/USDT,4419025.55,116.9716063085,2024-03-23T01:01:50.707Z,1711155710707,2.647e-05
,SHIB/USDT,5067126.66,134.1268426902,2024-03-23T01:01:51.647Z,1711155711647,2.647e-05
,SHIB/USDT,5057482.99,133.8715747453,2024-03-23T01:01:52.574Z,1711155712574,2.647e-05
,SHIB/USDT,4617155.32,122.2161013204,2024-03-23T01:01:52.609Z,1711155712609,2.647e-05
,SHIB/USDT,4420770.64,116.9735911344,2024-03-23T01:01:54.579Z,1711155714579,2.646e-05
,SHIB/USDT,4902050.49,129.7082559654,2024-03-23T01:01:55.016Z,1711155715016,2.646e-05
,SHIB/USDT,5020722.46,132.8483162916,2024-03-23T01:01:56.263Z,1711155716263,2.646e-05
,SHIB/USDT,4682913.5,123.90989121,2024-03-23T01:01:56.783Z,1711155716783,2.646e-05
,SHIB/USDT,4420825.21,116.9750350566,2024-03-23T01:01:57.575Z,1711155717575,2.646e-05
,SHIB/USDT,5095623.44,134.8301962224,2024-03-23T01:01:58.685Z,1711155718685,2.646e-05
,SHIB/USDT,4420840.38,116.9754364548,2024-03-23T01:01:59.460Z,1711155719460,2.646e-05
,SHIB/USDT,4420872.63,116.9762897898,2024-03-23T01:02:00.412Z,1711155720412,2.646e-05
,SHIB/USDT,6363686.49,168.3831445254,2024-03-23T01:02:00.539Z,1711155720539,2.646e-05
,SHIB/USDT,6540697.19,173.0668476474,2024-03-23T01:02:01.446Z,1711155721446,2.646e-05
,SHIB/USDT,6417399.04,169.8043785984,2024-03-23T01:02:02.486Z,1711155722486,2.646e-05
,SHIB/USDT,6931294.17,183.4020437382,2024-03-23T01:02:02.812Z,1711155722812,2.646e-05
,SHIB/USDT,6402364.99,169.4065776354,2024-03-23T01:02:02.955Z,1711155722955,2.646e-05
,SHIB/USDT,6921268.47,183.1367637162,2024-03-23T01:02:04.296Z,1711155724296,2.646e-05
,SHIB/USDT,6363207.3,168.434097231,2024-03-23T01:02:04.857Z,1711155724857,2.647e-05
,SHIB/USDT,6345099.75,167.9547903825,2024-03-23T01:02:05.302Z,1711155725302,2.647e-05
,SHIB/USDT,6345136.59,167.9557655373,2024-03-23T01:02:05.426Z,1711155725426,2.647e-05
,SHIB/USDT,6388700.93,169.0450266078,2024-03-23T01:02:05.679Z,1711155725679,2.646e-05
,SHIB/USDT,6347352.93,167.9509585278,2024-03-23T01:02:07.283Z,1711155727283,2.646e-05
,SHIB/USDT,6452119.28,170.7875973416,2024-03-23T01:02:08.484Z,1711155728484,2.647e-05
,SHIB/USDT,7471824.23,197.7791873681,2024-03-23T01:02:08.885Z,1711155728885,2.647e-05
,SHIB/USDT,6345531.83,167.9662275401,2024-03-23T01:02:10.063Z,1711155730063,2.647e-05
,SHIB/USDT,9039388.85,239.363016748,2024-03-23T01:02:10.426Z,1711155730426,2.648e-05
,SHIB/USDT,6322160.44,167.4740300556,2024-03-23T01:02:10.857Z,1711155730857,2.649e-05
,SHIB/USDT,6746032.35,178.7023969515,2024-03-23T01:02:11.563Z,1711155731563,2.649e-05
,SHIB/USDT,6317055.33,167.401966245,2024-03-23T01:02:12.816Z,1711155732816,2.65e-05
,SHIB/USDT,6281480.7,166.522053357,2024-03-23T01:02:13.425Z,1711155733425,2.651e-05
,SHIB/USDT,6263769.22,166.0525220222,2024-03-23T01:02:13.846Z,1711155733846,2.651e-05
,SHIB/USDT,6499221.44,172.2943603744,2024-03-23T01:02:14.143Z,1711155734143,2.651e-05
,SHIB/USDT,7229770.72,191.6612217872,2024-03-23T01:02:14.758Z,1711155734758,2.651e-05
,SHIB/USDT,6658160.33,176.441248745,2024-03-23T01:02:17.199Z,1711155737199,2.65e-05
,SHIB/USDT,6326301.55,167.7102540905,2024-03-23T01:02:17.657Z,1711155737657,2.651e-05
,SHIB/USDT,6332041.14,167.79909021,2024-03-23T01:02:18.632Z,1711155738632,2.65e-05
,SHIB/USDT,6375959.2,168.9629188,2024-03-23T01:02:18.687Z,1711155738687,2.65e-05
,SHIB/USDT,6266279.74,166.05641311,2024-03-23T01:02:18.975Z,1711155738975,2.65e-05
,SHIB/USDT,6363559.48,168.63432622,2024-03-23T01:02:20.035Z,1711155740035,2.65e-05
,SHIB/USDT,6709334.22,177.79735683,2024-03-23T01:02:21.776Z,1711155741776,2.65e-05
,SHIB/USDT,7396675.67,196.011905255,2024-03-23T01:02:22.170Z,1711155742170,2.65e-05
,SHIB/USDT,6266132.2,166.0525033,2024-03-23T01:02:23.650Z,1711155743650,2.65e-05
,SHIB/USDT,7371033.62,195.33239093,2024-03-23T01:02:24.371Z,1711155744371,2.65e-05
,SHIB/USDT,6654864.26,176.4204515326,2024-03-23T01:02:25.859Z,1711155745859,2.651e-05
,SHIB/USDT,6264450.77,166.007945405,2024-03-23T01:02:26.535Z,1711155746535,2.65e-05
,SHIB/USDT,6463763.32,171.3543656132,2024-03-23T01:02:27.005Z,1711155747005,2.651e-05
,SHIB/USDT,6263941.39,166.0570862489,2024-03-23T01:02:27.384Z,1711155747384,2.651e-05
,SHIB/USDT,6924753.58,183.5752174058,2024-03-23T01:02:27.912Z,1711155747912,2.651e-05
,SHIB/USDT,6554007.35,173.7467348485,2024-03-23T01:02:28.494Z,1711155748494,2.651e-05
,SHIB/USDT,7025120.06,186.2359327906,2024-03-23T01:02:29.010Z,1711155749010,2.651e-05
