type,symbol,amount,cost,datetime,timestamp,price
,SHIB/USDT,27172314.0,722.185761492,2024-03-23T01:06:25.086Z,1711155985086,2.6578e-05
,SHIB/USDT,55188471.0,1466.688805296,2024-03-23T01:06:34.582Z,1711155994582,2.6576e-05
,SHIB/USDT,4303995.0,114.292587225,2024-03-23T01:06:57.008Z,1711156017008,2.6555e-05
,SHIB/USDT,29889905.0,793.726427275,2024-03-23T01:06:57.008Z,1711156017008,2.6555e-05
,SHIB/USDT,95.0,0.002522725,2024-03-23T01:06:57.008Z,1711156017008,2.6555e-05
,SHIB/USDT,300978.0,7.995179592,2024-03-23T01:07:01.331Z,1711156021331,2.6564e-05
,SHIB/USDT,4303995.0,114.292587225,2024-03-23T01:07:09.094Z,1711156029094,2.6555e-05
,SHIB/USDT,33992717.0,902.778578086,2024-03-23T01:07:09.094Z,1711156029094,2.6558e-05
,SHIB/USDT,25066292.0,665.5100526,2024-03-23T01:07:10.082Z,1711156030082,2.655e-05
,SHIB/USDT,43481.0,1.154681436,2024-03-23T01:07:12.109Z,1711156032109,2.6556e-05
,SHIB/USDT,31273270.0,830.46168485,2024-03-23T01:07:23.100Z,1711156043100,2.6555e-05
,SHIB/USDT,7622586.0,202.364413128,2024-03-23T01:07:25.310Z,1711156045310,2.6548e-05
,SHIB/USDT,1491277.0,39.590421796,2024-03-23T01:07:40.711Z,1711156060711,2.6548e-05
,SHIB/USDT,30661961.0,813.829768862,2024-03-23T01:08:00.104Z,1711156080104,2.6542e-05
,SHIB/USDT,33750007.0,895.657685766,2024-03-23T01:08:00.515Z,1711156080515,2.6538e-05
,SHIB/USDT,16573219.0,439.803512603,2024-03-23T01:08:00.515Z,1711156080515,2.6537e-05
,SHIB/USDT,15976781.0,423.975837397,2024-03-23T01:08:00.516Z,1711156080516,2.6537e-05
,SHIB/USDT,4188238.0,111.126518854,2024-03-23T01:08:00.524Z,1711156080524,2.6533e-05
,SHIB/USDT,23125639.0,613.592579587,2024-03-23T01:08:00.537Z,1711156080537,2.6533e-05
,SHIB/USDT,688622.0,18.270518904,2024-03-23T01:08:00.605Z,1711156080605,2.6532e-05
,SHIB/USDT,34930000.0,926.65797,2024-03-23T01:08:03.234Z,1711156083234,2.6529e-05
,SHIB/USDT,5570000.0,147.7721,2024-03-23T01:08:03.253Z,1711156083253,2.653e-05
,SHIB/USDT,62350000.0,1654.1455,2024-03-23T01:08:03.256Z,1711156083256,2.653e-05
,SHIB/USDT,998722.0,26.500089548,2024-03-23T01:08:03.305Z,1711156083305,2.6534e-05
,SHIB/USDT,66583897.0,1767.070042483,2024-03-23T01:08:03.583Z,1711156083583,2.6539e-05
,SHIB/USDT,67184868.0,1782.952026984,2024-03-23T01:08:04.082Z,1711156084082,2.6538e-05
,SHIB/USDT,1879000.0,49.870539,2024-03-23T01:08:09.387Z,1711156089387,2.6541e-05
,SHIB/USDT,45665567.0,1212.009813747,2024-03-23T01:08:12.083Z,1711156092083,2.6541e-05
,SHIB/USDT,7763076.0,206.03203704,2024-03-23T01:08:12.582Z,1711156092582,2.654e-05
,SHIB/USDT,159236.0,4.225964204,2024-03-23T01:08:15.579Z,1711156095579,2.6539e-05
,SHIB/USDT,43574758.0,1156.25620353,2024-03-23T01:08:17.583Z,1711156097583,2.6535e-05
,SHIB/USDT,52549881.0,1394.516192097,2024-03-23T01:08:21.585Z,1711156101585,2.6537e-05
,SHIB/USDT,64259388.0,1705.187119968,2024-03-23T01:08:22.588Z,1711156102588,2.6536e-05
,SHIB/USDT,37603494.0,997.846316784,2024-03-23T01:08:24.583Z,1711156104583,2.6536e-05
,SHIB/USDT,55267902.0,1466.644315374,2024-03-23T01:08:27.582Z,1711156107582,2.6537e-05
,SHIB/USDT,13269879.0,352.089699507,2024-03-23T01:08:29.083Z,1711156109083,2.6533e-05
,SHIB/USDT,48717895.0,1292.631908035,2024-03-23T01:08:30.082Z,1711156110082,2.6533e-05
,SHIB/USDT,213752.5446731508,5.669999999999998,2024-03-23T01:08:31.801Z,1711156111801,2.6526e-05
,SHIB/USDT,14407552.0,382.203539456,2024-03-23T01:08:34.583Z,1711156114583,2.6528e-05
,SHIB/USDT,9636516.0,255.589313868,2024-03-23T01:08:38.087Z,1711156118087,2.6523e-05
,SHIB/USDT,58404927.0,1549.190688675,2024-03-23T01:08:40.583Z,1711156120583,2.6525e-05
,SHIB/USDT,25160078.0,667.37106895,2024-03-23T01:08:43.583Z,1711156123583,2.6525e-05
,SHIB/USDT,32928652.0,873.399565648,2024-03-23T01:08:45.583Z,1711156125583,2.6524e-05
,SHIB/USDT,1879000.0,49.842354,2024-03-23T01:08:47.126Z,1711156127126,2.6526e-05
,SHIB/USDT,1713300.0,45.4469958,2024-03-23T01:08:47.181Z,1711156127181,2.6526e-05
,SHIB/USDT,46.0,0.001220196,2024-03-23T01:08:47.182Z,1711156127182,2.6526e-05
,SHIB/USDT,53712.0,1.4260536,2024-03-23T01:08:51.655Z,1711156131655,2.655e-05
,SHIB/USDT,65724085.0,1744.44866407,2024-03-23T01:09:00.583Z,1711156140583,2.6542e-05
,SHIB/USDT,7341138.0,194.841143658,2024-03-23T01:09:12.738Z,1711156152738,2.6541e-05
,SHIB/USDT,25000000.0,663.55,2024-03-23T01:09:12.739Z,1711156152739,2.6542e-05
,SHIB/USDT,7341138.0,194.848484796,2024-03-23T01:09:12.742Z,1711156152742,2.6542e-05
,SHIB/USDT,14293571.0,379.451429337,2024-03-23T01:09:12.743Z,1711156152743,2.6547e-05
,SHIB/USDT,3494600.0,92.7746408,2024-03-23T01:09:12.745Z,1711156152745,2.6548e-05
,SHIB/USDT,19373500.0,514.327678,2024-03-23T01:09:12.749Z,1711156152749,2.6548e-05
,SHIB/USDT,33158900.0,880.3024772,2024-03-23T01:09:12.749Z,1711156152749,2.6548e-05
,SHIB/USDT,27873004.0,739.972510192,2024-03-23T01:09:12.749Z,1711156152749,2.6548e-05
,SHIB/USDT,12847700.0,341.0935873,2024-03-23T01:09:12.752Z,1711156152752,2.6549e-05
,SHIB/USDT,24036317.0,638.140180033,2024-03-23T01:09:12.753Z,1711156152753,2.6549e-05
,SHIB/USDT,12750683.0,338.53063365,2024-03-23T01:09:12.753Z,1711156152753,2.655e-05
,SHIB/USDT,3713000.0,98.58015,2024-03-23T01:09:12.754Z,1711156152754,2.655e-05
,SHIB/USDT,17286323.0,458.95187565,2024-03-23T01:09:12.754Z,1711156152754,2.655e-05
,SHIB/USDT,23475335.0,623.293619585,2024-03-23T01:09:12.769Z,1711156152769,2.6551e-05
,SHIB/USDT,658201.0,17.477869354,2024-03-23T01:09:12.901Z,1711156152901,2.6554e-05
,SHIB/USDT,1825292.0,48.476104936,2024-03-23T01:09:13.807Z,1711156153807,2.6558e-05
,SHIB/USDT,55592214.0,1476.640388268,2024-03-23T01:09:18.084Z,1711156158084,2.6562e-05
,SHIB/USDT,68777562.0,1826.869601844,2024-03-23T01:09:18.586Z,1711156158586,2.6562e-05
,SHIB/USDT,36955892.0,981.474579736,2024-03-23T01:09:22.439Z,1711156162439,2.6558e-05
,SHIB/USDT,39769821.0,1056.087596655,2024-03-23T01:09:22.583Z,1711156162583,2.6555e-05
,SHIB/USDT,1877835.0,49.86403059,2024-03-23T01:09:23.087Z,1711156163087,2.6554e-05
,SHIB/USDT,100122102.0,2658.642296508,2024-03-23T01:09:23.093Z,1711156163093,2.6554e-05
,SHIB/USDT,5002636.0,132.824988436,2024-03-23T01:09:23.834Z,1711156163834,2.6551e-05
,SHIB/USDT,7341138.0,194.973284142,2024-03-23T01:09:23.856Z,1711156163856,2.6559e-05
,SHIB/USDT,7341138.0,194.98062528,2024-03-23T01:09:23.864Z,1711156163864,2.656e-05
,SHIB/USDT,25000000.0,664.0,2024-03-23T01:09:23.864Z,1711156163864,2.656e-05
,SHIB/USDT,1877972.0,49.877058348,2024-03-23T01:09:32.772Z,1711156172772,2.6559e-05
,SHIB/USDT,8315648.0,220.86361088,2024-03-23T01:09:37.476Z,1711156177476,2.656e-05
,SHIB/USDT,11874352.0,315.370914768,2024-03-23T01:09:37.476Z,1711156177476,2.6559e-05
,SHIB/USDT,143418017.0,3809.039113503,2024-03-23T01:09:39.001Z,1711156179001,2.6559e-05
,SHIB/USDT,4303995.0,114.266763255,2024-03-23T01:09:40.659Z,1711156180659,2.6549e-05
,SHIB/USDT,1362015.0,36.160136235,2024-03-23T01:09:40.659Z,1711156180659,2.6549e-05
,SHIB/USDT,2063253.0120481928,54.800000000000004,2024-03-23T01:09:53.409Z,1711156193409,2.656e-05
,SHIB/USDT,26468713.0,703.114892132,2024-03-23T01:10:01.511Z,1711156201511,2.6564e-05
,SHIB/USDT,7341138.0,195.171494868,2024-03-23T01:10:11.659Z,1711156211659,2.6586e-05
,SHIB/USDT,27000000.0,717.714,2024-03-23T01:10:11.933Z,1711156211933,2.6582e-05
,SHIB/USDT,48658191.0,1293.772640499,2024-03-23T01:10:18.583Z,1711156218583,2.6589e-05
,SHIB/USDT,25500223.0,677.79592734,2024-03-23T01:10:21.588Z,1711156221588,2.658e-05
,SHIB/USDT,2343955.0,62.299979945,2024-03-23T01:10:21.749Z,1711156221749,2.6579e-05
,SHIB/USDT,1129418.0,30.021059858,2024-03-23T01:10:24.223Z,1711156224223,2.6581e-05
,SHIB/USDT,4185821.0,111.246564717,2024-03-23T01:10:30.954Z,1711156230954,2.6577e-05
,SHIB/USDT,21886523.0,581.656235248,2024-03-23T01:10:30.954Z,1711156230954,2.6576e-05
,SHIB/USDT,4185821.0,111.234007254,2024-03-23T01:10:32.968Z,1711156232968,2.6574e-05
,SHIB/USDT,21732759.0,577.591535943,2024-03-23T01:10:35.082Z,1711156235082,2.6577e-05
,SHIB/USDT,18235178.0,484.563384994,2024-03-23T01:10:43.123Z,1711156243123,2.6573e-05
,SHIB/USDT,46423717.0,1234.360211313,2024-03-23T01:10:48.084Z,1711156248084,2.6589e-05
,SHIB/USDT,35000.0,0.930685,2024-03-23T01:10:50.979Z,1711156250979,2.6591e-05
,SHIB/USDT,25000000.0,664.825,2024-03-23T01:10:50.979Z,1711156250979,2.6593e-05
,SHIB/USDT,68156.0,1.81260882,2024-03-23T01:10:50.979Z,1711156250979,2.6595e-05
,SHIB/USDT,37118695.0,987.171693525,2024-03-23T01:10:53.083Z,1711156253083,2.6595e-05
,SHIB/USDT,31877595.0,847.720883835,2024-03-23T01:10:56.582Z,1711156256582,2.6593e-05
,SHIB/USDT,1115833.0,29.674462802,2024-03-23T01:10:57.733Z,1711156257733,2.6594e-05
,SHIB/USDT,17361958.0,461.758634968,2024-03-23T01:10:57.733Z,1711156257733,2.6596e-05
,SHIB/USDT,61315814.0,1630.632757516,2024-03-23T01:10:58.583Z,1711156258583,2.6594e-05
,SHIB/USDT,12836979.0,341.386619526,2024-03-23T01:10:59.582Z,1711156259582,2.6594e-05
,SHIB/USDT,10399199.0,276.556298206,2024-03-23T01:11:00.085Z,1711156260085,2.6594e-05
,SHIB/USDT,1541945.0,41.011111165,2024-03-23T01:11:05.218Z,1711156265218,2.6597e-05
,SHIB/USDT,125119.0,3.3281654,2024-03-23T01:11:06.436Z,1711156266436,2.66e-05
,SHIB/USDT,112615.0,2.995559,2024-03-23T01:11:06.436Z,1711156266436,2.66e-05
,SHIB/USDT,37419384.0,995.617550088,2024-03-23T01:11:06.582Z,1711156266582,2.6607e-05
,SHIB/USDT,1353675.0,36.017230725,2024-03-23T01:11:07.411Z,1711156267411,2.6607e-05
,SHIB/USDT,68945.0,1.83448856,2024-03-23T01:11:10.089Z,1711156270089,2.6608e-05
,SHIB/USDT,1879134.0,49.999997472,2024-03-23T01:11:10.089Z,1711156270089,2.6608e-05
,SHIB/USDT,1766978.0,47.017517602,2024-03-23T01:11:10.412Z,1711156270412,2.6609e-05
,SHIB/USDT,56645.0,1.50732345,2024-03-23T01:11:17.220Z,1711156277220,2.661e-05
,SHIB/USDT,195047.0,5.19020067,2024-03-23T01:11:17.220Z,1711156277220,2.661e-05
,SHIB/USDT,114475.0,3.04617975,2024-03-23T01:11:17.220Z,1711156277220,2.661e-05
,SHIB/USDT,1127533.0,30.004780663,2024-03-23T01:11:17.220Z,1711156277220,2.6611e-05
,SHIB/USDT,135.0,0.003592485,2024-03-23T01:11:17.230Z,1711156277230,2.6611e-05
,SHIB/USDT,776400.0,20.6623332,2024-03-23T01:11:17.464Z,1711156277464,2.6613e-05
,SHIB/USDT,57.0,0.001516941,2024-03-23T01:11:17.469Z,1711156277469,2.6613e-05
,SHIB/USDT,53723.0,1.429945091,2024-03-23T01:11:17.967Z,1711156277967,2.6617e-05
,SHIB/USDT,826863.0,22.015227375,2024-03-23T01:11:19.410Z,1711156279410,2.6625e-05
,SHIB/USDT,33511386.0,891.939049776,2024-03-23T01:11:20.583Z,1711156280583,2.6616e-05
,SHIB/USDT,78508227.0,2089.653478059,2024-03-23T01:11:21.584Z,1711156281584,2.6617e-05
,SHIB/USDT,1034227.0,27.525951605,2024-03-23T01:11:23.849Z,1711156283849,2.6615e-05
,SHIB/USDT,714045.0,19.00502172,2024-03-23T01:11:27.336Z,1711156287336,2.6616e-05
,SHIB/USDT,2752226.0,73.253247216,2024-03-23T01:11:27.336Z,1711156287336,2.6616e-05
,SHIB/USDT,6357038.0,169.198923408,2024-03-23T01:11:29.080Z,1711156289080,2.6616e-05
,SHIB/USDT,78801305.0,2097.139129965,2024-03-23T01:11:29.588Z,1711156289588,2.6613e-05
,SHIB/USDT,24622247.0,655.271859411,2024-03-23T01:11:30.083Z,1711156290083,2.6613e-05
,SHIB/USDT,32199186.0,856.916937018,2024-03-23T01:11:30.583Z,1711156290583,2.6613e-05
,SHIB/USDT,45642141.0,1214.674298433,2024-03-23T01:11:32.081Z,1711156292081,2.6613e-05
,SHIB/USDT,70261236.0,1869.65148996,2024-03-23T01:11:34.082Z,1711156294082,2.661e-05
,SHIB/USDT,17697911.0,471.047599176,2024-03-23T01:11:38.583Z,1711156298583,2.6616e-05
,SHIB/USDT,563678.0,15.003981004,2024-03-23T01:11:43.413Z,1711156303413,2.6618e-05
,SHIB/USDT,6605905.0,175.869008815,2024-03-23T01:11:45.162Z,1711156305162,2.6623e-05
,SHIB/USDT,25000000.0,665.575,2024-03-23T01:11:45.162Z,1711156305162,2.6623e-05
,SHIB/USDT,7341138.0,195.450458112,2024-03-23T01:11:45.162Z,1711156305162,2.6624e-05
,SHIB/USDT,10278176.0,273.656436,2024-03-23T01:11:45.162Z,1711156305162,2.6625e-05
,SHIB/USDT,3581080.0,95.34983608,2024-03-23T01:11:45.162Z,1711156305162,2.6626e-05
,SHIB/USDT,27000000.0,718.902,2024-03-23T01:11:45.162Z,1711156305162,2.6626e-05
,SHIB/USDT,40393.0,1.075584804,2024-03-23T01:11:45.164Z,1711156305164,2.6628e-05
,SHIB/USDT,24954154.0,664.504166866,2024-03-23T01:11:45.165Z,1711156305165,2.6629e-05
,SHIB/USDT,7341138.0,195.487163802,2024-03-23T01:11:45.186Z,1711156305186,2.6629e-05
,SHIB/USDT,789087.0,21.014175897,2024-03-23T01:11:46.412Z,1711156306412,2.6631e-05
,SHIB/USDT,111022.0,2.956737904,2024-03-23T01:11:46.771Z,1711156306771,2.6632e-05
,SHIB/USDT,37500000.0,998.6625,2024-03-23T01:11:48.253Z,1711156308253,2.6631e-05
,SHIB/USDT,1615524.0,43.018173072,2024-03-23T01:11:49.432Z,1711156309432,2.6628e-05
,SHIB/USDT,19209212.0,511.483687924,2024-03-23T01:11:51.441Z,1711156311441,2.6627e-05
,SHIB/USDT,1771647.0,47.171873022,2024-03-23T01:11:57.329Z,1711156317329,2.6626e-05
,SHIB/USDT,1051806.0,28.007490168,2024-03-23T01:11:57.329Z,1711156317329,2.6628e-05
,SHIB/USDT,22373400.0,595.7588952,2024-03-23T01:11:58.561Z,1711156318561,2.6628e-05
,SHIB/USDT,638533.0,17.004772323,2024-03-23T01:12:04.411Z,1711156324411,2.6631e-05
,SHIB/USDT,15168646.0,403.986548918,2024-03-23T01:12:06.082Z,1711156326082,2.6633e-05
,SHIB/USDT,7341138.0,195.501846078,2024-03-23T01:12:06.992Z,1711156326992,2.6631e-05
,SHIB/USDT,18742000.0,499.09946,2024-03-23T01:12:06.993Z,1711156326993,2.663e-05
,SHIB/USDT,18283448.0,486.88822024,2024-03-23T01:12:06.994Z,1711156326994,2.663e-05
,SHIB/USDT,7659992.0,203.977926968,2024-03-23T01:12:06.994Z,1711156326994,2.6629e-05
,SHIB/USDT,7659993.0,203.977953597,2024-03-23T01:12:06.996Z,1711156326996,2.6629e-05
,SHIB/USDT,38220041.0,1017.723251748,2024-03-23T01:12:07.062Z,1711156327062,2.6628e-05
,SHIB/USDT,59084500.0,1573.302066,2024-03-23T01:12:08.217Z,1711156328217,2.6628e-05
,SHIB/USDT,25057798.0,667.264102942,2024-03-23T01:12:08.921Z,1711156328921,2.6629e-05
,SHIB/USDT,89.0,0.002369892,2024-03-23T01:12:10.937Z,1711156330937,2.6628e-05
,SHIB/USDT,42019816.0,1118.777601,2024-03-23T01:12:11.591Z,1711156331591,2.6625e-05
,SHIB/USDT,61307.0,1.632360182,2024-03-23T01:12:12.188Z,1711156332188,2.6626e-05
,SHIB/USDT,11796688.0,314.075021312,2024-03-23T01:12:14.082Z,1711156334082,2.6624e-05
,SHIB/USDT,27000000.0,718.713,2024-03-23T01:12:19.182Z,1711156339182,2.6619e-05
,SHIB/USDT,48175662.0,1282.387946778,2024-03-23T01:12:21.085Z,1711156341085,2.6619e-05
,SHIB/USDT,28875269.0,768.717411318,2024-03-23T01:12:24.120Z,1711156344120,2.6622e-05
,SHIB/USDT,77706235.0,2068.69538817,2024-03-23T01:12:24.582Z,1711156344582,2.6622e-05
,SHIB/USDT,4220377.0,112.359096871,2024-03-23T01:12:25.540Z,1711156345540,2.6623e-05
,SHIB/USDT,64604714.0,1720.488138534,2024-03-23T01:12:26.086Z,1711156346086,2.6631e-05
,SHIB/USDT,901378.0,24.006400274,2024-03-23T01:12:26.597Z,1711156346597,2.6633e-05
,SHIB/USDT,10278176.0,273.748939584,2024-03-23T01:12:26.597Z,1711156346597,2.6634e-05
,SHIB/USDT,51124.0,1.361892236,2024-03-23T01:12:26.773Z,1711156346773,2.6639e-05
,SHIB/USDT,25000000.0,666.0,2024-03-23T01:12:26.773Z,1711156346773,2.664e-05
,SHIB/USDT,1577185.0,42.017785585,2024-03-23T01:12:28.428Z,1711156348428,2.6641e-05
,SHIB/USDT,907979.0,24.190376518,2024-03-23T01:12:29.258Z,1711156349258,2.6642e-05
,SHIB/USDT,379552.0,10.112024384,2024-03-23T01:12:29.258Z,1711156349258,2.6642e-05
,SHIB/USDT,2755489.0,73.417248916,2024-03-23T01:12:29.258Z,1711156349258,2.6644e-05
,SHIB/USDT,613695.0,16.35128958,2024-03-23T01:12:29.258Z,1711156349258,2.6644e-05
,SHIB/USDT,50857.0,1.355237336,2024-03-23T01:12:29.260Z,1711156349260,2.6648e-05
,SHIB/USDT,25000000.0,666.2,2024-03-23T01:12:29.260Z,1711156349260,2.6648e-05
,SHIB/USDT,488117.0,13.011246752,2024-03-23T01:12:31.418Z,1711156351418,2.6656e-05
,SHIB/USDT,1875882.0,50.005386474,2024-03-23T01:12:31.530Z,1711156351530,2.6657e-05
,SHIB/USDT,825982.0,22.017376192,2024-03-23T01:12:34.410Z,1711156354410,2.6656e-05
,SHIB/USDT,438500.0,11.6890945,2024-03-23T01:12:34.762Z,1711156354762,2.6657e-05
,SHIB/USDT,438500.0,11.688656,2024-03-23T01:12:35.112Z,1711156355112,2.6656e-05
,SHIB/USDT,788363.0,21.007508861,2024-03-23T01:12:37.412Z,1711156357412,2.6647e-05
,SHIB/USDT,22650275.0,603.5845282,2024-03-23T01:12:37.596Z,1711156357596,2.6648e-05
,SHIB/USDT,7667542.2138836775,204.34,2024-03-23T01:12:37.895Z,1711156357895,2.665e-05
,SHIB/USDT,73644171.0,1962.469868808,2024-03-23T01:12:38.082Z,1711156358082,2.6648e-05
,SHIB/USDT,23120256.0,615.992980608,2024-03-23T01:12:38.582Z,1711156358582,2.6643e-05
,SHIB/USDT,19842192.0,528.715048032,2024-03-23T01:12:39.084Z,1711156359084,2.6646e-05
,SHIB/USDT,18746735.0,499.56299428,2024-03-23T01:12:41.083Z,1711156361083,2.6648e-05
,SHIB/USDT,18105426.0,482.41907577,2024-03-23T01:12:42.583Z,1711156362583,2.6645e-05
,SHIB/USDT,4004831.0,106.708721995,2024-03-23T01:12:43.425Z,1711156363425,2.6645e-05
,SHIB/USDT,49798177.0,1326.872426165,2024-03-23T01:12:48.582Z,1711156368582,2.6645e-05
,SHIB/USDT,14423680.0,384.23241152,2024-03-23T01:12:50.582Z,1711156370582,2.6639e-05
,SHIB/USDT,36557187.0,973.88346168,2024-03-23T01:12:51.582Z,1711156371582,2.664e-05
,SHIB/USDT,300310.0,8.00266088,2024-03-23T01:12:55.411Z,1711156375411,2.6648e-05
,SHIB/USDT,44281121.0,1180.180436892,2024-03-23T01:12:56.593Z,1711156376593,2.6652e-05
,SHIB/USDT,1238667.0,33.019146219,2024-03-23T01:12:58.411Z,1711156378411,2.6657e-05
,SHIB/USDT,788150.0,21.00813825,2024-03-23T01:13:01.411Z,1711156381411,2.6655e-05
,SHIB/USDT,32044978.0,853.966618722,2024-03-23T01:13:16.083Z,1711156396083,2.6649e-05
,SHIB/USDT,52234414.0,1391.890429858,2024-03-23T01:13:17.082Z,1711156397082,2.6647e-05
,SHIB/USDT,3752909.0,99.996260305,2024-03-23T01:13:23.513Z,1711156403513,2.6645e-05
,SHIB/USDT,28911878.0,770.010046774,2024-03-23T01:13:24.583Z,1711156404583,2.6633e-05
,SHIB/USDT,45935323.0,1223.395457459,2024-03-23T01:13:25.084Z,1711156405084,2.6633e-05
,SHIB/USDT,4185800.0,111.5180836,2024-03-23T01:13:29.320Z,1711156409320,2.6642e-05
,SHIB/USDT,7341138.0,195.56791632,2024-03-23T01:13:30.868Z,1711156410868,2.664e-05
,SHIB/USDT,27000000.0,719.307,2024-03-23T01:13:30.868Z,1711156410868,2.6641e-05
,SHIB/USDT,5003000.0,133.294929,2024-03-23T01:13:38.032Z,1711156418032,2.6643e-05
,SHIB/USDT,23469622.0,625.488895922,2024-03-23T01:13:38.273Z,1711156418273,2.6651e-05
,SHIB/USDT,10278176.0,273.923668576,2024-03-23T01:13:38.273Z,1711156418273,2.6651e-05
,SHIB/USDT,3752910.0,100.01880441,2024-03-23T01:13:38.273Z,1711156418273,2.6651e-05
,SHIB/USDT,2569156.0,68.470576556,2024-03-23T01:13:38.273Z,1711156418273,2.6651e-05
,SHIB/USDT,562900.0,15.0035366,2024-03-23T01:13:38.473Z,1711156418473,2.6654e-05
,SHIB/USDT,4185821.0,111.568872934,2024-03-23T01:13:38.987Z,1711156418987,2.6654e-05
,SHIB/USDT,7341138.0,195.670692252,2024-03-23T01:13:38.987Z,1711156418987,2.6654e-05
,SHIB/USDT,4185821.0,111.564687113,2024-03-23T01:13:38.987Z,1711156418987,2.6653e-05
,SHIB/USDT,27000000.0,719.685,2024-03-23T01:13:38.998Z,1711156418998,2.6655e-05
,SHIB/USDT,9267721.0,246.994032371,2024-03-23T01:13:39.045Z,1711156419045,2.6651e-05
,SHIB/USDT,14185821.0,378.066315471,2024-03-23T01:13:39.046Z,1711156419046,2.6651e-05
,SHIB/USDT,974641.0,25.971258727,2024-03-23T01:13:39.077Z,1711156419077,2.6647e-05
,SHIB/USDT,8827323.0,235.177539366,2024-03-23T01:13:39.092Z,1711156419092,2.6642e-05
,SHIB/USDT,946960.0,25.22890832,2024-03-23T01:13:39.092Z,1711156419092,2.6642e-05
,SHIB/USDT,5986443.0,159.490814406,2024-03-23T01:13:39.094Z,1711156419094,2.6642e-05
,SHIB/USDT,11239274.0,299.436737908,2024-03-23T01:13:39.096Z,1711156419096,2.6642e-05
,SHIB/USDT,27000000.0,719.253,2024-03-23T01:13:39.102Z,1711156419102,2.6639e-05
,SHIB/USDT,7341138.0,195.589939734,2024-03-23T01:13:39.105Z,1711156419105,2.6643e-05
,SHIB/USDT,5022985.0,133.827389355,2024-03-23T01:13:39.121Z,1711156419121,2.6643e-05
,SHIB/USDT,5008502.0,133.421484778,2024-03-23T01:13:39.123Z,1711156419123,2.6639e-05
,SHIB/USDT,4171340.0,111.10781224,2024-03-23T01:13:39.134Z,1711156419134,2.6636e-05
,SHIB/USDT,22828660.0,608.06418776,2024-03-23T01:13:39.137Z,1711156419137,2.6636e-05
,SHIB/USDT,17570301.0,467.967396834,2024-03-23T01:13:39.159Z,1711156419159,2.6634e-05
,SHIB/USDT,9429699.0,251.150603166,2024-03-23T01:13:39.164Z,1711156419164,2.6634e-05
,SHIB/USDT,20250000.0,539.3385,2024-03-23T01:13:39.192Z,1711156419192,2.6634e-05
,SHIB/USDT,946960.0,25.21849176,2024-03-23T01:13:39.209Z,1711156419209,2.6631e-05
,SHIB/USDT,6394178.0,170.283354318,2024-03-23T01:13:39.218Z,1711156419218,2.6631e-05
,SHIB/USDT,4185821.0,111.455855767,2024-03-23T01:13:39.218Z,1711156419218,2.6627e-05
,SHIB/USDT,10573801.0,281.527451625,2024-03-23T01:13:39.224Z,1711156419224,2.6625e-05
,SHIB/USDT,16426199.0,437.347548375,2024-03-23T01:13:39.231Z,1711156419231,2.6625e-05
,SHIB/USDT,5135269.0,136.711131318,2024-03-23T01:13:39.232Z,1711156419232,2.6622e-05
,SHIB/USDT,3658004.0,97.383382488,2024-03-23T01:13:39.232Z,1711156419232,2.6622e-05
,SHIB/USDT,7880362.0,209.790997164,2024-03-23T01:13:39.233Z,1711156419233,2.6622e-05
,SHIB/USDT,7880363.0,209.791023786,2024-03-23T01:13:39.236Z,1711156419236,2.6622e-05
,SHIB/USDT,7341138.0,195.53121063,2024-03-23T01:13:39.920Z,1711156419920,2.6635e-05
,SHIB/USDT,2568000.0,68.401248,2024-03-23T01:13:39.920Z,1711156419920,2.6636e-05
,SHIB/USDT,84655215.0,2254.960961955,2024-03-23T01:13:39.923Z,1711156419923,2.6637e-05
,SHIB/USDT,4089995.0,108.937016825,2024-03-23T01:13:39.933Z,1711156419933,2.6635e-05
,SHIB/USDT,8371642.0,222.987056312,2024-03-23T01:13:40.009Z,1711156420009,2.6636e-05
,SHIB/USDT,5287680.0,140.8373568,2024-03-23T01:13:40.483Z,1711156420483,2.6635e-05
,SHIB/USDT,4220059.0,112.405491524,2024-03-23T01:13:40.483Z,1711156420483,2.6636e-05
,SHIB/USDT,7341138.0,195.553234044,2024-03-23T01:13:40.495Z,1711156420495,2.6638e-05
,SHIB/USDT,10278176.0,273.800330464,2024-03-23T01:13:40.525Z,1711156420525,2.6639e-05
,SHIB/USDT,7341138.0,195.589939734,2024-03-23T01:13:40.592Z,1711156420592,2.6643e-05
,SHIB/USDT,694460.0,18.50319224,2024-03-23T01:13:40.593Z,1711156420593,2.6644e-05
,SHIB/USDT,7880362.0,209.988006214,2024-03-23T01:13:40.596Z,1711156420596,2.6647e-05
,SHIB/USDT,946960.0,25.23364312,2024-03-23T01:13:40.596Z,1711156420596,2.6647e-05
,SHIB/USDT,2987179.0,79.57844856,2024-03-23T01:13:47.642Z,1711156427642,2.664e-05
,SHIB/USDT,5601481.0,149.229055321,2024-03-23T01:13:48.898Z,1711156428898,2.6641e-05
,SHIB/USDT,4273319.0,113.845491479,2024-03-23T01:13:48.898Z,1711156428898,2.6641e-05
,SHIB/USDT,87.0,0.002317767,2024-03-23T01:13:48.905Z,1711156428905,2.6641e-05
,SHIB/USDT,4116613.0,109.678920159,2024-03-23T01:13:48.905Z,1711156428905,2.6643e-05
,SHIB/USDT,8731000.0,232.620033,2024-03-23T01:13:48.908Z,1711156428908,2.6643e-05
