type,symbol,amount,cost,datetime,timestamp,price
,SHIB/USDT,28490098.0,750.7140823,2024-03-23T00:28:45.040Z,1711153725040,2.635e-05
,SHIB/USDT,4490834.0,118.3334759,2024-03-23T00:28:45.614Z,1711153725614,2.635e-05
,SHIB/USDT,5712693.0,150.52946055,2024-03-23T00:28:46.834Z,1711153726834,2.635e-05
,SHIB/USDT,116909488.0,3080.5650088,2024-03-23T00:28:46.943Z,1711153726943,2.635e-05
,SHIB/USDT,1940594.0,51.1346519,2024-03-23T00:28:47.079Z,1711153727079,2.635e-05
,SHIB/USDT,3752345.0,98.8367673,2024-03-23T00:28:47.251Z,1711153727251,2.634e-05
,SHIB/USDT,28495050.0,750.8445675,2024-03-23T00:28:48.021Z,1711153728021,2.635e-05
,SHIB/USDT,8598193.0,226.56238555,2024-03-23T00:28:49.523Z,1711153729523,2.635e-05
,SHIB/USDT,105269478.0,2772.79805052,2024-03-23T00:28:53.690Z,1711153733690,2.634e-05
,SHIB/USDT,1453457.0,38.28405738,2024-03-23T00:28:53.712Z,1711153733712,2.634e-05
,SHIB/USDT,370767.0,9.76600278,2024-03-23T00:28:56.461Z,1711153736461,2.634e-05
,SHIB/USDT,104154855.0,2742.39733215,2024-03-23T00:28:57.184Z,1711153737184,2.633e-05
,SHIB/USDT,80455890.0,2117.5990248,2024-03-23T00:28:57.298Z,1711153737298,2.632e-05
,SHIB/USDT,2498977.0,65.77307464,2024-03-23T00:28:57.506Z,1711153737506,2.632e-05
,SHIB/USDT,719118.0,18.92718576,2024-03-23T00:28:57.673Z,1711153737673,2.632e-05
,SHIB/USDT,40000000.0,1053.2,2024-03-23T00:29:00.359Z,1711153740359,2.633e-05
,SHIB/USDT,40000000.0,1053.2,2024-03-23T00:29:00.362Z,1711153740362,2.633e-05
,SHIB/USDT,1823328.0,48.00822624,2024-03-23T00:29:00.367Z,1711153740367,2.633e-05
,SHIB/USDT,835231.0,21.99998454,2024-03-23T00:29:00.399Z,1711153740399,2.634e-05
,SHIB/USDT,23179919.0,610.55906646,2024-03-23T00:29:02.704Z,1711153742704,2.634e-05
,SHIB/USDT,31562993.0,831.36923562,2024-03-23T00:29:03.348Z,1711153743348,2.634e-05
,SHIB/USDT,25553785.0,673.34223475,2024-03-23T00:29:06.538Z,1711153746538,2.635e-05
,SHIB/USDT,332785.0,8.7722126,2024-03-23T00:29:08.279Z,1711153748279,2.636e-05
,SHIB/USDT,3771991.0,99.39196285,2024-03-23T00:29:09.056Z,1711153749056,2.635e-05
,SHIB/USDT,1794679.0,47.28979165,2024-03-23T00:29:11.196Z,1711153751196,2.635e-05
,SHIB/USDT,49911871.0,1315.17780085,2024-03-23T00:29:12.296Z,1711153752296,2.635e-05
,SHIB/USDT,3757117.0,99.03760412,2024-03-23T00:29:12.629Z,1711153752629,2.636e-05
,SHIB/USDT,581453.0,15.32128655,2024-03-23T00:29:13.015Z,1711153753015,2.635e-05
,SHIB/USDT,7183014.0,189.34424904,2024-03-23T00:29:14.025Z,1711153754025,2.636e-05
,SHIB/USDT,600163.0,15.82029668,2024-03-23T00:29:14.040Z,1711153754040,2.636e-05
,SHIB/USDT,77660045.0,2047.1187862,2024-03-23T00:29:14.337Z,1711153754337,2.636e-05
,SHIB/USDT,39966408.0,1053.51451488,2024-03-23T00:29:14.812Z,1711153754812,2.636e-05
,SHIB/USDT,948098.0,25.00134426,2024-03-23T00:29:15.514Z,1711153755514,2.637e-05
,SHIB/USDT,753253.0,19.86328161,2024-03-23T00:29:18.425Z,1711153758425,2.637e-05
,SHIB/USDT,380000.0,10.0168,2024-03-23T00:29:19.757Z,1711153759757,2.636e-05
,SHIB/USDT,9979410.0,263.1570417,2024-03-23T00:29:20.824Z,1711153760824,2.637e-05
,SHIB/USDT,4000012.0,105.48031644,2024-03-23T00:29:21.756Z,1711153761756,2.637e-05
,SHIB/USDT,12780016.0,337.13682208,2024-03-23T00:29:22.543Z,1711153762543,2.638e-05
,SHIB/USDT,83577531.0,2203.93949247,2024-03-23T00:29:22.546Z,1711153762546,2.637e-05
,SHIB/USDT,58867401.0,1552.33336437,2024-03-23T00:29:30.767Z,1711153770767,2.637e-05
,SHIB/USDT,60814814.0,1603.68664518,2024-03-23T00:29:30.805Z,1711153770805,2.637e-05
,SHIB/USDT,114467.0,3.01849479,2024-03-23T00:29:32.929Z,1711153772929,2.637e-05
,SHIB/USDT,40000000.0,1054.8,2024-03-23T00:29:35.656Z,1711153775656,2.637e-05
,SHIB/USDT,74286561.0,1958.93661357,2024-03-23T00:29:35.663Z,1711153775663,2.637e-05
,SHIB/USDT,15484929.0,408.33757773,2024-03-23T00:29:37.629Z,1711153777629,2.637e-05
,SHIB/USDT,72071.0,1.89979156,2024-03-23T00:29:40.665Z,1711153780665,2.636e-05
,SHIB/USDT,4000000.0,105.44,2024-03-23T00:29:41.637Z,1711153781637,2.636e-05
,SHIB/USDT,3538209.0,93.26718924,2024-03-23T00:29:41.670Z,1711153781670,2.636e-05
,SHIB/USDT,8015523.0,211.28918628,2024-03-23T00:29:45.668Z,1711153785668,2.636e-05
,SHIB/USDT,3725517.0,98.20462812,2024-03-23T00:29:46.327Z,1711153786327,2.636e-05
,SHIB/USDT,12274799.0,323.68644963,2024-03-23T00:29:49.049Z,1711153789049,2.637e-05
,SHIB/USDT,1011463.0,26.67227931,2024-03-23T00:29:49.144Z,1711153789144,2.637e-05
,SHIB/USDT,837783.0,22.09233771,2024-03-23T00:29:49.662Z,1711153789662,2.637e-05
,SHIB/USDT,9607749.0,253.26026364,2024-03-23T00:29:49.914Z,1711153789914,2.636e-05
,SHIB/USDT,9611807.0,253.46335059,2024-03-23T00:29:49.973Z,1711153789973,2.637e-05
,SHIB/USDT,245871.0,6.48361827,2024-03-23T00:29:50.065Z,1711153790065,2.637e-05
,SHIB/USDT,113765.0,2.99998305,2024-03-23T00:29:50.291Z,1711153790291,2.637e-05
,SHIB/USDT,55336.0,1.45921032,2024-03-23T00:29:53.356Z,1711153793356,2.637e-05
,SHIB/USDT,1742273.0,45.94373901,2024-03-23T00:30:00.195Z,1711153800195,2.637e-05
,SHIB/USDT,1389493.0,36.62703548,2024-03-23T00:30:00.349Z,1711153800349,2.636e-05
,SHIB/USDT,990477.0,26.11887849,2024-03-23T00:30:00.729Z,1711153800729,2.637e-05
,SHIB/USDT,606750.0,15.9999975,2024-03-23T00:30:01.565Z,1711153801565,2.637e-05
,SHIB/USDT,417140.0,10.9958104,2024-03-23T00:30:02.421Z,1711153802421,2.636e-05
,SHIB/USDT,82297.0,2.16934892,2024-03-23T00:30:04.266Z,1711153804266,2.636e-05
,SHIB/USDT,70341122.0,1854.89538714,2024-03-23T00:30:04.283Z,1711153804283,2.637e-05
,SHIB/USDT,20000000.0,527.2,2024-03-23T00:30:04.419Z,1711153804419,2.636e-05
,SHIB/USDT,14700000.0,387.492,2024-03-23T00:30:04.428Z,1711153804428,2.636e-05
,SHIB/USDT,47345729.0,1248.03341644,2024-03-23T00:30:04.428Z,1711153804428,2.636e-05
,SHIB/USDT,1000000.0,26.35,2024-03-23T00:30:05.183Z,1711153805183,2.635e-05
,SHIB/USDT,201961192.0,5321.6774092,2024-03-23T00:30:05.906Z,1711153805906,2.635e-05
,SHIB/USDT,113590272.0,2993.1036672,2024-03-23T00:30:05.906Z,1711153805906,2.635e-05
,SHIB/USDT,85183500.0,2244.585225,2024-03-23T00:30:06.002Z,1711153806002,2.635e-05
,SHIB/USDT,40000000.0,1054.0,2024-03-23T00:30:06.696Z,1711153806696,2.635e-05
,SHIB/USDT,112800000.0,2972.28,2024-03-23T00:30:06.698Z,1711153806698,2.635e-05
,SHIB/USDT,96750842.0,2549.3846867,2024-03-23T00:30:06.698Z,1711153806698,2.635e-05
,SHIB/USDT,641871937.0,16913.32553995,2024-03-23T00:30:07.321Z,1711153807321,2.635e-05
,SHIB/USDT,39081.0,1.02978435,2024-03-23T00:30:07.325Z,1711153807325,2.635e-05
,SHIB/USDT,1011463.0,26.65205005,2024-03-23T00:30:08.658Z,1711153808658,2.635e-05
,SHIB/USDT,4000000.0,105.36,2024-03-23T00:30:09.727Z,1711153809727,2.634e-05
,SHIB/USDT,7590132.0,199.9999782,2024-03-23T00:30:10.437Z,1711153810437,2.635e-05
,SHIB/USDT,96929657.0,2553.12716538,2024-03-23T00:30:12.577Z,1711153812577,2.634e-05
,SHIB/USDT,137960919.0,3633.89060646,2024-03-23T00:30:12.848Z,1711153812848,2.634e-05
,SHIB/USDT,153367342.0,4039.69578828,2024-03-23T00:30:12.848Z,1711153812848,2.634e-05
,SHIB/USDT,508248.0,13.38725232,2024-03-23T00:30:12.865Z,1711153812865,2.634e-05
,SHIB/USDT,72947549.0,1921.43844066,2024-03-23T00:30:13.333Z,1711153813333,2.634e-05
,SHIB/USDT,174742.0,4.60095686,2024-03-23T00:30:16.629Z,1711153816629,2.633e-05
,SHIB/USDT,67708.0,1.78342872,2024-03-23T00:30:16.629Z,1711153816629,2.634e-05
,SHIB/USDT,60001909.0,1580.45028306,2024-03-23T00:30:17.539Z,1711153817539,2.634e-05
,SHIB/USDT,66484118.0,1751.19166812,2024-03-23T00:30:17.586Z,1711153817586,2.634e-05
,SHIB/USDT,38972519.0,1026.92587565,2024-03-23T00:30:19.915Z,1711153819915,2.635e-05
,SHIB/USDT,46311140.0,1219.8354276,2024-03-23T00:30:20.450Z,1711153820450,2.634e-05
,SHIB/USDT,32900000.0,866.915,2024-03-23T00:30:21.176Z,1711153821176,2.635e-05
,SHIB/USDT,176400976.0,4648.1657176,2024-03-23T00:30:21.177Z,1711153821177,2.635e-05
,SHIB/USDT,69671307.0,1836.53565252,2024-03-23T00:30:21.432Z,1711153821432,2.636e-05
,SHIB/USDT,600163.0,15.82029668,2024-03-23T00:30:21.467Z,1711153821467,2.636e-05
,SHIB/USDT,819823.0,21.61053428,2024-03-23T00:30:22.756Z,1711153822756,2.636e-05
,SHIB/USDT,66484118.0,1752.52135048,2024-03-23T00:30:23.242Z,1711153823242,2.636e-05
,SHIB/USDT,2005993.0,52.87797548,2024-03-23T00:30:23.301Z,1711153823301,2.636e-05
,SHIB/USDT,4307154.0,113.53657944,2024-03-23T00:30:23.316Z,1711153823316,2.636e-05
,SHIB/USDT,11642653.0,306.78390655,2024-03-23T00:30:27.226Z,1711153827226,2.635e-05
,SHIB/USDT,2813846.0,74.17298056,2024-03-23T00:30:27.237Z,1711153827237,2.636e-05
,SHIB/USDT,3514875.0,92.68725375,2024-03-23T00:30:28.955Z,1711153828955,2.637e-05
,SHIB/USDT,39726646.0,1047.59165502,2024-03-23T00:30:29.913Z,1711153829913,2.637e-05
,SHIB/USDT,5607869.0,147.87950553,2024-03-23T00:30:30.340Z,1711153830340,2.637e-05
,SHIB/USDT,141099025.0,3722.1922795,2024-03-23T00:30:31.941Z,1711153831941,2.638e-05
,SHIB/USDT,123106978.0,3247.56207964,2024-03-23T00:30:31.941Z,1711153831941,2.638e-05
,SHIB/USDT,42194226.0,1113.08368188,2024-03-23T00:30:31.944Z,1711153831944,2.638e-05
,SHIB/USDT,387688.0,10.22720944,2024-03-23T00:30:31.956Z,1711153831956,2.638e-05
,SHIB/USDT,9971369.0,263.04471422,2024-03-23T00:30:31.995Z,1711153831995,2.638e-05
,SHIB/USDT,30716087.0,810.59753593,2024-03-23T00:30:33.100Z,1711153833100,2.639e-05
,SHIB/USDT,1000000.0,26.39,2024-03-23T00:30:34.014Z,1711153834014,2.639e-05
,SHIB/USDT,483592.0,12.76199288,2024-03-23T00:30:34.111Z,1711153834111,2.639e-05
,SHIB/USDT,50702539.0,1338.5470296,2024-03-23T00:30:34.256Z,1711153834256,2.64e-05
,SHIB/USDT,53849417.0,1422.16310297,2024-03-23T00:30:34.256Z,1711153834256,2.641e-05
,SHIB/USDT,600163.0,15.8443032,2024-03-23T00:30:34.268Z,1711153834268,2.64e-05
,SHIB/USDT,674380.0,17.803632,2024-03-23T00:30:34.670Z,1711153834670,2.64e-05
,SHIB/USDT,42155673.0,1113.33132393,2024-03-23T00:30:34.914Z,1711153834914,2.641e-05
,SHIB/USDT,964783208.0,25470.2766912,2024-03-23T00:30:35.908Z,1711153835908,2.64e-05
,SHIB/USDT,40000000.0,1055.6,2024-03-23T00:30:37.032Z,1711153837032,2.639e-05
,SHIB/USDT,114500000.0,3021.655,2024-03-23T00:30:37.040Z,1711153837040,2.639e-05
,SHIB/USDT,40000000.0,1055.6,2024-03-23T00:30:37.042Z,1711153837042,2.639e-05
,SHIB/USDT,40000000.0,1055.6,2024-03-23T00:30:37.054Z,1711153837054,2.639e-05
,SHIB/USDT,5017162.0,132.40290518,2024-03-23T00:30:37.279Z,1711153837279,2.639e-05
,SHIB/USDT,1500000.0,39.57,2024-03-23T00:30:38.037Z,1711153838037,2.638e-05
,SHIB/USDT,89461.0,2.35998118,2024-03-23T00:30:38.139Z,1711153838139,2.638e-05
,SHIB/USDT,46177173.0,1218.61559547,2024-03-23T00:30:39.670Z,1711153839670,2.639e-05
,SHIB/USDT,3381854.0,89.21330852,2024-03-23T00:30:40.088Z,1711153840088,2.638e-05
,SHIB/USDT,5620943.0,148.33668577,2024-03-23T00:30:40.322Z,1711153840322,2.639e-05
,SHIB/USDT,20100000.0,530.238,2024-03-23T00:30:41.531Z,1711153841531,2.638e-05
,SHIB/USDT,40205462.0,1060.62008756,2024-03-23T00:30:41.531Z,1711153841531,2.638e-05
,SHIB/USDT,185184.0,4.88330208,2024-03-23T00:30:42.267Z,1711153842267,2.637e-05
,SHIB/USDT,8311982.0,219.27008516,2024-03-23T00:30:42.749Z,1711153842749,2.638e-05
,SHIB/USDT,8202309.0,216.37691142,2024-03-23T00:30:42.818Z,1711153842818,2.638e-05
,SHIB/USDT,55098.0,1.45293426,2024-03-23T00:30:44.695Z,1711153844695,2.637e-05
,SHIB/USDT,39218041.0,1034.57192158,2024-03-23T00:30:44.914Z,1711153844914,2.638e-05
,SHIB/USDT,126118626.0,3325.74816762,2024-03-23T00:30:45.415Z,1711153845415,2.637e-05
,SHIB/USDT,145394538.0,3834.05396706,2024-03-23T00:30:45.450Z,1711153845450,2.637e-05
,SHIB/USDT,203211212.0,5358.67966044,2024-03-23T00:30:45.453Z,1711153845453,2.637e-05
,SHIB/USDT,2000000.0,52.72,2024-03-23T00:30:46.877Z,1711153846877,2.636e-05
,SHIB/USDT,126481157.0,3335.30811009,2024-03-23T00:30:48.723Z,1711153848723,2.637e-05
,SHIB/USDT,45969.0,1.21220253,2024-03-23T00:30:49.364Z,1711153849364,2.637e-05
,SHIB/USDT,4051987.0,106.85089719,2024-03-23T00:30:50.626Z,1711153850626,2.637e-05
,SHIB/USDT,912967.0,24.08406946,2024-03-23T00:30:54.490Z,1711153854490,2.638e-05
,SHIB/USDT,29467041.0,777.34054158,2024-03-23T00:30:54.913Z,1711153854913,2.638e-05
,SHIB/USDT,41782.0,1.10220916,2024-03-23T00:30:59.290Z,1711153859290,2.638e-05
,SHIB/USDT,197252837.0,5201.55731169,2024-03-23T00:30:59.326Z,1711153859326,2.637e-05
,SHIB/USDT,29799613.0,786.11379094,2024-03-23T00:30:59.914Z,1711153859914,2.638e-05
,SHIB/USDT,568828.0,14.99999436,2024-03-23T00:30:59.920Z,1711153859920,2.637e-05
,SHIB/USDT,40000000.0,1055.2,2024-03-23T00:31:01.597Z,1711153861597,2.638e-05
,SHIB/USDT,132576498.0,3497.36801724,2024-03-23T00:31:01.600Z,1711153861600,2.638e-05
,SHIB/USDT,928577.0,24.49586126,2024-03-23T00:31:02.719Z,1711153862719,2.638e-05
,SHIB/USDT,20000000.0,527.8,2024-03-23T00:31:02.985Z,1711153862985,2.639e-05
,SHIB/USDT,187891378.0,4958.45346542,2024-03-23T00:31:02.989Z,1711153862989,2.639e-05
,SHIB/USDT,302974.0,7.99548386,2024-03-23T00:31:02.999Z,1711153862999,2.639e-05
,SHIB/USDT,122608855.0,3235.64768345,2024-03-23T00:31:03.736Z,1711153863736,2.639e-05
,SHIB/USDT,39022.0,1.02979058,2024-03-23T00:31:03.736Z,1711153863736,2.639e-05
,SHIB/USDT,1988995.0,52.48957805,2024-03-23T00:31:04.127Z,1711153864127,2.639e-05
,SHIB/USDT,40000000.0,1055.2,2024-03-23T00:31:04.940Z,1711153864940,2.638e-05
,SHIB/USDT,900000.0,23.742,2024-03-23T00:31:04.943Z,1711153864943,2.638e-05
,SHIB/USDT,4294085.0,113.2779623,2024-03-23T00:31:04.945Z,1711153864945,2.638e-05
,SHIB/USDT,1895375.0,49.9999925,2024-03-23T00:31:05.906Z,1711153865906,2.638e-05
,SHIB/USDT,4383419.0,115.63459322,2024-03-23T00:31:07.801Z,1711153867801,2.638e-05
,SHIB/USDT,5117472.0,134.94773664,2024-03-23T00:31:08.227Z,1711153868227,2.637e-05
,SHIB/USDT,578305.0,15.2556859,2024-03-23T00:31:08.455Z,1711153868455,2.638e-05
,SHIB/USDT,39376600.0,1038.754708,2024-03-23T00:31:09.913Z,1711153869913,2.638e-05
,SHIB/USDT,344941144.0,9096.09796728,2024-03-23T00:31:09.994Z,1711153869994,2.637e-05
,SHIB/USDT,60868984.0,1605.11510808,2024-03-23T00:31:09.995Z,1711153869995,2.637e-05
,SHIB/USDT,87800000.0,2314.408,2024-03-23T00:31:10.578Z,1711153870578,2.636e-05
,SHIB/USDT,443622.0,11.69387592,2024-03-23T00:31:10.578Z,1711153870578,2.636e-05
,SHIB/USDT,131790712.0,3474.00316832,2024-03-23T00:31:12.145Z,1711153872145,2.636e-05
,SHIB/USDT,263280.0,6.9426936,2024-03-23T00:31:13.295Z,1711153873295,2.637e-05
,SHIB/USDT,469915.0,12.3869594,2024-03-23T00:31:15.157Z,1711153875157,2.636e-05
,SHIB/USDT,40000000.0,1054.8,2024-03-23T00:31:15.681Z,1711153875681,2.637e-05
,SHIB/USDT,29160924.0,768.97356588,2024-03-23T00:31:15.696Z,1711153875696,2.637e-05
,SHIB/USDT,385615.0,10.1725237,2024-03-23T00:31:16.337Z,1711153876337,2.638e-05
,SHIB/USDT,1173933.0,30.95661321,2024-03-23T00:31:17.537Z,1711153877537,2.637e-05
,SHIB/USDT,295678.0,7.79998564,2024-03-23T00:31:19.090Z,1711153879090,2.638e-05
,SHIB/USDT,10739051.0,283.29616538,2024-03-23T00:31:19.345Z,1711153879345,2.638e-05
,SHIB/USDT,30623413.0,808.15186907,2024-03-23T00:31:19.913Z,1711153879913,2.639e-05
,SHIB/USDT,106247.0,2.80279586,2024-03-23T00:31:22.369Z,1711153882369,2.638e-05
,SHIB/USDT,59412.0,1.56788268,2024-03-23T00:31:23.008Z,1711153883008,2.639e-05
,SHIB/USDT,897582.0,23.67821316,2024-03-23T00:31:23.323Z,1711153883323,2.638e-05
,SHIB/USDT,600000.0,15.828,2024-03-23T00:31:23.826Z,1711153883826,2.638e-05
,SHIB/USDT,32224802.0,850.41252478,2024-03-23T00:31:24.913Z,1711153884913,2.639e-05
,SHIB/USDT,112323502.0,2964.21721778,2024-03-23T00:31:27.668Z,1711153887668,2.639e-05
,SHIB/USDT,184470261.0,4868.17018779,2024-03-23T00:31:27.668Z,1711153887668,2.639e-05
,SHIB/USDT,1515922.0,40.0203408,2024-03-23T00:31:27.674Z,1711153887674,2.64e-05
,SHIB/USDT,1000000.0,26.39,2024-03-23T00:31:27.770Z,1711153887770,2.639e-05
,SHIB/USDT,48709038.0,1285.9186032,2024-03-23T00:31:29.635Z,1711153889635,2.64e-05
,SHIB/USDT,302801.0,7.9939464,2024-03-23T00:31:29.646Z,1711153889646,2.64e-05
,SHIB/USDT,1282786.0,33.8655504,2024-03-23T00:31:29.647Z,1711153889647,2.64e-05
,SHIB/USDT,30713712.0,811.14913392,2024-03-23T00:31:29.916Z,1711153889916,2.641e-05
,SHIB/USDT,2479577.0,65.48562857,2024-03-23T00:31:30.746Z,1711153890746,2.641e-05
,SHIB/USDT,716545.0,18.916788,2024-03-23T00:31:31.393Z,1711153891393,2.64e-05
,SHIB/USDT,340718.0,8.99836238,2024-03-23T00:31:32.336Z,1711153892336,2.641e-05
,SHIB/USDT,572127.0,15.10987407,2024-03-23T00:31:34.303Z,1711153894303,2.641e-05
,SHIB/USDT,46226.0,1.2203664,2024-03-23T00:31:36.245Z,1711153896245,2.64e-05
,SHIB/USDT,63379084.0,1673.84160844,2024-03-23T00:31:36.264Z,1711153896264,2.641e-05
,SHIB/USDT,735042.0,19.41245922,2024-03-23T00:31:38.037Z,1711153898037,2.641e-05
,SHIB/USDT,2748777.0,72.59520057,2024-03-23T00:31:39.061Z,1711153899061,2.641e-05
,SHIB/USDT,1702645.0,44.949828,2024-03-23T00:31:39.582Z,1711153899582,2.64e-05
,SHIB/USDT,15394578.0,406.57080498,2024-03-23T00:31:39.913Z,1711153899913,2.641e-05
,SHIB/USDT,1677301.0,44.29751941,2024-03-23T00:31:39.917Z,1711153899917,2.641e-05
,SHIB/USDT,8981264.0,237.19518224,2024-03-23T00:31:39.923Z,1711153899923,2.641e-05
,SHIB/USDT,2775701.0,73.33402042,2024-03-23T00:31:40.139Z,1711153900139,2.642e-05
,SHIB/USDT,378680.0,10.0047256,2024-03-23T00:31:40.415Z,1711153900415,2.642e-05
,SHIB/USDT,20000000.0,528.2,2024-03-23T00:31:41.536Z,1711153901536,2.641e-05
,SHIB/USDT,58269459.0,1538.89641219,2024-03-23T00:31:41.537Z,1711153901537,2.641e-05
,SHIB/USDT,128789875.0,3401.34059875,2024-03-23T00:31:42.061Z,1711153902061,2.641e-05
,SHIB/USDT,3833174.0,101.23412534,2024-03-23T00:31:42.061Z,1711153902061,2.641e-05
,SHIB/USDT,300626594.0,7939.54834754,2024-03-23T00:31:44.853Z,1711153904853,2.641e-05
,SHIB/USDT,4652045.0,122.813988,2024-03-23T00:31:45.551Z,1711153905551,2.64e-05
,SHIB/USDT,488456.0,12.8952384,2024-03-23T00:31:48.079Z,1711153908079,2.64e-05
,SHIB/USDT,60102126.0,1587.29714766,2024-03-23T00:31:48.182Z,1711153908182,2.641e-05
,SHIB/USDT,3412489.0,90.12383449,2024-03-23T00:31:52.248Z,1711153912248,2.641e-05
,SHIB/USDT,1548554.0,40.8818256,2024-03-23T00:31:52.655Z,1711153912655,2.64e-05
,SHIB/USDT,297905608.0,7867.68710728,2024-03-23T00:31:52.767Z,1711153912767,2.641e-05
,SHIB/USDT,274523836.0,7250.17450876,2024-03-23T00:31:52.767Z,1711153912767,2.641e-05
,SHIB/USDT,539987025.0,14261.05733025,2024-03-23T00:31:52.767Z,1711153912767,2.641e-05
,SHIB/USDT,155070208.0,4095.40419328,2024-03-23T00:31:52.767Z,1711153912767,2.641e-05
,SHIB/USDT,281075.0,7.4260015,2024-03-23T00:31:54.627Z,1711153914627,2.642e-05
,SHIB/USDT,187309.0,4.94683069,2024-03-23T00:31:54.652Z,1711153914652,2.641e-05
,SHIB/USDT,153267.0,4.04778147,2024-03-23T00:31:54.792Z,1711153914792,2.641e-05
,SHIB/USDT,1188213.0,31.39258746,2024-03-23T00:31:55.196Z,1711153915196,2.642e-05
,SHIB/USDT,18939393.0,500.37876306,2024-03-23T00:31:57.814Z,1711153917814,2.642e-05
,SHIB/USDT,500000.0,13.205,2024-03-23T00:31:59.137Z,1711153919137,2.641e-05
,SHIB/USDT,7276218.0,192.23767956,2024-03-23T00:31:59.751Z,1711153919751,2.642e-05
,SHIB/USDT,189568.0,5.00649088,2024-03-23T00:32:00.295Z,1711153920295,2.641e-05
,SHIB/USDT,9335088.0,246.63302496,2024-03-23T00:32:01.778Z,1711153921778,2.642e-05
,SHIB/USDT,112372.0,2.96886824,2024-03-23T00:32:02.029Z,1711153922029,2.642e-05
,SHIB/USDT,200000.0,5.284,2024-03-23T00:32:02.458Z,1711153922458,2.642e-05
,SHIB/USDT,3781545.0,99.9084189,2024-03-23T00:32:04.155Z,1711153924155,2.642e-05
,SHIB/USDT,404137.0,10.67325817,2024-03-23T00:32:04.922Z,1711153924922,2.641e-05
,SHIB/USDT,381914662.0,10090.18537004,2024-03-23T00:32:08.031Z,1711153928031,2.642e-05
,SHIB/USDT,56839106.0,1501.68918052,2024-03-23T00:32:09.505Z,1711153929505,2.642e-05
,SHIB/USDT,26224179.0,692.84280918,2024-03-23T00:32:09.513Z,1711153929513,2.642e-05
,SHIB/USDT,26224179.0,692.84280918,2024-03-23T00:32:09.514Z,1711153929514,2.642e-05
,SHIB/USDT,265420345.0,7012.4055149,2024-03-23T00:32:09.570Z,1711153929570,2.642e-05
,SHIB/USDT,265420345.0,7012.4055149,2024-03-23T00:32:09.570Z,1711153929570,2.642e-05
,SHIB/USDT,24146237.0,637.94358154,2024-03-23T00:32:09.578Z,1711153929578,2.642e-05
,SHIB/USDT,265420345.0,7012.4055149,2024-03-23T00:32:09.632Z,1711153929632,2.642e-05
,SHIB/USDT,211580596.0,5589.95934632,2024-03-23T00:32:09.637Z,1711153929637,2.642e-05
,SHIB/USDT,18135493.0,479.13972506,2024-03-23T00:32:09.676Z,1711153929676,2.642e-05
,SHIB/USDT,13859596.0,366.17052632,2024-03-23T00:32:10.568Z,1711153930568,2.642e-05
,SHIB/USDT,430203.0,11.36166123,2024-03-23T00:32:10.707Z,1711153930707,2.641e-05
,SHIB/USDT,228746.0,6.04118186,2024-03-23T00:32:10.997Z,1711153930997,2.641e-05
,SHIB/USDT,1010441.0,26.69585122,2024-03-23T00:32:11.710Z,1711153931710,2.642e-05
,SHIB/USDT,62589285.0,1653.6089097,2024-03-23T00:32:11.855Z,1711153931855,2.642e-05
,SHIB/USDT,67199572.0,1775.41269224,2024-03-23T00:32:11.966Z,1711153931966,2.642e-05
,SHIB/USDT,386843.0,10.22039206,2024-03-23T00:32:12.030Z,1711153932030,2.642e-05
,SHIB/USDT,60396686.0,1595.68044412,2024-03-23T00:32:12.069Z,1711153932069,2.642e-05
,SHIB/USDT,974801.0,25.75424242,2024-03-23T00:32:12.071Z,1711153932071,2.642e-05
,SHIB/USDT,306148.0,8.08843016,2024-03-23T00:32:12.129Z,1711153932129,2.642e-05
,SHIB/USDT,319379193.0,8437.99827906,2024-03-23T00:32:12.364Z,1711153932364,2.642e-05
,SHIB/USDT,243336785.0,6428.9578597,2024-03-23T00:32:12.364Z,1711153932364,2.642e-05
,SHIB/USDT,148300000.0,3918.086,2024-03-23T00:32:12.364Z,1711153932364,2.642e-05
,SHIB/USDT,155000000.0,4095.1,2024-03-23T00:32:12.364Z,1711153932364,2.642e-05
,SHIB/USDT,235800000.0,6229.836,2024-03-23T00:32:12.364Z,1711153932364,2.642e-05
,SHIB/USDT,114827550.0,3033.743871,2024-03-23T00:32:12.364Z,1711153932364,2.642e-05
,SHIB/USDT,38978.0,1.02979876,2024-03-23T00:32:12.365Z,1711153932365,2.642e-05
,SHIB/USDT,38978.0,1.02979876,2024-03-23T00:32:12.366Z,1711153932366,2.642e-05
,SHIB/USDT,59322.0,1.56728724,2024-03-23T00:32:12.462Z,1711153932462,2.642e-05
,SHIB/USDT,2764100.0,73.027522,2024-03-23T00:32:13.189Z,1711153933189,2.642e-05
,SHIB/USDT,14993018.0,396.11553556,2024-03-23T00:32:15.180Z,1711153935180,2.642e-05
,SHIB/USDT,489375.0,12.9292875,2024-03-23T00:32:15.726Z,1711153935726,2.642e-05
,SHIB/USDT,511876.0,13.51864516,2024-03-23T00:32:16.165Z,1711153936165,2.641e-05
,SHIB/USDT,286454.0,7.56525014,2024-03-23T00:32:16.587Z,1711153936587,2.641e-05
,SHIB/USDT,5672281.0,149.86166402,2024-03-23T00:32:16.856Z,1711153936856,2.642e-05
,SHIB/USDT,384870.0,10.1644167,2024-03-23T00:32:17.905Z,1711153937905,2.641e-05
