price,amount,datetime,cost,type,symbol,timestamp
2.679e-05,40194168.0,2024-03-21T04:57:39.966Z,1076.80176072,limit,SHIB/USDT,1710997059966
2.679e-05,13632903.0,2024-03-21T04:57:43.655Z,365.22547137,limit,SHIB/USDT,1710997063655
2.681e-05,10467733.0,2024-03-21T04:57:49.954Z,280.63992173,limit,SHIB/USDT,1710997069954
2.68e-05,18673651.0,2024-03-21T04:57:58.526Z,500.4538468,limit,SHIB/USDT,1710997078526
2.678e-05,33769397.0,2024-03-21T04:58:00.234Z,904.34445166,limit,SHIB/USDT,1710997080234
2.678e-05,53818834.0,2024-03-21T04:58:08.570Z,1441.26837452,limit,SHIB/USDT,1710997088570
2.677e-05,3035836.0,2024-03-21T04:58:10.803Z,81.26932972,limit,SHIB/USDT,1710997090803
2.677e-05,6778120.0,2024-03-21T04:58:11.738Z,181.4502724,limit,SHIB/USDT,1710997091738
2.677e-05,52435998.0,2024-03-21T04:58:15.405Z,1403.71166646,limit,SHIB/USDT,1710997095405
2.678e-05,3341114.0,2024-03-21T04:58:47.190Z,89.47503292,limit,SHIB/USDT,1710997127190
2.678e-05,53997288.0,2024-03-21T04:58:48.243Z,1446.04737264,limit,SHIB/USDT,1710997128243
2.68e-05,12179791.0,2024-03-21T04:59:14.116Z,326.4183988,limit,SHIB/USDT,1710997154116
2.678e-05,25228262.0,2024-03-21T04:59:22.088Z,675.61285636,limit,SHIB/USDT,1710997162088
2.681e-05,3211572.0,2024-03-21T04:59:34.133Z,86.10224532,limit,SHIB/USDT,1710997174133
2.68e-05,5685233.0,2024-03-21T04:59:56.293Z,152.3642444,limit,SHIB/USDT,1710997196293
2.681e-05,26689175.0,2024-03-21T04:59:57.880Z,715.53678175,limit,SHIB/USDT,1710997197880
2.681e-05,33995018.0,2024-03-21T05:00:01.086Z,911.40643258,limit,SHIB/USDT,1710997201086
2.68e-05,15006278.0,2024-03-21T05:00:16.043Z,402.1682504,limit,SHIB/USDT,1710997216043
2.68e-05,36437860.0,2024-03-21T05:00:21.286Z,976.534648,limit,SHIB/USDT,1710997221286
2.678e-05,31224522.0,2024-03-21T05:01:04.355Z,836.19269916,limit,SHIB/USDT,1710997264355
2.679e-05,3774959.0,2024-03-21T05:01:09.073Z,101.13115161,limit,SHIB/USDT,1710997269073
2.679e-05,994019.0,2024-03-21T05:01:41.410Z,26.62976901,limit,SHIB/USDT,1710997301410
2.675e-05,26750917.0,2024-03-21T05:01:44.201Z,715.58702975,limit,SHIB/USDT,1710997304201
2.675e-05,8601962.0,2024-03-21T05:01:50.214Z,230.1024835,limit,SHIB/USDT,1710997310214
2.673e-05,34585288.0,2024-03-21T05:02:00.746Z,924.46474824,limit,SHIB/USDT,1710997320746
2.674e-05,18930179.0,2024-03-21T05:02:06.969Z,506.19298646,limit,SHIB/USDT,1710997326969
2.674e-05,30525696.0,2024-03-21T05:02:08.048Z,816.25711104,limit,SHIB/USDT,1710997328048
2.673e-05,23844681.0,2024-03-21T05:02:19.073Z,637.36832313,limit,SHIB/USDT,1710997339073
2.671e-05,25406.0,2024-03-21T05:02:21.134Z,0.67859426,limit,SHIB/USDT,1710997341134
2.671e-05,186011.0,2024-03-21T05:02:21.172Z,4.96835381,limit,SHIB/USDT,1710997341172
2.671e-05,26181083.0,2024-03-21T05:02:33.867Z,699.29672693,limit,SHIB/USDT,1710997353867
2.674e-05,45310343.0,2024-03-21T05:03:19.952Z,1211.59857182,limit,SHIB/USDT,1710997399952
2.669e-05,19222.0,2024-03-21T05:03:34.459Z,0.51303518,limit,SHIB/USDT,1710997414459
2.669e-05,19298.0,2024-03-21T05:03:34.503Z,0.51506362,limit,SHIB/USDT,1710997414503
2.669e-05,17693.0,2024-03-21T05:03:34.557Z,0.47222617,limit,SHIB/USDT,1710997414557
2.67e-05,21341595.0,2024-03-21T05:03:35.719Z,569.8205865,limit,SHIB/USDT,1710997415719
2.671e-05,28545550.0,2024-03-21T05:03:36.237Z,762.4516405,limit,SHIB/USDT,1710997416237
2.671e-05,48719409.0,2024-03-21T05:03:37.245Z,1301.29541439,limit,SHIB/USDT,1710997417245
2.67e-05,38507345.0,2024-03-21T05:03:45.252Z,1028.1461115,limit,SHIB/USDT,1710997425252
2.67e-05,5035155.0,2024-03-21T05:04:09.841Z,134.4386385,limit,SHIB/USDT,1710997449841
2.671e-05,36298333.0,2024-03-21T05:04:15.535Z,969.52847443,limit,SHIB/USDT,1710997455535
2.671e-05,32589992.0,2024-03-21T05:04:20.789Z,870.47868632,limit,SHIB/USDT,1710997460789
2.671e-05,2620840.0,2024-03-21T05:04:22.971Z,70.0026364,limit,SHIB/USDT,1710997462971
2.67e-05,30583780.0,2024-03-21T05:04:29.414Z,816.586926,limit,SHIB/USDT,1710997469414
2.67e-05,32887430.0,2024-03-21T05:04:43.684Z,878.094381,limit,SHIB/USDT,1710997483684
2.676e-05,34171309.0,2024-03-21T05:05:00.784Z,914.42422884,limit,SHIB/USDT,1710997500784
2.678e-05,50336317.0,2024-03-21T05:05:11.511Z,1348.00656926,limit,SHIB/USDT,1710997511511
2.675e-05,28547647.0,2024-03-21T05:05:27.792Z,763.64955725,limit,SHIB/USDT,1710997527792
2.674e-05,19299935.0,2024-03-21T05:05:29.427Z,516.0802619,limit,SHIB/USDT,1710997529427
2.674e-05,50152535.0,2024-03-21T05:05:31.472Z,1341.0787859,limit,SHIB/USDT,1710997531472
2.67e-05,4486655.0,2024-03-21T05:05:35.186Z,119.7936885,limit,SHIB/USDT,1710997535186
2.67e-05,52955999.0,2024-03-21T05:06:00.471Z,1413.9251733,limit,SHIB/USDT,1710997560471
2.67e-05,10804737.0,2024-03-21T05:06:02.645Z,288.4864779,limit,SHIB/USDT,1710997562645
2.669e-05,13446824.0,2024-03-21T05:06:11.050Z,358.89573256,limit,SHIB/USDT,1710997571050
2.668e-05,47586435.0,2024-03-21T05:06:17.869Z,1269.6060858,limit,SHIB/USDT,1710997577869
2.668e-05,622263.0,2024-03-21T05:06:19.467Z,16.60197684,limit,SHIB/USDT,1710997579467
2.664e-05,13331.0,2024-03-21T05:06:32.486Z,0.35513784,limit,SHIB/USDT,1710997592486
2.663e-05,25695369.0,2024-03-21T05:06:36.890Z,684.26767647,limit,SHIB/USDT,1710997596890
2.663e-05,6253989.0,2024-03-21T05:06:41.610Z,166.54372707,limit,SHIB/USDT,1710997601610
2.664e-05,32154684.0,2024-03-21T05:06:53.263Z,856.60078176,limit,SHIB/USDT,1710997613263
2.664e-05,2743040.0,2024-03-21T05:06:57.971Z,73.0745856,limit,SHIB/USDT,1710997617971
2.663e-05,16063.0,2024-03-21T05:06:59.258Z,0.42775769,limit,SHIB/USDT,1710997619258
2.663e-05,8827366.0,2024-03-21T05:07:03.680Z,235.07275658,limit,SHIB/USDT,1710997623680
2.663e-05,18525032.0,2024-03-21T05:07:16.582Z,493.32160216,limit,SHIB/USDT,1710997636582
2.667e-05,21782139.0,2024-03-21T05:07:39.209Z,580.92964713,limit,SHIB/USDT,1710997659209
2.668e-05,42179547.0,2024-03-21T05:07:39.724Z,1125.35031396,limit,SHIB/USDT,1710997659724
2.666e-05,17660482.0,2024-03-21T05:07:53.914Z,470.82845012,limit,SHIB/USDT,1710997673914
2.663e-05,48368821.0,2024-03-21T05:08:08.177Z,1288.06170323,limit,SHIB/USDT,1710997688177
2.664e-05,22990583.0,2024-03-21T05:08:12.959Z,612.46913112,limit,SHIB/USDT,1710997692959
2.664e-05,65025421.0,2024-03-21T05:08:21.562Z,1732.27721544,limit,SHIB/USDT,1710997701562
2.663e-05,39790783.0,2024-03-21T05:08:22.077Z,1059.62855129,limit,SHIB/USDT,1710997702077
2.663e-05,638377.0,2024-03-21T05:08:47.926Z,16.99997951,limit,SHIB/USDT,1710997727926
2.664e-05,58236338.0,2024-03-21T05:08:56.362Z,1551.41604432,limit,SHIB/USDT,1710997736362
2.664e-05,60757448.0,2024-03-21T05:08:58.467Z,1618.57841472,limit,SHIB/USDT,1710997738467
2.663e-05,19361003.0,2024-03-21T05:09:20.582Z,515.58350989,limit,SHIB/USDT,1710997760582
2.663e-05,375786.0,2024-03-21T05:09:41.603Z,10.00718118,limit,SHIB/USDT,1710997781603
2.66e-05,10033.0,2024-03-21T05:09:49.361Z,0.2668778,limit,SHIB/USDT,1710997789361
2.66e-05,377458.0,2024-03-21T05:09:49.410Z,10.0403828,limit,SHIB/USDT,1710997789410
2.661e-05,18111094.0,2024-03-21T05:09:57.399Z,481.93621134,limit,SHIB/USDT,1710997797399
2.662e-05,52410841.0,2024-03-21T05:10:10.643Z,1395.17658742,limit,SHIB/USDT,1710997810643
2.659e-05,11109662.0,2024-03-21T05:10:25.339Z,295.40591258,limit,SHIB/USDT,1710997825339
2.658e-05,19480.0,2024-03-21T05:10:35.184Z,0.5177784,market,SHIB/USDT,1710997835184
2.655e-05,1000000.0,2024-03-21T05:10:40.423Z,26.55,limit,SHIB/USDT,1710997840423
2.654e-05,25406.0,2024-03-21T05:10:40.465Z,0.67427524,limit,SHIB/USDT,1710997840465
