type,symbol,amount,cost,datetime,timestamp,price
,DOGE/USDT,3195.24,500.80274616,2024-03-23T01:11:38.807Z,1711156298807,0.156734
,DOGE/USDT,165.6,25.9563096,2024-03-23T01:11:38.808Z,1711156298808,0.156741
,DOGE/USDT,407.11,63.81082851,2024-03-23T01:11:38.811Z,1711156298811,0.156741
,DOGE/USDT,56.26,8.81836118,2024-03-23T01:11:38.812Z,1711156298812,0.156743
,DOGE/USDT,70.39,11.03349172,2024-03-23T01:11:38.817Z,1711156298817,0.156748
,DOGE/USDT,1268.71,198.90454767,2024-03-23T01:11:38.818Z,1711156298818,0.156777
,DOGE/USDT,1731.29,271.42645233,2024-03-23T01:11:38.823Z,1711156298823,0.156777
,DOGE/USDT,6.99,1.09588521,2024-03-23T01:11:38.823Z,1711156298823,0.156779
,DOGE/USDT,1000.0,156.784,2024-03-23T01:11:38.881Z,1711156298881,0.156784
,DOGE/USDT,10.31,1.61645335,2024-03-23T01:11:40.645Z,1711156300645,0.156785
,DOGE/USDT,7.69,1.20567665,2024-03-23T01:11:43.084Z,1711156303084,0.156785
,DOGE/USDT,19.74,3.0949359,2024-03-23T01:11:44.852Z,1711156304852,0.156785
,DOGE/USDT,7.11,1.11475557,2024-03-23T01:11:45.168Z,1711156305168,0.156787
,DOGE/USDT,50.42,7.9050997,2024-03-23T01:11:47.062Z,1711156307062,0.156785
,DOGE/USDT,0.63,0.09877455,2024-03-23T01:11:47.062Z,1711156307062,0.156785
,DOGE/USDT,282.71,44.32468735,2024-03-23T01:11:48.031Z,1711156308031,0.156785
,DOGE/USDT,3126.66,490.2133881,2024-03-23T01:11:48.033Z,1711156308033,0.156785
,DOGE/USDT,318.91,49.9700079,2024-03-23T01:11:51.437Z,1711156311437,0.15669
,DOGE/USDT,16192.0,2536.913984,2024-03-23T01:11:51.437Z,1711156311437,0.156677
,DOGE/USDT,1931.29,302.58872333,2024-03-23T01:11:51.448Z,1711156311448,0.156677
,DOGE/USDT,28000.0,4386.956,2024-03-23T01:11:51.452Z,1711156311452,0.156677
,DOGE/USDT,17064.19,2673.56609663,2024-03-23T01:11:51.453Z,1711156311453,0.156677
,DOGE/USDT,638.09,99.97402693,2024-03-23T01:11:51.453Z,1711156311453,0.156677
,DOGE/USDT,291.2,45.6129856,2024-03-23T01:11:51.507Z,1711156311507,0.156638
,DOGE/USDT,865.57,135.56990125,2024-03-23T01:11:52.925Z,1711156312925,0.156625
,DOGE/USDT,1038.65,162.7169863,2024-03-23T01:12:03.597Z,1711156323597,0.156662
,DOGE/USDT,2013.45,315.4311039,2024-03-23T01:12:03.598Z,1711156323598,0.156662
,DOGE/USDT,3000.0,470.01,2024-03-23T01:12:03.598Z,1711156323598,0.15667
,DOGE/USDT,3000.0,470.154,2024-03-23T01:12:03.613Z,1711156323613,0.156718
,DOGE/USDT,487.51,76.44059298,2024-03-23T01:12:03.815Z,1711156323815,0.156798
,DOGE/USDT,318.91,49.97447264,2024-03-23T01:12:30.990Z,1711156350990,0.156704
,DOGE/USDT,100.0,15.6735,2024-03-23T01:12:44.608Z,1711156364608,0.156735
,DOGE/USDT,960.21,150.53980338,2024-03-23T01:12:48.474Z,1711156368474,0.156778
,DOGE/USDT,218.81,34.29671702,2024-03-23T01:12:49.392Z,1711156369392,0.156742
,DOGE/USDT,17552.9,2751.2590989,2024-03-23T01:12:49.392Z,1711156369392,0.156741
,DOGE/USDT,3052.1,478.2976431,2024-03-23T01:12:52.223Z,1711156372223,0.156711
,DOGE/USDT,3400.0,532.848,2024-03-23T01:12:52.223Z,1711156372223,0.15672
,DOGE/USDT,318.81,49.97474274,2024-03-23T01:12:56.829Z,1711156376829,0.156754
,DOGE/USDT,1456.87,228.39059616,2024-03-23T01:12:56.840Z,1711156376840,0.156768
,DOGE/USDT,9.16,1.4361506,2024-03-23T01:12:59.995Z,1711156379995,0.156785
,DOGE/USDT,57.41,9.00114167,2024-03-23T01:13:08.759Z,1711156388759,0.156787
,DOGE/USDT,12.24,1.91956248,2024-03-23T01:13:08.769Z,1711156388769,0.156827
,DOGE/USDT,10.85,1.70183335,2024-03-23T01:13:08.786Z,1711156388786,0.156851
,DOGE/USDT,929.02,145.7214321,2024-03-23T01:13:08.793Z,1711156388793,0.156855
,DOGE/USDT,13.59,2.13167304,2024-03-23T01:13:08.793Z,1711156388793,0.156856
,DOGE/USDT,82.29,12.90784482,2024-03-23T01:13:08.793Z,1711156388793,0.156858
,DOGE/USDT,331.61,52.02165036,2024-03-23T01:13:09.011Z,1711156389011,0.156876
,DOGE/USDT,10.88,1.70694144,2024-03-23T01:13:09.162Z,1711156389162,0.156888
,DOGE/USDT,402.41,63.13651936,2024-03-23T01:13:09.168Z,1711156389168,0.156896
,DOGE/USDT,4310.0,676.17435,2024-03-23T01:13:09.353Z,1711156389353,0.156885
,DOGE/USDT,554.09,86.92286875,2024-03-23T01:13:09.369Z,1711156389369,0.156875
,DOGE/USDT,3535.91,554.69588125,2024-03-23T01:13:09.373Z,1711156389373,0.156875
,DOGE/USDT,3400.0,533.0996,2024-03-23T01:13:09.555Z,1711156389555,0.156794
,DOGE/USDT,757.26,118.71413568,2024-03-23T01:13:09.584Z,1711156389584,0.156768
,DOGE/USDT,1814.51,284.45710368,2024-03-23T01:13:09.598Z,1711156389598,0.156768
,DOGE/USDT,3720.0,583.2774,2024-03-23T01:13:09.971Z,1711156389971,0.156795
,DOGE/USDT,51.01,8.00260183,2024-03-23T01:13:11.062Z,1711156391062,0.156883
,DOGE/USDT,81.91,12.851679,2024-03-23T01:13:11.192Z,1711156391192,0.1569
,DOGE/USDT,243.18,38.154942,2024-03-23T01:13:12.360Z,1711156392360,0.1569
,DOGE/USDT,39963.9,6270.33591,2024-03-23T01:13:12.360Z,1711156392360,0.1569
,DOGE/USDT,1301.04,204.16309992,2024-03-23T01:13:12.420Z,1711156392420,0.156923
,DOGE/USDT,74.81,11.73940963,2024-03-23T01:13:12.420Z,1711156392420,0.156923
,DOGE/USDT,7.94,1.24596862,2024-03-23T01:13:12.420Z,1711156392420,0.156923
,DOGE/USDT,69.28,10.87259536,2024-03-23T01:13:13.288Z,1711156393288,0.156937
,DOGE/USDT,1264.41,198.21902688,2024-03-23T01:13:29.892Z,1711156409892,0.156768
,DOGE/USDT,2946.73,461.95296864,2024-03-23T01:13:29.995Z,1711156409995,0.156768
,DOGE/USDT,31.87,5.00030739,2024-03-23T01:13:36.963Z,1711156416963,0.156897
,DOGE/USDT,95.43,14.97420759,2024-03-23T01:13:36.996Z,1711156416996,0.156913
,DOGE/USDT,102.16,16.03278608,2024-03-23T01:13:37.807Z,1711156417807,0.156938
,DOGE/USDT,9.15,1.4360559,2024-03-23T01:13:37.807Z,1711156417807,0.156946
,DOGE/USDT,25.04,3.93067904,2024-03-23T01:13:37.811Z,1711156417811,0.156976
,DOGE/USDT,3400.0,533.749,2024-03-23T01:13:37.811Z,1711156417811,0.156985
,DOGE/USDT,14.2,2.2292438,2024-03-23T01:13:37.811Z,1711156417811,0.156989
,DOGE/USDT,382.44,60.033519,2024-03-23T01:13:37.849Z,1711156417849,0.156975
,DOGE/USDT,323.87,50.83981712,2024-03-23T01:13:37.919Z,1711156417919,0.156976
,DOGE/USDT,134.13,21.05894652,2024-03-23T01:13:38.008Z,1711156418008,0.157004
,DOGE/USDT,91.87,14.42432496,2024-03-23T01:13:38.009Z,1711156418009,0.157008
,DOGE/USDT,11.59,1.81998929,2024-03-23T01:13:38.011Z,1711156418011,0.157031
,DOGE/USDT,12.83,2.01474622,2024-03-23T01:13:38.011Z,1711156418011,0.157034
,DOGE/USDT,9.88,1.55156508,2024-03-23T01:13:38.011Z,1711156418011,0.157041
,DOGE/USDT,131.3,20.6198772,2024-03-23T01:13:38.011Z,1711156418011,0.157044
,DOGE/USDT,2868.7,450.5121228,2024-03-23T01:13:38.012Z,1711156418012,0.157044
,DOGE/USDT,81.51,12.80139003,2024-03-23T01:13:38.012Z,1711156418012,0.157053
,DOGE/USDT,61.29,9.62626869,2024-03-23T01:13:38.012Z,1711156418012,0.157061
,DOGE/USDT,14.63,2.29809503,2024-03-23T01:13:38.018Z,1711156418018,0.157081
,DOGE/USDT,549.61,86.33438763,2024-03-23T01:13:38.019Z,1711156418019,0.157083
,DOGE/USDT,20.37,3.1999233,2024-03-23T01:13:38.446Z,1711156418446,0.15709
,DOGE/USDT,7.53,1.1831136,2024-03-23T01:13:38.673Z,1711156418673,0.15712
,DOGE/USDT,84.67,13.30360441,2024-03-23T01:13:38.673Z,1711156418673,0.157123
,DOGE/USDT,1448.72,227.63157872,2024-03-23T01:13:38.673Z,1711156418673,0.157126
,DOGE/USDT,92.2,14.4870172,2024-03-23T01:13:38.833Z,1711156418833,0.157126
,DOGE/USDT,6.95,1.09207435,2024-03-23T01:13:38.881Z,1711156418881,0.157133
,DOGE/USDT,26.87,4.22240554,2024-03-23T01:13:38.881Z,1711156418881,0.157142
,DOGE/USDT,9.43,1.48184906,2024-03-23T01:13:38.881Z,1711156418881,0.157142
,DOGE/USDT,20.55,3.2292681,2024-03-23T01:13:38.881Z,1711156418881,0.157142
,DOGE/USDT,180.3,28.3337844,2024-03-23T01:13:38.881Z,1711156418881,0.157148
,DOGE/USDT,63.8,10.0260424,2024-03-23T01:13:39.017Z,1711156419017,0.157148
,DOGE/USDT,159.09,25.00067532,2024-03-23T01:13:39.049Z,1711156419049,0.157148
,DOGE/USDT,780.18,122.61855006,2024-03-23T01:13:39.418Z,1711156419418,0.157167
,DOGE/USDT,91.96,14.45510044,2024-03-23T01:13:39.426Z,1711156419426,0.157189
,DOGE/USDT,11.1,1.74492,2024-03-23T01:13:39.593Z,1711156419593,0.1572
,DOGE/USDT,11.52,1.810944,2024-03-23T01:13:39.593Z,1711156419593,0.1572
,DOGE/USDT,341.33,53.657076,2024-03-23T01:13:39.593Z,1711156419593,0.1572
,DOGE/USDT,8.69,1.36619835,2024-03-23T01:13:39.731Z,1711156419731,0.157215
,DOGE/USDT,6.45,1.01412705,2024-03-23T01:13:39.731Z,1711156419731,0.157229
,DOGE/USDT,7.8,1.2263862,2024-03-23T01:13:39.921Z,1711156419921,0.157229
,DOGE/USDT,7.39,1.16212184,2024-03-23T01:13:39.928Z,1711156419928,0.157256
,DOGE/USDT,10.89,1.71259407,2024-03-23T01:13:39.928Z,1711156419928,0.157263
,DOGE/USDT,31.51,4.95542015,2024-03-23T01:13:39.928Z,1711156419928,0.157265
,DOGE/USDT,10.21,1.60574712,2024-03-23T01:13:39.928Z,1711156419928,0.157272
,DOGE/USDT,267.3,42.0388056,2024-03-23T01:13:39.928Z,1711156419928,0.157272
,DOGE/USDT,41.52,6.52993344,2024-03-23T01:13:39.936Z,1711156419936,0.157272
,DOGE/USDT,8.27,1.30063944,2024-03-23T01:13:39.936Z,1711156419936,0.157272
,DOGE/USDT,29.52,4.64284656,2024-03-23T01:13:39.937Z,1711156419937,0.157278
,DOGE/USDT,481.81,75.78293128,2024-03-23T01:13:39.937Z,1711156419937,0.157288
,DOGE/USDT,79.31,12.47451128,2024-03-23T01:13:40.341Z,1711156420341,0.157288
,DOGE/USDT,54.15,8.5173618,2024-03-23T01:13:40.486Z,1711156420486,0.157292
,DOGE/USDT,31.86,5.009985,2024-03-23T01:13:47.063Z,1711156427063,0.15725
,DOGE/USDT,10.55,1.6594095,2024-03-23T01:13:48.032Z,1711156428032,0.15729
,DOGE/USDT,66.99,10.54027359,2024-03-23T01:13:48.693Z,1711156428693,0.157341
,DOGE/USDT,9.38,1.47593362,2024-03-23T01:13:48.693Z,1711156428693,0.157349
,DOGE/USDT,109.31,17.2010216,2024-03-23T01:13:48.694Z,1711156428694,0.15736
,DOGE/USDT,14.09,2.21754056,2024-03-23T01:13:48.840Z,1711156428840,0.157384
,DOGE/USDT,158.71,24.98317594,2024-03-23T01:13:49.001Z,1711156429001,0.157414
,DOGE/USDT,37.56,5.9125074,2024-03-23T01:13:49.001Z,1711156429001,0.157415
,DOGE/USDT,7.99,1.25777781,2024-03-23T01:13:49.001Z,1711156429001,0.157419
,DOGE/USDT,134.25,21.13376925,2024-03-23T01:13:49.001Z,1711156429001,0.157421
,DOGE/USDT,2361.22,371.71978094,2024-03-23T01:13:51.076Z,1711156431076,0.157427
,DOGE/USDT,17.02,2.67940754,2024-03-23T01:13:51.444Z,1711156431444,0.157427
,DOGE/USDT,6.39,1.00589463,2024-03-23T01:13:53.924Z,1711156433924,0.157417
,DOGE/USDT,85.11,13.3988673,2024-03-23T01:13:54.496Z,1711156434496,0.15743
,DOGE/USDT,24.3,3.8255976,2024-03-23T01:13:54.517Z,1711156434517,0.157432
,DOGE/USDT,136.75,21.52992,2024-03-23T01:13:54.517Z,1711156434517,0.15744
,DOGE/USDT,99.98,15.7408512,2024-03-23T01:13:54.517Z,1711156434517,0.15744
,DOGE/USDT,7.56,1.1902464,2024-03-23T01:13:54.557Z,1711156434557,0.15744
,DOGE/USDT,16.74,2.6355456,2024-03-23T01:13:54.557Z,1711156434557,0.15744
,DOGE/USDT,796.03,125.33412747,2024-03-23T01:13:54.557Z,1711156434557,0.157449
,DOGE/USDT,24.3,3.8260107,2024-03-23T01:13:56.177Z,1711156436177,0.157449
,DOGE/USDT,127.08,20.00912724,2024-03-23T01:13:56.180Z,1711156436180,0.157453
,DOGE/USDT,50.97,8.02492068,2024-03-23T01:13:59.063Z,1711156439063,0.157444
,DOGE/USDT,134.13,21.12346305,2024-03-23T01:14:01.309Z,1711156441309,0.157485
,DOGE/USDT,111.49,17.55566136,2024-03-23T01:14:03.620Z,1711156443620,0.157464
,DOGE/USDT,15.53,2.44541592,2024-03-23T01:14:03.623Z,1711156443623,0.157464
,DOGE/USDT,5681.71,894.46592359,2024-03-23T01:14:03.749Z,1711156443749,0.157429
,DOGE/USDT,66.94,10.53642294,2024-03-23T01:14:04.302Z,1711156444302,0.157401
,DOGE/USDT,13.26,2.08850304,2024-03-23T01:14:08.659Z,1711156448659,0.157504
,DOGE/USDT,14.2,2.2368692,2024-03-23T01:14:08.662Z,1711156448662,0.157526
,DOGE/USDT,50.6,7.9708156,2024-03-23T01:14:08.662Z,1711156448662,0.157526
,DOGE/USDT,2810.53,442.76527514,2024-03-23T01:14:08.662Z,1711156448662,0.157538
,DOGE/USDT,1000.0,157.538,2024-03-23T01:14:08.662Z,1711156448662,0.157538
,DOGE/USDT,9.12,1.43679216,2024-03-23T01:14:08.681Z,1711156448681,0.157543
,DOGE/USDT,158.41,24.9574955,2024-03-23T01:14:08.681Z,1711156448681,0.15755
,DOGE/USDT,28.95,4.56179625,2024-03-23T01:14:09.101Z,1711156449101,0.157575
,DOGE/USDT,36.93,5.81965098,2024-03-23T01:14:09.107Z,1711156449107,0.157586
,DOGE/USDT,117.7,18.5482253,2024-03-23T01:14:09.156Z,1711156449156,0.157589
,DOGE/USDT,78.67,12.39752663,2024-03-23T01:14:09.192Z,1711156449192,0.157589
,DOGE/USDT,4120.0,649.07304,2024-03-23T01:14:10.055Z,1711156450055,0.157542
,DOGE/USDT,18489.0,2912.424258,2024-03-23T01:14:10.055Z,1711156450055,0.157522
,DOGE/USDT,2000.0,315.008,2024-03-23T01:14:10.056Z,1711156450056,0.157504
,DOGE/USDT,49.85,7.8506771,2024-03-23T01:14:11.015Z,1711156451015,0.157486
,DOGE/USDT,70.05,11.0288121,2024-03-23T01:14:11.072Z,1711156451072,0.157442
,DOGE/USDT,3052.1,480.6630206,2024-03-23T01:14:14.918Z,1711156454918,0.157486
,DOGE/USDT,2897.86,456.37237996,2024-03-23T01:14:14.918Z,1711156454918,0.157486
,DOGE/USDT,154.25,24.29236975,2024-03-23T01:14:14.918Z,1711156454918,0.157487
,DOGE/USDT,2897.85,456.37370295,2024-03-23T01:14:14.919Z,1711156454919,0.157487
,DOGE/USDT,3206.36,504.96001732,2024-03-23T01:14:14.919Z,1711156454919,0.157487
,DOGE/USDT,543.64,85.61623268,2024-03-23T01:14:14.919Z,1711156454919,0.157487
,DOGE/USDT,2897.87,456.3565676,2024-03-23T01:14:14.923Z,1711156454923,0.15748
,DOGE/USDT,852.13,134.1934324,2024-03-23T01:14:14.924Z,1711156454924,0.15748
,DOGE/USDT,2000.0,314.972,2024-03-23T01:14:14.924Z,1711156454924,0.157486
,DOGE/USDT,95.47,15.02392296,2024-03-23T01:14:23.063Z,1711156463063,0.157368
,DOGE/USDT,15558.68,2449.58969656,2024-03-23T01:14:23.569Z,1711156463569,0.157442
,DOGE/USDT,10891.19,1714.73073598,2024-03-23T01:14:23.577Z,1711156463577,0.157442
,DOGE/USDT,10038.21,1579.92391011,2024-03-23T01:14:25.684Z,1711156465684,0.157391
,DOGE/USDT,11.8,1.8574852,2024-03-23T01:14:27.565Z,1711156467565,0.157414
,DOGE/USDT,50.89,8.00743972,2024-03-23T01:14:35.063Z,1711156475063,0.157348
,DOGE/USDT,3699.11,582.04756028,2024-03-23T01:14:35.235Z,1711156475235,0.157348
,DOGE/USDT,6355.74,999.99942012,2024-03-23T01:14:35.237Z,1711156475237,0.157338
,DOGE/USDT,6.45,1.0146882,2024-03-23T01:14:37.701Z,1711156477701,0.157316
,DOGE/USDT,6.63,1.04329017,2024-03-23T01:14:40.094Z,1711156480094,0.157359
,DOGE/USDT,329.52,51.80746392,2024-03-23T01:14:47.350Z,1711156487350,0.157221
,DOGE/USDT,63.54,9.98963172,2024-03-23T01:14:52.001Z,1711156492001,0.157218
,DOGE/USDT,9.96,1.56677772,2024-03-23T01:15:00.487Z,1711156500487,0.157307
,DOGE/USDT,82.66,13.00307928,2024-03-23T01:15:00.664Z,1711156500664,0.157308
,DOGE/USDT,3610.0,567.97574,2024-03-23T01:15:01.244Z,1711156501244,0.157334
,DOGE/USDT,198.81,31.27519872,2024-03-23T01:15:01.244Z,1711156501244,0.157312
,DOGE/USDT,1305.62,205.35835856,2024-03-23T01:15:01.666Z,1711156501666,0.157288
,DOGE/USDT,11064.56,1740.53273992,2024-03-23T01:15:02.082Z,1711156502082,0.157307
,DOGE/USDT,33324.12,5241.75077952,2024-03-23T01:15:02.583Z,1711156502583,0.157296
,DOGE/USDT,32736.46,5149.05232048,2024-03-23T01:15:03.083Z,1711156503083,0.157288
,DOGE/USDT,37265.77,5861.5329633,2024-03-23T01:15:03.584Z,1711156503584,0.15729
,DOGE/USDT,8497.72,1336.02003612,2024-03-23T01:15:04.923Z,1711156504923,0.157221
,DOGE/USDT,33494.41,5265.58920728,2024-03-23T01:15:06.089Z,1711156506089,0.157208
,DOGE/USDT,26.05,4.09331465,2024-03-23T01:15:07.440Z,1711156507440,0.157133
,DOGE/USDT,30843.4,4846.0841646,2024-03-23T01:15:07.589Z,1711156507589,0.157119
,DOGE/USDT,3300.0,518.3937,2024-03-23T01:15:08.813Z,1711156508813,0.157089
,DOGE/USDT,4025.08,632.30384228,2024-03-23T01:15:08.813Z,1711156508813,0.157091
,DOGE/USDT,3400.0,533.8272,2024-03-23T01:15:11.375Z,1711156511375,0.157008
,DOGE/USDT,134.13,21.05894652,2024-03-23T01:15:11.375Z,1711156511375,0.157004
,DOGE/USDT,275.87,43.31159,2024-03-23T01:15:11.375Z,1711156511375,0.157
,DOGE/USDT,4906.6,770.6355026,2024-03-23T01:15:13.082Z,1711156513082,0.157061
,DOGE/USDT,18769.24,2947.01468012,2024-03-23T01:15:13.583Z,1711156513583,0.157013
,DOGE/USDT,34968.64,5491.40528832,2024-03-23T01:15:15.083Z,1711156515083,0.157038
,DOGE/USDT,3400.0,533.97,2024-03-23T01:15:15.309Z,1711156515309,0.15705
,DOGE/USDT,3810.61,598.49821721,2024-03-23T01:15:15.311Z,1711156515311,0.157061
,DOGE/USDT,36185.49,5685.39181782,2024-03-23T01:15:15.584Z,1711156515584,0.157118
,DOGE/USDT,22788.82,3580.10083318,2024-03-23T01:15:16.085Z,1711156516085,0.157099
,DOGE/USDT,3310.0,519.70641,2024-03-23T01:15:16.474Z,1711156516474,0.157011
,DOGE/USDT,14.2,2.2292438,2024-03-23T01:15:16.474Z,1711156516474,0.156989
,DOGE/USDT,9.26,1.45359776,2024-03-23T01:15:16.474Z,1711156516474,0.156976
,DOGE/USDT,485.93,76.27546024,2024-03-23T01:15:16.474Z,1711156516474,0.156968
,DOGE/USDT,3100.0,486.7062,2024-03-23T01:15:20.633Z,1711156520633,0.157002
,DOGE/USDT,3819.34,599.66693472,2024-03-23T01:15:20.637Z,1711156520637,0.157008
,DOGE/USDT,3100.0,486.731,2024-03-23T01:15:20.637Z,1711156520637,0.15701
,DOGE/USDT,2000.0,314.148,2024-03-23T01:15:21.663Z,1711156521663,0.157074
,DOGE/USDT,4220.0,662.83118,2024-03-23T01:15:21.663Z,1711156521663,0.157069
,DOGE/USDT,3750.0,588.89625,2024-03-23T01:15:21.663Z,1711156521663,0.157039
,DOGE/USDT,2545.81,399.75326944,2024-03-23T01:15:21.663Z,1711156521663,0.157024
,DOGE/USDT,3750.0,588.78,2024-03-23T01:15:21.663Z,1711156521663,0.157008
,DOGE/USDT,3780.0,593.57718,2024-03-23T01:15:21.679Z,1711156521679,0.157031
,DOGE/USDT,2316.78,363.65800626,2024-03-23T01:15:21.682Z,1711156521682,0.156967
,DOGE/USDT,1083.22,170.02979374,2024-03-23T01:15:21.683Z,1711156521683,0.156967
,DOGE/USDT,3780.0,593.32392,2024-03-23T01:15:21.687Z,1711156521687,0.156964
,DOGE/USDT,3820.66,599.35457552,2024-03-23T01:15:21.701Z,1711156521701,0.156872
,DOGE/USDT,11077.01,1738.70287465,2024-03-23T01:15:22.089Z,1711156522089,0.156965
,DOGE/USDT,10.7,1.6796432,2024-03-23T01:15:22.290Z,1711156522290,0.156976
,DOGE/USDT,12609.93,1979.53203126,2024-03-23T01:15:22.583Z,1711156522583,0.156982
,DOGE/USDT,3400.0,533.545,2024-03-23T01:15:24.396Z,1711156524396,0.156925
,DOGE/USDT,3750.0,588.4875,2024-03-23T01:15:24.396Z,1711156524396,0.15693
,DOGE/USDT,3200.0,502.2848,2024-03-23T01:15:24.414Z,1711156524414,0.156964
,DOGE/USDT,3818.86,599.44263534,2024-03-23T01:15:24.420Z,1711156524420,0.156969
,DOGE/USDT,1059.97,166.38667081,2024-03-23T01:15:24.422Z,1711156524422,0.156973
,DOGE/USDT,1940.03,304.53232919,2024-03-23T01:15:24.423Z,1711156524423,0.156973
,DOGE/USDT,17582.19,2760.73789161,2024-03-23T01:15:24.585Z,1711156524585,0.157019
,DOGE/USDT,31871.83,5005.88523529,2024-03-23T01:15:25.083Z,1711156525083,0.157063
,DOGE/USDT,18971.59,2978.67243113,2024-03-23T01:15:27.583Z,1711156527583,0.157007
,DOGE/USDT,1270.3,199.4371,2024-03-23T01:15:27.753Z,1711156527753,0.157
,DOGE/USDT,3790.0,594.95799,2024-03-23T01:15:27.754Z,1711156527754,0.156981
,DOGE/USDT,3750.0,588.45,2024-03-23T01:15:27.794Z,1711156527794,0.15692
,DOGE/USDT,71.14,11.16250626,2024-03-23T01:15:27.794Z,1711156527794,0.156909
,DOGE/USDT,1310.0,205.57306,2024-03-23T01:15:27.912Z,1711156527912,0.156926
,DOGE/USDT,28244.33,4432.89110484,2024-03-23T01:15:28.085Z,1711156528085,0.156948
,DOGE/USDT,2000.0,313.87,2024-03-23T01:15:28.660Z,1711156528660,0.156935
,DOGE/USDT,2000.0,313.868,2024-03-23T01:15:28.660Z,1711156528660,0.156934
,DOGE/USDT,3440.0,539.64312,2024-03-23T01:15:32.318Z,1711156532318,0.156873
,DOGE/USDT,3030.0,475.38276,2024-03-23T01:15:32.473Z,1711156532473,0.156892
,DOGE/USDT,3820.8,599.4796992,2024-03-23T01:15:32.474Z,1711156532474,0.156899
,DOGE/USDT,19197.04,3012.95623096,2024-03-23T01:15:33.587Z,1711156533587,0.156949
,DOGE/USDT,4410.0,692.07894,2024-03-23T01:15:33.860Z,1711156533860,0.156934
,DOGE/USDT,0.01,0.00156934,2024-03-23T01:15:33.860Z,1711156533860,0.156934
,DOGE/USDT,1999.99,313.86643066,2024-03-23T01:15:33.860Z,1711156533860,0.156934
,DOGE/USDT,3000.0,470.655,2024-03-23T01:15:37.975Z,1711156537975,0.156885
,DOGE/USDT,30394.5,4769.140206,2024-03-23T01:15:38.084Z,1711156538084,0.156908
,DOGE/USDT,5704.74,895.05659178,2024-03-23T01:15:38.583Z,1711156538583,0.156897
,DOGE/USDT,8740.24,1371.01152688,2024-03-23T01:15:40.584Z,1711156540584,0.156862
,DOGE/USDT,37256.44,5844.19420416,2024-03-23T01:15:41.082Z,1711156541082,0.156864
,DOGE/USDT,3000.0,470.574,2024-03-23T01:15:42.602Z,1711156542602,0.156858
,DOGE/USDT,4909.01,770.72438802,2024-03-23T01:15:45.085Z,1711156545085,0.157002
,DOGE/USDT,19229.55,3020.52002535,2024-03-23T01:15:46.083Z,1711156546083,0.157077
,DOGE/USDT,35956.2,5650.337049,2024-03-23T01:15:49.588Z,1711156549588,0.157145
,DOGE/USDT,37599.86,5908.66759956,2024-03-23T01:15:50.085Z,1711156550085,0.157146
,DOGE/USDT,11974.77,1881.91892889,2024-03-23T01:15:50.584Z,1711156550584,0.157157
,DOGE/USDT,4500.0,707.346,2024-03-23T01:15:51.010Z,1711156551010,0.157188
,DOGE/USDT,22913.27,3601.0495132,2024-03-23T01:15:51.618Z,1711156551618,0.15716
,DOGE/USDT,40364.87,6345.80157757,2024-03-23T01:15:52.586Z,1711156552586,0.157211
,DOGE/USDT,28315.52,4451.56784576,2024-03-23T01:15:53.083Z,1711156553083,0.157213
,DOGE/USDT,37616.07,5915.69124855,2024-03-23T01:15:53.582Z,1711156553582,0.157265
,DOGE/USDT,3052.1,479.881683,2024-03-23T01:15:55.458Z,1711156555458,0.15723
,DOGE/USDT,3000.0,471.768,2024-03-23T01:15:55.460Z,1711156555460,0.157256
,DOGE/USDT,3052.1,479.7748595,2024-03-23T01:16:03.101Z,1711156563101,0.157195
,DOGE/USDT,3052.1,479.79012,2024-03-23T01:16:03.101Z,1711156563101,0.1572
,DOGE/USDT,1738.72,273.34590992,2024-03-23T01:16:03.101Z,1711156563101,0.157211
,DOGE/USDT,2897.86,455.57836632,2024-03-23T01:16:03.101Z,1711156563101,0.157212
,DOGE/USDT,2905.78,456.84963738,2024-03-23T01:16:04.112Z,1711156564112,0.157221
,DOGE/USDT,3080.1,484.2564021,2024-03-23T01:16:04.725Z,1711156564725,0.157221
,DOGE/USDT,92.59,14.55190735,2024-03-23T01:16:05.253Z,1711156565253,0.157165
,DOGE/USDT,318.02,49.9991044,2024-03-23T01:16:12.500Z,1711156572500,0.15722
,DOGE/USDT,3650.0,573.8092,2024-03-23T01:16:12.500Z,1711156572500,0.157208
,DOGE/USDT,5371.67,844.426524,2024-03-23T01:16:12.504Z,1711156572504,0.1572
,DOGE/USDT,3350.0,526.0438,2024-03-23T01:16:16.031Z,1711156576031,0.157028
,DOGE/USDT,9253.6,1452.8152,2024-03-23T01:16:24.409Z,1711156584409,0.157
,DOGE/USDT,31.88,4.99833768,2024-03-23T01:16:33.474Z,1711156593474,0.156786
,DOGE/USDT,37.56,5.8888446,2024-03-23T01:16:33.474Z,1711156593474,0.156785
,DOGE/USDT,930.56,145.89691904,2024-03-23T01:16:33.474Z,1711156593474,0.156784
,DOGE/USDT,69.44,10.88708096,2024-03-23T01:16:34.325Z,1711156594325,0.156784
,DOGE/USDT,102.07,15.99528763,2024-03-23T01:16:45.854Z,1711156605854,0.156709
,DOGE/USDT,3810.0,597.00033,2024-03-23T01:16:45.861Z,1711156605861,0.156693
,DOGE/USDT,2810.53,440.38756676,2024-03-23T01:16:45.861Z,1711156605861,0.156692
,DOGE/USDT,493.61,77.34276368,2024-03-23T01:16:46.135Z,1711156606135,0.156688
