datetime,timestamp,type,price,symbol,amount,cost
2024-03-21T04:30:33.192Z,1710995433192,limit,0.1506,DOGE/USDT,3546.0,534.0276
2024-03-21T04:30:39.609Z,1710995439609,limit,0.15054,DOGE/USDT,346.0,52.08684
2024-03-21T04:31:02.352Z,1710995462352,limit,0.15038,DOGE/USDT,3776.0,567.83488
2024-03-21T04:31:07.071Z,1710995467071,limit,0.15038,DOGE/USDT,280.0,42.1064
2024-03-21T04:31:08.159Z,1710995468159,limit,0.15038,DOGE/USDT,2637.0,396.55206
2024-03-21T04:31:11.285Z,1710995471285,limit,0.15038,DOGE/USDT,7501.0,1128.00038
2024-03-21T04:31:30.262Z,1710995490262,limit,0.15035,DOGE/USDT,8087.0,1215.88045
2024-03-21T04:31:37.040Z,1710995497040,limit,0.15034,DOGE/USDT,1320.0,198.4488
2024-03-21T04:31:47.562Z,1710995507562,limit,0.15047,DOGE/USDT,7711.0,1160.27417
2024-03-21T04:31:50.740Z,1710995510740,limit,0.15046,DOGE/USDT,3789.0,570.09294
2024-03-21T04:32:04.959Z,1710995524959,limit,0.15057,DOGE/USDT,128.0,19.27296
2024-03-21T04:32:16.536Z,1710995536536,limit,0.15045,DOGE/USDT,5881.0,884.79645
2024-03-21T04:32:35.393Z,1710995555393,limit,0.15042,DOGE/USDT,507.0,76.26294
2024-03-21T04:32:42.248Z,1710995562248,limit,0.15046,DOGE/USDT,7397.0,1112.95262
2024-03-21T04:32:45.409Z,1710995565409,limit,0.15051,DOGE/USDT,2490.0,374.7699
2024-03-21T04:32:47.139Z,1710995567139,limit,0.15051,DOGE/USDT,1843.0,277.38993
2024-03-21T04:32:49.297Z,1710995569297,limit,0.15051,DOGE/USDT,2928.0,440.69328
2024-03-21T04:32:50.845Z,1710995570845,limit,0.15051,DOGE/USDT,3435.0,517.00185
2024-03-21T04:32:53.511Z,1710995573511,limit,0.15059,DOGE/USDT,8157.0,1228.36263
2024-03-21T04:33:12.954Z,1710995592954,limit,0.15044,DOGE/USDT,1633.0,245.66852
2024-03-21T04:33:22.981Z,1710995602981,limit,0.15053,DOGE/USDT,2756.0,414.86068
2024-03-21T04:33:27.698Z,1710995607698,limit,0.15055,DOGE/USDT,2857.0,430.12135
2024-03-21T04:33:29.279Z,1710995609279,limit,0.15055,DOGE/USDT,5420.0,815.981
2024-03-21T04:33:33.519Z,1710995613519,limit,0.15054,DOGE/USDT,5165.0,777.5391
2024-03-21T04:33:34.912Z,1710995614912,market,0.15053,DOGE/USDT,14.0,2.10742
2024-03-21T04:33:35.556Z,1710995615556,limit,0.15054,DOGE/USDT,3957.0,595.68678
2024-03-21T04:33:40.888Z,1710995620888,limit,0.15042,DOGE/USDT,4784.0,719.60928
2024-03-21T04:33:41.914Z,1710995621914,limit,0.15044,DOGE/USDT,277.0,41.67188
2024-03-21T04:33:42.455Z,1710995622455,limit,0.15042,DOGE/USDT,305.0,45.8781
2024-03-21T04:33:43.506Z,1710995623506,limit,0.15044,DOGE/USDT,6740.0,1013.9656
2024-03-21T04:33:48.844Z,1710995628844,limit,0.15036,DOGE/USDT,3047.0,458.14692
2024-03-21T04:33:53.033Z,1710995633033,limit,0.15032,DOGE/USDT,2557.0,384.36824
2024-03-21T04:34:04.659Z,1710995644659,limit,0.15034,DOGE/USDT,2914.0,438.09076
2024-03-21T04:34:06.252Z,1710995646252,limit,0.1503,DOGE/USDT,3700.0,556.11
2024-03-21T04:34:07.778Z,1710995647778,limit,0.1503,DOGE/USDT,5446.0,818.5338
2024-03-21T04:34:13.568Z,1710995653568,limit,0.15037,DOGE/USDT,7586.0,1140.70682
2024-03-21T04:34:27.775Z,1710995667775,limit,0.15035,DOGE/USDT,604.0,90.8114
2024-03-21T04:34:37.231Z,1710995677231,limit,0.15034,DOGE/USDT,4821.0,724.78914
2024-03-21T04:34:43.590Z,1710995683590,limit,0.15036,DOGE/USDT,1384.0,208.09824
2024-03-21T04:34:45.207Z,1710995685207,limit,0.15034,DOGE/USDT,6037.0,907.60258
2024-03-21T04:34:52.749Z,1710995692749,limit,0.15037,DOGE/USDT,7260.0,1091.6862
2024-03-21T04:34:53.799Z,1710995693799,limit,0.15037,DOGE/USDT,6066.0,912.14442
2024-03-21T04:35:21.543Z,1710995721543,limit,0.15028,DOGE/USDT,7886.0,1185.10808
2024-03-21T04:35:25.250Z,1710995725250,limit,0.15027,DOGE/USDT,5411.0,813.11097
