type,symbol,amount,cost,datetime,timestamp,price
,DOGE/USDT,4956.69,777.12968496,2024-03-23T01:12:54.069Z,1711156374069,0.156784
,DOGE/USDT,3784.14,593.25476436,2024-03-23T01:12:54.636Z,1711156374636,0.156774
,DOGE/USDT,5001.8,784.207213,2024-03-23T01:12:56.001Z,1711156376001,0.156785
,DOGE/USDT,3006.55,471.3789352,2024-03-23T01:12:56.495Z,1711156376495,0.156784
,DOGE/USDT,599.7819739643763,94.083,2024-03-23T01:12:57.083Z,1711156377083,0.156862
,DOGE/USDT,4054.89,635.94056337,2024-03-23T01:12:57.140Z,1711156377140,0.156833
,DOGE/USDT,599.808740556565,94.083,2024-03-23T01:12:57.420Z,1711156377420,0.156855
,DOGE/USDT,3881.15,608.69239795,2024-03-23T01:12:57.571Z,1711156377571,0.156833
,DOGE/USDT,4976.05,780.38894545,2024-03-23T01:12:58.216Z,1711156378216,0.156829
,DOGE/USDT,6885.61,1079.86333069,2024-03-23T01:12:59.572Z,1711156379572,0.156829
,DOGE/USDT,4805.62,753.68460708,2024-03-23T01:12:59.884Z,1711156379884,0.156834
,DOGE/USDT,5746.25,901.19013375,2024-03-23T01:13:00.142Z,1711156380142,0.156831
,DOGE/USDT,4458.0,699.130308,2024-03-23T01:13:00.912Z,1711156380912,0.156826
,DOGE/USDT,3589.37,562.88141403,2024-03-23T01:13:01.702Z,1711156381702,0.156819
,DOGE/USDT,4777.81,749.25138639,2024-03-23T01:13:02.873Z,1711156382873,0.156819
,DOGE/USDT,4583.72,718.80521924,2024-03-23T01:13:02.928Z,1711156382928,0.156817
,DOGE/USDT,3757.96,589.3232872,2024-03-23T01:13:03.149Z,1711156383149,0.15682
,DOGE/USDT,3408.94,534.57974398,2024-03-23T01:13:04.257Z,1711156384257,0.156817
,DOGE/USDT,4942.75,775.1121695,2024-03-23T01:13:04.643Z,1711156384643,0.156818
,DOGE/USDT,4905.2,769.2187484,2024-03-23T01:13:06.050Z,1711156386050,0.156817
,DOGE/USDT,3523.6,552.5674284,2024-03-23T01:13:06.304Z,1711156386304,0.156819
,DOGE/USDT,67.81,10.63233676,2024-03-23T01:13:06.771Z,1711156386771,0.156796
,DOGE/USDT,3789.49,594.26024282,2024-03-23T01:13:06.812Z,1711156386812,0.156818
,DOGE/USDT,3935.43,617.15019717,2024-03-23T01:13:07.783Z,1711156387783,0.156819
,DOGE/USDT,3668.34,575.27274714,2024-03-23T01:13:07.896Z,1711156387896,0.156821
,DOGE/USDT,66.95,10.5005719,2024-03-23T01:13:08.002Z,1711156388002,0.156842
,DOGE/USDT,4833.62,758.01312202,2024-03-23T01:13:08.022Z,1711156388022,0.156821
,DOGE/USDT,3396.71,532.66866549,2024-03-23T01:13:08.060Z,1711156388060,0.156819
,DOGE/USDT,70.14,11.00089788,2024-03-23T01:13:08.499Z,1711156388499,0.156842
,DOGE/USDT,4698.7,736.8689288,2024-03-23T01:13:08.743Z,1711156388743,0.156824
,DOGE/USDT,480.14,75.30611788,2024-03-23T01:13:08.768Z,1711156388768,0.156842
,DOGE/USDT,699.8839788867073,109.7894,2024-03-23T01:13:09.102Z,1711156389102,0.156868
,DOGE/USDT,617.5528023298051,96.9082384,2024-03-23T01:13:09.460Z,1711156389460,0.156923
,DOGE/USDT,82.1,12.8811616,2024-03-23T01:13:09.460Z,1711156389460,0.156896
,DOGE/USDT,3052.54,478.90994806,2024-03-23T01:13:09.976Z,1711156389976,0.156889
,DOGE/USDT,650.0,101.96875,2024-03-23T01:13:09.976Z,1711156389976,0.156875
,DOGE/USDT,125.12,19.62794976,2024-03-23T01:13:09.976Z,1711156389976,0.156873
,DOGE/USDT,5482.86,860.24976828,2024-03-23T01:13:10.436Z,1711156390436,0.156898
,DOGE/USDT,264.37,41.47225064,2024-03-23T01:13:10.576Z,1711156390576,0.156872
,DOGE/USDT,6161.22,966.86177094,2024-03-23T01:13:11.237Z,1711156391237,0.156927
,DOGE/USDT,4864.52,763.35020744,2024-03-23T01:13:11.497Z,1711156391497,0.156922
,DOGE/USDT,349.4156816516392,54.83555,2024-03-23T01:13:12.373Z,1711156392373,0.156935
,DOGE/USDT,650.0,102.00645,2024-03-23T01:13:12.373Z,1711156392373,0.156933
,DOGE/USDT,1387.25,217.7066915,2024-03-23T01:13:12.713Z,1711156392713,0.156934
,DOGE/USDT,3652.32,573.17318688,2024-03-23T01:13:12.713Z,1711156392713,0.156934
,DOGE/USDT,650.0,102.0071,2024-03-23T01:13:12.713Z,1711156392713,0.156934
,DOGE/USDT,650.0,102.0071,2024-03-23T01:13:12.713Z,1711156392713,0.156934
,DOGE/USDT,700.0,109.8545,2024-03-23T01:13:12.821Z,1711156392821,0.156935
,DOGE/USDT,19.05,2.98919265,2024-03-23T01:13:13.080Z,1711156393080,0.156913
,DOGE/USDT,650.0,102.0071,2024-03-23T01:13:13.080Z,1711156393080,0.156934
,DOGE/USDT,650.0,102.01165,2024-03-23T01:13:13.080Z,1711156393080,0.156941
,DOGE/USDT,3923.0,615.695235,2024-03-23T01:13:13.080Z,1711156393080,0.156945
,DOGE/USDT,210.8045760833567,33.098848100000005,2024-03-23T01:13:13.150Z,1711156393150,0.157012
,DOGE/USDT,300.0,47.1,2024-03-23T01:13:13.150Z,1711156393150,0.157
,DOGE/USDT,88.15,13.8354951,2024-03-23T01:13:13.150Z,1711156393150,0.156954
,DOGE/USDT,100.8,15.8201568,2024-03-23T01:13:13.150Z,1711156393150,0.156946
,DOGE/USDT,6199.43,972.90754705,2024-03-23T01:13:13.459Z,1711156393459,0.156935
,DOGE/USDT,124.75,19.577766,2024-03-23T01:13:13.459Z,1711156393459,0.156936
,DOGE/USDT,6080.43,954.41469495,2024-03-23T01:13:13.841Z,1711156393841,0.156965
,DOGE/USDT,6894.4,1082.110552,2024-03-23T01:13:14.916Z,1711156394916,0.156955
,DOGE/USDT,5349.23,839.58839465,2024-03-23T01:13:15.353Z,1711156395353,0.156955
,DOGE/USDT,4816.11,755.92699338,2024-03-23T01:13:16.072Z,1711156396072,0.156958
,DOGE/USDT,5969.04,936.92439456,2024-03-23T01:13:16.907Z,1711156396907,0.156964
,DOGE/USDT,8000.0,1255.48,2024-03-23T01:13:17.677Z,1711156397677,0.156935
,DOGE/USDT,482.45,75.71329075,2024-03-23T01:13:17.708Z,1711156397708,0.156935
,DOGE/USDT,14423.44,2263.5425564,2024-03-23T01:13:17.717Z,1711156397717,0.156935
,DOGE/USDT,2448.27,384.10418376,2024-03-23T01:13:18.961Z,1711156398961,0.156888
,DOGE/USDT,1064.25,166.94996175,2024-03-23T01:13:19.347Z,1711156399347,0.156871
,DOGE/USDT,375.45,58.89721695,2024-03-23T01:13:19.347Z,1711156399347,0.156871
,DOGE/USDT,4804.97,753.65473953,2024-03-23T01:13:20.225Z,1711156400225,0.156849
,DOGE/USDT,4888.7,766.7828176,2024-03-23T01:13:20.451Z,1711156400451,0.156848
,DOGE/USDT,4870.31,763.70844079,2024-03-23T01:13:21.403Z,1711156401403,0.156809
,DOGE/USDT,4405.8,690.7589472,2024-03-23T01:13:22.003Z,1711156402003,0.156784
,DOGE/USDT,4933.14,773.44728804,2024-03-23T01:13:22.468Z,1711156402468,0.156786
,DOGE/USDT,4823.48,756.3457814,2024-03-23T01:13:23.813Z,1711156403813,0.156805
,DOGE/USDT,3730.77,585.10038987,2024-03-23T01:13:24.257Z,1711156404257,0.156831
,DOGE/USDT,4361.3,683.9652338,2024-03-23T01:13:24.433Z,1711156404433,0.156826
,DOGE/USDT,3673.73,576.1143386,2024-03-23T01:13:25.632Z,1711156405632,0.15682
,DOGE/USDT,4007.68,628.39220096,2024-03-23T01:13:26.937Z,1711156406937,0.156797
,DOGE/USDT,3992.04,625.96784016,2024-03-23T01:13:27.532Z,1711156407532,0.156804
,DOGE/USDT,4313.68,676.38933768,2024-03-23T01:13:27.909Z,1711156407909,0.156801
,DOGE/USDT,2498.62,391.84858012,2024-03-23T01:13:28.343Z,1711156408343,0.156826
,DOGE/USDT,4716.97,739.88504632,2024-03-23T01:13:29.201Z,1711156409201,0.156856
,DOGE/USDT,1071.31,167.94819739,2024-03-23T01:13:30.203Z,1711156410203,0.156769
,DOGE/USDT,4511.51,707.39123347,2024-03-23T01:13:31.083Z,1711156411083,0.156797
,DOGE/USDT,4691.2,735.6176896,2024-03-23T01:13:32.354Z,1711156412354,0.156808
,DOGE/USDT,475.56,74.58350148,2024-03-23T01:13:32.422Z,1711156412422,0.156833
,DOGE/USDT,3923.0,615.608929,2024-03-23T01:13:33.501Z,1711156413501,0.156923
,DOGE/USDT,4206.55,660.08761945,2024-03-23T01:13:33.501Z,1711156413501,0.156919
,DOGE/USDT,5273.22,827.46313596,2024-03-23T01:13:33.501Z,1711156413501,0.156918
,DOGE/USDT,650.0,101.9772,2024-03-23T01:13:33.501Z,1711156413501,0.156888
,DOGE/USDT,989.36,155.16429688,2024-03-23T01:13:33.501Z,1711156413501,0.156833
,DOGE/USDT,616.84,96.80131804,2024-03-23T01:13:33.509Z,1711156413509,0.156931
,DOGE/USDT,10802.81,1695.29577611,2024-03-23T01:13:33.511Z,1711156413511,0.156931
,DOGE/USDT,32550.24,5108.14171344,2024-03-23T01:13:33.600Z,1711156413600,0.156931
,DOGE/USDT,3896.01,611.40864132,2024-03-23T01:13:34.968Z,1711156414968,0.156932
,DOGE/USDT,3259.91,511.58745603,2024-03-23T01:13:35.998Z,1711156415998,0.156933
,DOGE/USDT,483.82,75.9282917,2024-03-23T01:13:36.965Z,1711156416965,0.156935
,DOGE/USDT,586.59,92.05650165,2024-03-23T01:13:36.985Z,1711156416985,0.156935
,DOGE/USDT,4719.97,740.91257078,2024-03-23T01:13:37.227Z,1711156417227,0.156974
,DOGE/USDT,310.0,48.69263,2024-03-23T01:13:38.011Z,1711156418011,0.157073
,DOGE/USDT,4202.68,660.0939342,2024-03-23T01:13:38.011Z,1711156418011,0.157065
,DOGE/USDT,310.0,48.68829,2024-03-23T01:13:38.011Z,1711156418011,0.157059
,DOGE/USDT,310.0,48.6855,2024-03-23T01:13:38.011Z,1711156418011,0.15705
,DOGE/USDT,200.71,31.53475236,2024-03-23T01:13:38.016Z,1711156418016,0.157116
,DOGE/USDT,81.44,12.79511984,2024-03-23T01:13:38.016Z,1711156418016,0.157111
,DOGE/USDT,650.0,102.11435,2024-03-23T01:13:38.016Z,1711156418016,0.157099
,DOGE/USDT,310.0,48.70038,2024-03-23T01:13:38.016Z,1711156418016,0.157098
,DOGE/USDT,449.29,70.55515373,2024-03-23T01:13:38.016Z,1711156418016,0.157037
,DOGE/USDT,310.0,48.68147,2024-03-23T01:13:38.016Z,1711156418016,0.157037
,DOGE/USDT,310.0,48.68147,2024-03-23T01:13:38.016Z,1711156418016,0.157037
,DOGE/USDT,168.89,26.53869904,2024-03-23T01:13:38.320Z,1711156418320,0.157136
,DOGE/USDT,1068.31,167.87316509,2024-03-23T01:13:38.329Z,1711156418329,0.157139
,DOGE/USDT,972.62,152.83945204,2024-03-23T01:13:38.331Z,1711156418331,0.157142
,DOGE/USDT,259.82,40.82863444,2024-03-23T01:13:38.331Z,1711156418331,0.157142
,DOGE/USDT,99.96119518820333,15.7136,2024-03-23T01:13:38.987Z,1711156418987,0.157197
,DOGE/USDT,99.95420080403034,15.713600000000001,2024-03-23T01:13:39.295Z,1711156419295,0.157208
,DOGE/USDT,4759.75,748.22794025,2024-03-23T01:13:39.400Z,1711156419400,0.157199
,DOGE/USDT,139.91,21.9952511,2024-03-23T01:13:39.425Z,1711156419425,0.15721
,DOGE/USDT,80.09,12.5909489,2024-03-23T01:13:39.512Z,1711156419512,0.15721
,DOGE/USDT,2743.67,431.34333538,2024-03-23T01:13:39.513Z,1711156419513,0.157214
,DOGE/USDT,360.24,56.6351316,2024-03-23T01:13:39.570Z,1711156419570,0.157215
,DOGE/USDT,604.01,94.95882814,2024-03-23T01:13:39.570Z,1711156419570,0.157214
,DOGE/USDT,499.85507215039337,78.59771140000001,2024-03-23T01:13:39.838Z,1711156419838,0.157241
,DOGE/USDT,0.04,0.0062886,2024-03-23T01:13:39.838Z,1711156419838,0.157215
,DOGE/USDT,567.4,89.2185434,2024-03-23T01:13:39.929Z,1711156419929,0.157241
,DOGE/USDT,219.99507215039336,34.594005100577206,2024-03-23T01:13:39.931Z,1711156419931,0.157249
,DOGE/USDT,0.004927849606655,0.0007748600000000389,2024-03-23T01:13:39.931Z,1711156419931,0.157241
,DOGE/USDT,0.004927849606655,0.0007748994227968921,2024-03-23T01:13:39.961Z,1711156419961,0.157249
,DOGE/USDT,416.3629796024739,65.50347304,2024-03-23T01:13:40.158Z,1711156420158,0.157323
,DOGE/USDT,83.28,13.10052696,2024-03-23T01:13:40.158Z,1711156420158,0.157307
,DOGE/USDT,6588.24,1036.45532856,2024-03-23T01:13:40.315Z,1711156420315,0.157319
,DOGE/USDT,186.2794690821808,29.335663349999997,2024-03-23T01:13:40.789Z,1711156420789,0.157482
,DOGE/USDT,650.0,102.34965,2024-03-23T01:13:40.789Z,1711156420789,0.157461
,DOGE/USDT,190.0,29.9174,2024-03-23T01:13:40.789Z,1711156420789,0.15746
,DOGE/USDT,118.99,18.73461853,2024-03-23T01:13:40.789Z,1711156420789,0.157447
,DOGE/USDT,3923.0,617.652812,2024-03-23T01:13:40.789Z,1711156420789,0.157444
,DOGE/USDT,650.0,102.33145,2024-03-23T01:13:40.789Z,1711156420789,0.157433
,DOGE/USDT,650.0,102.3113,2024-03-23T01:13:40.789Z,1711156420789,0.157402
,DOGE/USDT,126.71,19.94060612,2024-03-23T01:13:40.789Z,1711156420789,0.157372
,DOGE/USDT,2621.9309460163054,412.93314854999994,2024-03-23T01:13:41.190Z,1711156421190,0.157492
,DOGE/USDT,463.7205309178192,73.02763665,2024-03-23T01:13:41.190Z,1711156421190,0.157482
,DOGE/USDT,159.26,25.0802648,2024-03-23T01:13:41.190Z,1711156421190,0.15748
,DOGE/USDT,650.0,102.33795,2024-03-23T01:13:41.190Z,1711156421190,0.157443
,DOGE/USDT,650.0,102.3113,2024-03-23T01:13:41.190Z,1711156421190,0.157402
,DOGE/USDT,650.0,102.30675,2024-03-23T01:13:41.190Z,1711156421190,0.157395
,DOGE/USDT,650.0,102.28855,2024-03-23T01:13:41.190Z,1711156421190,0.157367
,DOGE/USDT,650.0,102.2879,2024-03-23T01:13:41.190Z,1711156421190,0.157366
,DOGE/USDT,6646.84,1045.74069036,2024-03-23T01:13:41.783Z,1711156421783,0.157329
,DOGE/USDT,6342.33,997.69290531,2024-03-23T01:13:42.484Z,1711156422484,0.157307
,DOGE/USDT,6229.34,979.74436586,2024-03-23T01:13:43.846Z,1711156423846,0.157279
,DOGE/USDT,6217.74,977.72717952,2024-03-23T01:13:44.897Z,1711156424897,0.157248
,DOGE/USDT,70.0,11.00743,2024-03-23T01:13:46.212Z,1711156426212,0.157249
,DOGE/USDT,70.0,11.0103,2024-03-23T01:13:47.590Z,1711156427590,0.15729
,DOGE/USDT,5823.76,916.1939232,2024-03-23T01:13:48.171Z,1711156428171,0.15732
,DOGE/USDT,66.38,10.44296798,2024-03-23T01:13:48.229Z,1711156428229,0.157321
,DOGE/USDT,77.27,12.15619367,2024-03-23T01:13:48.242Z,1711156428242,0.157321
,DOGE/USDT,47.89,7.5340548,2024-03-23T01:13:48.264Z,1711156428264,0.15732
,DOGE/USDT,506.35,79.65948835,2024-03-23T01:13:48.264Z,1711156428264,0.157321
,DOGE/USDT,70.0,11.01254,2024-03-23T01:13:48.502Z,1711156428502,0.157322
,DOGE/USDT,1066.09,167.74179887,2024-03-23T01:13:48.512Z,1711156428512,0.157343
,DOGE/USDT,220.0,34.61524,2024-03-23T01:13:48.512Z,1711156428512,0.157342
,DOGE/USDT,77.36,12.1710488,2024-03-23T01:13:48.550Z,1711156428550,0.15733
,DOGE/USDT,1927.13,303.24161402,2024-03-23T01:13:48.627Z,1711156428627,0.157354
,DOGE/USDT,650.0,102.28465,2024-03-23T01:13:48.627Z,1711156428627,0.157361
,DOGE/USDT,128.78,20.26507836,2024-03-23T01:13:48.642Z,1711156428642,0.157362
,DOGE/USDT,154.6,24.3281652,2024-03-23T01:13:48.650Z,1711156428650,0.157362
,DOGE/USDT,99.92378145602825,15.732199999999999,2024-03-23T01:13:48.756Z,1711156428756,0.157442
,DOGE/USDT,6945.72,1093.45775388,2024-03-23T01:13:48.912Z,1711156428912,0.157429
,DOGE/USDT,99.92187748102512,15.7322,2024-03-23T01:13:49.095Z,1711156429095,0.157445
,DOGE/USDT,99.92378145602825,15.732199999999999,2024-03-23T01:13:49.438Z,1711156429438,0.157442
,DOGE/USDT,6245.28,983.2568832,2024-03-23T01:13:49.878Z,1711156429878,0.15744
,DOGE/USDT,599.9961890970065,94.4652,2024-03-23T01:13:49.981Z,1711156429981,0.157443
,DOGE/USDT,6200.87,976.2649728,2024-03-23T01:13:50.010Z,1711156430010,0.15744
,DOGE/USDT,6245.22,983.25368202,2024-03-23T01:13:51.207Z,1711156431207,0.157441
,DOGE/USDT,3107.73,489.24061071,2024-03-23T01:13:52.035Z,1711156432035,0.157427
,DOGE/USDT,815.26,128.34393602,2024-03-23T01:13:52.038Z,1711156432038,0.157427
,DOGE/USDT,0.01,0.00157427,2024-03-23T01:13:52.043Z,1711156432043,0.157427
,DOGE/USDT,6246.05,983.253191,2024-03-23T01:13:52.604Z,1711156432604,0.15742
,DOGE/USDT,700.0,110.2115,2024-03-23T01:13:54.327Z,1711156434327,0.157445
,DOGE/USDT,49.64450087287732,7.82025,2024-03-23T01:13:54.654Z,1711156434654,0.157525
,DOGE/USDT,650.0,102.39125,2024-03-23T01:13:54.654Z,1711156434654,0.157525
,DOGE/USDT,99.28900174575465,15.640500000000001,2024-03-23T01:13:55.014Z,1711156435014,0.157525
,DOGE/USDT,600.3554991271227,94.571,2024-03-23T01:13:55.014Z,1711156435014,0.157525
,DOGE/USDT,148.93350261863196,23.46075,2024-03-23T01:13:55.354Z,1711156435354,0.157525
,DOGE/USDT,550.7109982542454,86.75075000000001,2024-03-23T01:13:55.354Z,1711156435354,0.157525
,DOGE/USDT,6940.93,1093.16177035,2024-03-23T01:13:55.944Z,1711156435944,0.157495
,DOGE/USDT,272.9777427914831,43.0,2024-03-23T01:13:56.707Z,1711156436707,0.157522
,DOGE/USDT,3490.54,549.78797432,2024-03-23T01:13:57.038Z,1711156437038,0.157508
,DOGE/USDT,5765.91,907.99244316,2024-03-23T01:13:57.234Z,1711156437234,0.157476
,DOGE/USDT,76.18080243778567,11.999999999999998,2024-03-23T01:13:57.239Z,1711156437239,0.15752
,DOGE/USDT,65.38852209243271,10.3,2024-03-23T01:13:57.245Z,1711156437245,0.15752
,DOGE/USDT,111.24795266692907,17.524,2024-03-23T01:13:57.251Z,1711156437251,0.157522
,DOGE/USDT,650.0,102.388,2024-03-23T01:13:57.251Z,1711156437251,0.15752
,DOGE/USDT,508.4306754697816,80.088,2024-03-23T01:13:57.251Z,1711156437251,0.15752
,DOGE/USDT,76.1832206456528,12.0,2024-03-23T01:13:57.281Z,1711156437281,0.157515
,DOGE/USDT,4948.08,779.25332688,2024-03-23T01:13:58.353Z,1711156438353,0.157486
,DOGE/USDT,5249.96,826.77420072,2024-03-23T01:13:58.567Z,1711156438567,0.157482
,DOGE/USDT,4570.53,719.80362864,2024-03-23T01:13:58.977Z,1711156438977,0.157488
,DOGE/USDT,5882.95,926.4704978,2024-03-23T01:13:59.786Z,1711156439786,0.157484
,DOGE/USDT,264.95,41.71929195,2024-03-23T01:14:00.349Z,1711156440349,0.157461
,DOGE/USDT,7849.92,1236.26035104,2024-03-23T01:14:00.469Z,1711156440469,0.157487
,DOGE/USDT,30.0,4.72485,2024-03-23T01:14:01.474Z,1711156441474,0.157495
,DOGE/USDT,70.0,11.02465,2024-03-23T01:14:01.474Z,1711156441474,0.157495
,DOGE/USDT,7204.81,1134.66391247,2024-03-23T01:14:01.606Z,1711156441606,0.157487
,DOGE/USDT,3490.85,549.77745735,2024-03-23T01:14:01.986Z,1711156441986,0.157491
,DOGE/USDT,6318.81,995.11147404,2024-03-23T01:14:02.988Z,1711156442988,0.157484
,DOGE/USDT,2193.89,345.39287826,2024-03-23T01:14:03.641Z,1711156443641,0.157434
,DOGE/USDT,6006.39,945.80821413,2024-03-23T01:14:03.713Z,1711156443713,0.157467
,DOGE/USDT,6526.91,1027.35521473,2024-03-23T01:14:04.562Z,1711156444562,0.157403
,DOGE/USDT,5577.77,877.95773131,2024-03-23T01:14:05.527Z,1711156445527,0.157403
,DOGE/USDT,49.71554652528652,7.82995,2024-03-23T01:14:06.120Z,1711156446120,0.157495
,DOGE/USDT,650.0,102.37175,2024-03-23T01:14:06.120Z,1711156446120,0.157495
,DOGE/USDT,0.004304541587843,0.000678060000000205,2024-03-23T01:14:06.480Z,1711156446480,0.157522
,DOGE/USDT,684.39,107.80648158,2024-03-23T01:14:06.480Z,1711156446480,0.157522
,DOGE/USDT,599.8743295991876,94.5132,2024-03-23T01:14:06.845Z,1711156446845,0.157555
,DOGE/USDT,1328.565041751269,209.38185058,2024-03-23T01:14:06.848Z,1711156446848,0.1576
,DOGE/USDT,119.47,18.82679942,2024-03-23T01:14:06.848Z,1711156446848,0.157586
,DOGE/USDT,70.0,11.03011,2024-03-23T01:14:06.848Z,1711156446848,0.157573
,DOGE/USDT,70.0,11.03011,2024-03-23T01:14:06.848Z,1711156446848,0.157573
,DOGE/USDT,80.0,12.60464,2024-03-23T01:14:06.848Z,1711156446848,0.157558
,DOGE/USDT,80.0,12.60464,2024-03-23T01:14:06.848Z,1711156446848,0.157558
,DOGE/USDT,50.12567040081242,7.897550000000001,2024-03-23T01:14:06.848Z,1711156446848,0.157555
,DOGE/USDT,4933.55,777.2906696,2024-03-23T01:14:07.340Z,1711156447340,0.157552
,DOGE/USDT,4839.29,762.46401453,2024-03-23T01:14:08.480Z,1711156448480,0.157557
,DOGE/USDT,315.11,49.64967693,2024-03-23T01:14:08.749Z,1711156448749,0.157563
,DOGE/USDT,650.0,102.41855,2024-03-23T01:14:08.749Z,1711156448749,0.157567
,DOGE/USDT,599.8515454499315,94.551,2024-03-23T01:14:09.286Z,1711156449286,0.157624
,DOGE/USDT,65.331286709206,10.299999999999999,2024-03-23T01:14:09.345Z,1711156449345,0.157658
,DOGE/USDT,6839.41,1078.08935889,2024-03-23T01:14:09.438Z,1711156449438,0.157629
,DOGE/USDT,3079.33,485.13304485,2024-03-23T01:14:10.059Z,1711156450059,0.157545
,DOGE/USDT,650.0,102.38605,2024-03-23T01:14:10.061Z,1711156450061,0.157517
,DOGE/USDT,3489.42,549.64645956,2024-03-23T01:14:10.061Z,1711156450061,0.157518
,DOGE/USDT,6476.42,1020.06205568,2024-03-23T01:14:10.374Z,1711156450374,0.157504
,DOGE/USDT,6833.51,1076.30515904,2024-03-23T01:14:10.513Z,1711156450513,0.157504
,DOGE/USDT,684.39,107.80579719,2024-03-23T01:14:11.358Z,1711156451358,0.157521
,DOGE/USDT,716.93,112.93153053,2024-03-23T01:14:11.364Z,1711156451364,0.157521
,DOGE/USDT,5353.29,843.11640855,2024-03-23T01:14:11.480Z,1711156451480,0.157495
,DOGE/USDT,6172.49,971.87706797,2024-03-23T01:14:11.650Z,1711156451650,0.157453
,DOGE/USDT,6490.6,1022.3084436,2024-03-23T01:14:12.822Z,1711156452822,0.157506
,DOGE/USDT,7070.03,1113.72768584,2024-03-23T01:14:13.413Z,1711156453413,0.157528
,DOGE/USDT,288.68,45.47922456,2024-03-23T01:14:14.391Z,1711156454391,0.157542
,DOGE/USDT,6438.45,1014.22971315,2024-03-23T01:14:14.767Z,1711156454767,0.157527
,DOGE/USDT,100.9,15.8936671,2024-03-23T01:14:15.047Z,1711156455047,0.157519
,DOGE/USDT,650.0,102.3919,2024-03-23T01:14:15.047Z,1711156455047,0.157526
,DOGE/USDT,650.0,102.3971,2024-03-23T01:14:15.047Z,1711156455047,0.157534
,DOGE/USDT,1458.0,229.75893,2024-03-23T01:14:15.145Z,1711156455145,0.157585
,DOGE/USDT,3923.0,618.284415,2024-03-23T01:14:15.160Z,1711156455160,0.157605
,DOGE/USDT,144.88,22.8287416,2024-03-23T01:14:15.377Z,1711156455377,0.15757
,DOGE/USDT,5274.52,831.06919476,2024-03-23T01:14:15.911Z,1711156455911,0.157563
,DOGE/USDT,5811.37,915.56972076,2024-03-23T01:14:16.512Z,1711156456512,0.157548
,DOGE/USDT,4737.97,746.44822162,2024-03-23T01:14:16.972Z,1711156456972,0.157546
,DOGE/USDT,474.24,74.70275904,2024-03-23T01:14:17.600Z,1711156457600,0.157521
,DOGE/USDT,984.06,155.01011526,2024-03-23T01:14:17.609Z,1711156457609,0.157521
,DOGE/USDT,7340.98,1156.34382862,2024-03-23T01:14:18.017Z,1711156458017,0.157519
,DOGE/USDT,4947.96,779.44719084,2024-03-23T01:14:18.204Z,1711156458204,0.157529
,DOGE/USDT,4657.8,733.6314468,2024-03-23T01:14:18.797Z,1711156458797,0.157506
,DOGE/USDT,3976.63,626.29934185,2024-03-23T01:14:20.045Z,1711156460045,0.157495
,DOGE/USDT,650.0,102.3724,2024-03-23T01:14:20.045Z,1711156460045,0.157496
,DOGE/USDT,650.0,102.3724,2024-03-23T01:14:20.045Z,1711156460045,0.157496
,DOGE/USDT,5925.32,933.30307852,2024-03-23T01:14:20.185Z,1711156460185,0.157511
,DOGE/USDT,5424.15,854.34159405,2024-03-23T01:14:20.321Z,1711156460321,0.157507
,DOGE/USDT,6500.0,1023.7175,2024-03-23T01:14:21.792Z,1711156461792,0.157495
,DOGE/USDT,32994.51,5196.47035245,2024-03-23T01:14:21.793Z,1711156461793,0.157495
,DOGE/USDT,50929.33,8021.11482835,2024-03-23T01:14:21.793Z,1711156461793,0.157495
,DOGE/USDT,149.48,23.5423526,2024-03-23T01:14:21.793Z,1711156461793,0.157495
,DOGE/USDT,4396.94,692.4960653,2024-03-23T01:14:21.794Z,1711156461794,0.157495
,DOGE/USDT,7690.16,1211.1617492,2024-03-23T01:14:21.796Z,1711156461796,0.157495
,DOGE/USDT,3620.78,570.2547461,2024-03-23T01:14:21.797Z,1711156461797,0.157495
,DOGE/USDT,1525.89,240.32004555,2024-03-23T01:14:21.797Z,1711156461797,0.157495
,DOGE/USDT,2307.75,363.45908625,2024-03-23T01:14:21.801Z,1711156461801,0.157495
,DOGE/USDT,6500.0,1023.7175,2024-03-23T01:14:21.802Z,1711156461802,0.157495
,DOGE/USDT,1396.48,219.9386176,2024-03-23T01:14:21.803Z,1711156461803,0.157495
,DOGE/USDT,13000.0,2047.435,2024-03-23T01:14:21.804Z,1711156461804,0.157495
,DOGE/USDT,306.3,48.2407185,2024-03-23T01:14:21.804Z,1711156461804,0.157495
,DOGE/USDT,390.93,61.56952035,2024-03-23T01:14:21.809Z,1711156461809,0.157495
,DOGE/USDT,390.93,61.56952035,2024-03-23T01:14:21.810Z,1711156461810,0.157495
,DOGE/USDT,481.34,75.8086433,2024-03-23T01:14:21.813Z,1711156461813,0.157495
,DOGE/USDT,390.93,61.56952035,2024-03-23T01:14:21.814Z,1711156461814,0.157495
,DOGE/USDT,78.62,12.3822569,2024-03-23T01:14:21.818Z,1711156461818,0.157495
,DOGE/USDT,831.41,130.94291795,2024-03-23T01:14:21.825Z,1711156461825,0.157495
,DOGE/USDT,317.4,49.988913,2024-03-23T01:14:21.844Z,1711156461844,0.157495
,DOGE/USDT,5745.75,904.92689625,2024-03-23T01:14:21.845Z,1711156461845,0.157495
,DOGE/USDT,69.4,10.930153,2024-03-23T01:14:21.851Z,1711156461851,0.157495
,DOGE/USDT,1538.3,242.2745585,2024-03-23T01:14:21.853Z,1711156461853,0.157495
