type,symbol,amount,cost,datetime,timestamp,price
,DOGE/USD:DOGE,288.0,18872.870249017036,2024-03-23T00:29:29.513Z,1711153769513,0.1526
,DOGE/USD:DOGE,124.0,8125.286678461438,2024-03-23T00:29:29.708Z,1711153769708,0.15261
,DOGE/USD:DOGE,2.0,131.04442405975627,2024-03-23T00:29:29.708Z,1711153769708,0.15262
,DOGE/USD:DOGE,2.0,131.03583830177553,2024-03-23T00:29:29.722Z,1711153769722,0.15263
,DOGE/USD:DOGE,1.0,65.51362683438155,2024-03-23T00:29:29.722Z,1711153769722,0.15264
,DOGE/USD:DOGE,138.0,9041.472842822512,2024-03-23T00:29:30.548Z,1711153770548,0.15263
,DOGE/USD:DOGE,35.0,2293.2774210457346,2024-03-23T00:29:32.240Z,1711153772240,0.15262
,DOGE/USD:DOGE,38.0,2489.680927733735,2024-03-23T00:29:32.240Z,1711153772240,0.15263
,DOGE/USD:DOGE,367.0,24043.50104821803,2024-03-23T00:29:32.242Z,1711153772242,0.15264
,DOGE/USD:DOGE,18.0,1179.168031444481,2024-03-23T00:29:32.307Z,1711153772307,0.15265
,DOGE/USD:DOGE,10.0,655.0504388837941,2024-03-23T00:29:32.308Z,1711153772308,0.15266
,DOGE/USD:DOGE,2.0,131.00150651732494,2024-03-23T00:29:36.114Z,1711153776114,0.15267
,DOGE/USD:DOGE,5.0,327.48231595493843,2024-03-23T00:29:37.130Z,1711153777130,0.15268
,DOGE/USD:DOGE,42.0,2750.671294780274,2024-03-23T00:29:37.934Z,1711153777934,0.15269
,DOGE/USD:DOGE,3.0,196.46365422396858,2024-03-23T00:29:38.143Z,1711153778143,0.1527
,DOGE/USD:DOGE,96.0,6287.248673783482,2024-03-23T00:29:42.188Z,1711153782188,0.15269
,DOGE/USD:DOGE,1.0,65.49646319098768,2024-03-23T00:29:42.204Z,1711153782204,0.15268
,DOGE/USD:DOGE,1.0,65.50075325866247,2024-03-23T00:29:58.869Z,1711153798869,0.15267
,DOGE/USD:DOGE,1.0,65.50933508024893,2024-03-23T00:29:58.877Z,1711153798877,0.15265
,DOGE/USD:DOGE,251.0,16443.920335429768,2024-03-23T00:29:58.877Z,1711153798877,0.15264
,DOGE/USD:DOGE,607.0,39769.376924588876,2024-03-23T00:29:58.880Z,1711153798880,0.15263
,DOGE/USD:DOGE,763.0,49986.89727463312,2024-03-23T00:30:00.117Z,1711153800117,0.15264
,DOGE/USD:DOGE,700.0,45859.53878406709,2024-03-23T00:30:01.605Z,1711153801605,0.15264
,DOGE/USD:DOGE,407.0,26667.540296160398,2024-03-23T00:30:05.471Z,1711153805471,0.15262
,DOGE/USD:DOGE,125.0,8190.813183932901,2024-03-23T00:30:06.122Z,1711153806122,0.15261
,DOGE/USD:DOGE,1842.0,120707.73263433814,2024-03-23T00:30:06.122Z,1711153806122,0.1526
,DOGE/USD:DOGE,650.0,42597.81112785897,2024-03-23T00:30:07.330Z,1711153807330,0.15259
,DOGE/USD:DOGE,14.0,917.5514484205007,2024-03-23T00:30:07.343Z,1711153807343,0.15258
,DOGE/USD:DOGE,14.0,917.6115881234844,2024-03-23T00:30:07.355Z,1711153807355,0.15257
,DOGE/USD:DOGE,1.0,65.54798112218144,2024-03-23T00:30:08.177Z,1711153808177,0.15256
,DOGE/USD:DOGE,121.0,7931.825630940675,2024-03-23T00:30:08.177Z,1711153808177,0.15255
,DOGE/USD:DOGE,43.0,2818.932738953717,2024-03-23T00:30:09.455Z,1711153809455,0.15254
,DOGE/USD:DOGE,564.0,36971.48475909538,2024-03-23T00:30:11.344Z,1711153811344,0.15255
,DOGE/USD:DOGE,34.0,2228.7774500163882,2024-03-23T00:30:11.805Z,1711153811805,0.15255
,DOGE/USD:DOGE,85.0,5572.3089025829295,2024-03-23T00:30:13.066Z,1711153813066,0.15254
,DOGE/USD:DOGE,126.0,8260.128490887637,2024-03-23T00:30:17.336Z,1711153817336,0.15254
,DOGE/USD:DOGE,22.0,1442.0555846879915,2024-03-23T00:30:17.397Z,1711153817397,0.15256
,DOGE/USD:DOGE,2.0,131.08736973192632,2024-03-23T00:30:17.450Z,1711153817450,0.15257
,DOGE/USD:DOGE,2.0,131.07877834578582,2024-03-23T00:30:17.599Z,1711153817599,0.15258
,DOGE/USD:DOGE,61.0,3997.37876802097,2024-03-23T00:30:19.741Z,1711153819741,0.1526
,DOGE/USD:DOGE,2.0,131.05301094292642,2024-03-23T00:30:20.861Z,1711153820861,0.15261
,DOGE/USD:DOGE,2.0,131.04442405975627,2024-03-23T00:30:20.878Z,1711153820878,0.15262
,DOGE/USD:DOGE,2.0,131.03583830177553,2024-03-23T00:30:20.888Z,1711153820888,0.15263
,DOGE/USD:DOGE,123.0,8058.176100628931,2024-03-23T00:30:20.909Z,1711153820909,0.15264
,DOGE/USD:DOGE,2.0,131.01867016049786,2024-03-23T00:30:21.111Z,1711153821111,0.15265
,DOGE/USD:DOGE,49.0,3209.7471505305907,2024-03-23T00:30:21.111Z,1711153821111,0.15266
,DOGE/USD:DOGE,10.0,655.0075325866247,2024-03-23T00:30:21.277Z,1711153821277,0.15267
,DOGE/USD:DOGE,133.0,8711.029604401363,2024-03-23T00:30:21.277Z,1711153821277,0.15268
,DOGE/USD:DOGE,2.0,130.98434737048922,2024-03-23T00:30:21.557Z,1711153821557,0.15269
,DOGE/USD:DOGE,8.0,523.9030779305829,2024-03-23T00:30:21.573Z,1711153821573,0.1527
,DOGE/USD:DOGE,2.0,130.96719271822408,2024-03-23T00:30:21.573Z,1711153821573,0.15271
,DOGE/USD:DOGE,64.0,4190.675746464118,2024-03-23T00:30:21.580Z,1711153821580,0.15272
,DOGE/USD:DOGE,2.0,130.95004255876384,2024-03-23T00:30:27.782Z,1711153827782,0.15273
,DOGE/USD:DOGE,2.0,130.941469163284,2024-03-23T00:30:27.818Z,1711153827818,0.15274
,DOGE/USD:DOGE,19.0,1243.8625204582652,2024-03-23T00:30:28.819Z,1711153828819,0.15275
,DOGE/USD:DOGE,2.0,130.92432573972243,2024-03-23T00:30:28.828Z,1711153828828,0.15276
,DOGE/USD:DOGE,2.0,130.91575571119984,2024-03-23T00:30:30.304Z,1711153830304,0.15277
,DOGE/USD:DOGE,2.0,130.90718680455558,2024-03-23T00:30:30.319Z,1711153830319,0.15278
,DOGE/USD:DOGE,5.0,327.24654754892333,2024-03-23T00:30:30.319Z,1711153830319,0.15279
,DOGE/USD:DOGE,14.0,916.2303664921466,2024-03-23T00:30:31.496Z,1711153831496,0.1528
,DOGE/USD:DOGE,133.0,8703.6188731104,2024-03-23T00:30:31.496Z,1711153831496,0.15281
,DOGE/USD:DOGE,2.0,130.87292239235703,2024-03-23T00:30:31.714Z,1711153831714,0.15282
,DOGE/USD:DOGE,301.0,19695.086043316103,2024-03-23T00:30:31.714Z,1711153831714,0.15283
,DOGE/USD:DOGE,382.0,24993.45721015441,2024-03-23T00:30:31.716Z,1711153831716,0.15284
,DOGE/USD:DOGE,920.0,60189.72849198561,2024-03-23T00:30:31.716Z,1711153831716,0.15285
,DOGE/USD:DOGE,15.0,981.2900693444982,2024-03-23T00:30:31.716Z,1711153831716,0.15286
,DOGE/USD:DOGE,15.0,981.225878197161,2024-03-23T00:30:31.716Z,1711153831716,0.15287
,DOGE/USD:DOGE,195.0,12755.102040816326,2024-03-23T00:30:31.716Z,1711153831716,0.15288
,DOGE/USD:DOGE,280.0,18313.820393747137,2024-03-23T00:30:31.716Z,1711153831716,0.15289
,DOGE/USD:DOGE,47.0,3073.9045127534337,2024-03-23T00:30:31.720Z,1711153831720,0.1529
,DOGE/USD:DOGE,139.0,9090.314564122687,2024-03-23T00:30:31.720Z,1711153831720,0.15291
,DOGE/USD:DOGE,23.0,1504.0544075333507,2024-03-23T00:30:31.726Z,1711153831726,0.15292
,DOGE/USD:DOGE,62.0,4054.142418099784,2024-03-23T00:30:31.726Z,1711153831726,0.15293
,DOGE/USD:DOGE,34.0,2223.384776353649,2024-03-23T00:30:31.826Z,1711153831826,0.15292
,DOGE/USD:DOGE,102.0,6670.154329060947,2024-03-23T00:30:31.950Z,1711153831950,0.15292
,DOGE/USD:DOGE,138.0,9023.14633189486,2024-03-23T00:30:32.604Z,1711153832604,0.15294
,DOGE/USD:DOGE,4.0,261.5233736515201,2024-03-23T00:30:32.908Z,1711153832908,0.15295
,DOGE/USD:DOGE,307.0,20070.60669456067,2024-03-23T00:30:32.912Z,1711153832912,0.15296
,DOGE/USD:DOGE,6.0,392.23377132771134,2024-03-23T00:30:33.660Z,1711153833660,0.15297
,DOGE/USD:DOGE,2.0,130.73604392731076,2024-03-23T00:30:33.660Z,1711153833660,0.15298
,DOGE/USD:DOGE,21.0,1372.6387345578141,2024-03-23T00:30:33.660Z,1711153833660,0.15299
,DOGE/USD:DOGE,89.0,5816.993464052288,2024-03-23T00:30:34.663Z,1711153834663,0.153
,DOGE/USD:DOGE,125.0,8169.400692765179,2024-03-23T00:30:34.667Z,1711153834667,0.15301
,DOGE/USD:DOGE,2.0,130.70186903672723,2024-03-23T00:30:35.909Z,1711153835909,0.15302
,DOGE/USD:DOGE,133.0,8691.674290942361,2024-03-23T00:30:35.918Z,1711153835918,0.15302
,DOGE/USD:DOGE,334.0,21828.63865106856,2024-03-23T00:30:35.918Z,1711153835918,0.15301
,DOGE/USD:DOGE,62.0,4052.2875816993464,2024-03-23T00:30:35.927Z,1711153835927,0.153
,DOGE/USD:DOGE,4.0,261.437908496732,2024-03-23T00:30:36.104Z,1711153836104,0.153
,DOGE/USD:DOGE,12.0,784.4162635638645,2024-03-23T00:30:36.446Z,1711153836446,0.15298
,DOGE/USD:DOGE,131.0,8563.770673988363,2024-03-23T00:30:36.446Z,1711153836446,0.15297
,DOGE/USD:DOGE,135.0,8825.836820083681,2024-03-23T00:30:36.446Z,1711153836446,0.15296
,DOGE/USD:DOGE,1.0,65.38084341288003,2024-03-23T00:30:37.334Z,1711153837334,0.15295
,DOGE/USD:DOGE,4.0,261.5575753612764,2024-03-23T00:30:37.693Z,1711153837693,0.15293
,DOGE/USD:DOGE,1.0,65.39366989275437,2024-03-23T00:30:38.634Z,1711153838634,0.15292
,DOGE/USD:DOGE,21.0,1373.356876594075,2024-03-23T00:30:38.641Z,1711153838641,0.15291
,DOGE/USD:DOGE,19.0,1242.6422498364943,2024-03-23T00:30:39.928Z,1711153839928,0.1529
,DOGE/USD:DOGE,1.0,65.40650140623978,2024-03-23T00:30:40.600Z,1711153840600,0.15289
,DOGE/USD:DOGE,1.0,65.41077969649398,2024-03-23T00:30:41.440Z,1711153841440,0.15288
,DOGE/USD:DOGE,1.0,65.4150585464774,2024-03-23T00:30:41.481Z,1711153841481,0.15287
,DOGE/USD:DOGE,131.0,8569.933272275284,2024-03-23T00:30:41.481Z,1711153841481,0.15286
,DOGE/USD:DOGE,479.0,31339.963360376863,2024-03-23T00:30:41.532Z,1711153841532,0.15284
,DOGE/USD:DOGE,150.0,9814.826931885102,2024-03-23T00:30:41.607Z,1711153841607,0.15283
,DOGE/USD:DOGE,131.0,8572.176416699385,2024-03-23T00:30:41.607Z,1711153841607,0.15282
,DOGE/USD:DOGE,429.0,28074.078921536548,2024-03-23T00:30:42.729Z,1711153842729,0.15281
,DOGE/USD:DOGE,55.0,3599.2408873764807,2024-03-23T00:30:44.430Z,1711153844430,0.15281
,DOGE/USD:DOGE,1.0,65.44502617801047,2024-03-23T00:30:45.406Z,1711153845406,0.1528
,DOGE/USD:DOGE,1.0,65.44930950978467,2024-03-23T00:30:45.412Z,1711153845412,0.15279
,DOGE/USD:DOGE,606.0,39662.281562929515,2024-03-23T00:30:48.707Z,1711153848707,0.15279
,DOGE/USD:DOGE,252.0,16492.146596858638,2024-03-23T00:30:48.712Z,1711153848712,0.1528
,DOGE/USD:DOGE,897.0,58704.188481675395,2024-03-23T00:30:49.173Z,1711153849173,0.1528
,DOGE/USD:DOGE,427.0,27943.197434722857,2024-03-23T00:30:53.850Z,1711153853850,0.15281
,DOGE/USD:DOGE,148.0,9684.59625703442,2024-03-23T00:30:53.851Z,1711153853851,0.15282
,DOGE/USD:DOGE,250.0,16358.044886475169,2024-03-23T00:30:53.851Z,1711153853851,0.15283
,DOGE/USD:DOGE,2.0,130.8557969118032,2024-03-23T00:30:54.077Z,1711153854077,0.15284
,DOGE/USD:DOGE,243.0,15897.939156035329,2024-03-23T00:30:54.171Z,1711153854171,0.15285
,DOGE/USD:DOGE,2.0,130.8301170929548,2024-03-23T00:30:55.278Z,1711153855278,0.15287
,DOGE/USD:DOGE,53.0,3466.9981029633022,2024-03-23T00:30:56.858Z,1711153856858,0.15287
,DOGE/USD:DOGE,1076.0,70386.60299600968,2024-03-23T00:31:01.017Z,1711153861017,0.15287
,DOGE/USD:DOGE,40.0,2616.7735182519955,2024-03-23T00:31:01.597Z,1711153861597,0.15286
,DOGE/USD:DOGE,118.0,7718.976908484333,2024-03-23T00:31:01.603Z,1711153861603,0.15287
,DOGE/USD:DOGE,299.0,19557.8231292517,2024-03-23T00:31:01.609Z,1711153861609,0.15288
,DOGE/USD:DOGE,2.0,130.81300281247957,2024-03-23T00:31:02.978Z,1711153862978,0.15289
,DOGE/USD:DOGE,2.0,130.80444735120994,2024-03-23T00:31:02.981Z,1711153862981,0.1529
,DOGE/USD:DOGE,2.0,130.79589300895952,2024-03-23T00:31:02.985Z,1711153862985,0.15291
,DOGE/USD:DOGE,2.0,130.78733978550875,2024-03-23T00:31:02.986Z,1711153862986,0.15292
,DOGE/USD:DOGE,43.0,2811.743935133721,2024-03-23T00:31:02.989Z,1711153862989,0.15293
,DOGE/USD:DOGE,375.0,24521.022690119662,2024-03-23T00:31:03.788Z,1711153863788,0.15293
,DOGE/USD:DOGE,135.0,8828.145435521841,2024-03-23T00:31:07.400Z,1711153867400,0.15292
,DOGE/USD:DOGE,461.0,30144.510560387105,2024-03-23T00:31:10.001Z,1711153870001,0.15293
,DOGE/USD:DOGE,259.0,16936.960502223385,2024-03-23T00:31:10.019Z,1711153870019,0.15292
,DOGE/USD:DOGE,133.0,8697.926885095809,2024-03-23T00:31:13.254Z,1711153873254,0.15291
,DOGE/USD:DOGE,433.0,28319.162851536952,2024-03-23T00:31:13.255Z,1711153873255,0.1529
,DOGE/USD:DOGE,707.0,46242.39649421153,2024-03-23T00:31:13.258Z,1711153873258,0.15289
,DOGE/USD:DOGE,1.0,65.41077969649398,2024-03-23T00:31:13.313Z,1711153873313,0.15288
,DOGE/USD:DOGE,270.0,17660.910518053373,2024-03-23T00:31:18.229Z,1711153878229,0.15288
,DOGE/USD:DOGE,250.0,16351.625351559946,2024-03-23T00:31:18.229Z,1711153878229,0.15289
,DOGE/USD:DOGE,130.0,8502.289077828646,2024-03-23T00:31:18.230Z,1711153878230,0.1529
,DOGE/USD:DOGE,132.0,8632.528938591327,2024-03-23T00:31:18.230Z,1711153878230,0.15291
,DOGE/USD:DOGE,97.0,6343.185979597175,2024-03-23T00:31:18.230Z,1711153878230,0.15292
,DOGE/USD:DOGE,144.0,9416.072713005951,2024-03-23T00:31:18.234Z,1711153878234,0.15293
,DOGE/USD:DOGE,122.0,7976.984438341833,2024-03-23T00:31:18.394Z,1711153878394,0.15294
,DOGE/USD:DOGE,10.0,653.8511834706421,2024-03-23T00:31:18.567Z,1711153878567,0.15294
,DOGE/USD:DOGE,33.0,2157.567832625041,2024-03-23T00:31:19.299Z,1711153879299,0.15295
,DOGE/USD:DOGE,2.0,130.7531380753138,2024-03-23T00:31:19.403Z,1711153879403,0.15296
,DOGE/USD:DOGE,2.0,130.74459044257043,2024-03-23T00:31:19.403Z,1711153879403,0.15297
,DOGE/USD:DOGE,2.0,130.73604392731076,2024-03-23T00:31:19.405Z,1711153879405,0.15298
,DOGE/USD:DOGE,54.0,3529.8731860373905,2024-03-23T00:31:23.318Z,1711153883318,0.15298
,DOGE/USD:DOGE,5.0,326.8401098182769,2024-03-23T00:31:25.627Z,1711153885627,0.15298
,DOGE/USD:DOGE,2.0,130.72749852931565,2024-03-23T00:31:27.452Z,1711153887452,0.15299
,DOGE/USD:DOGE,113.0,7385.6209150326795,2024-03-23T00:31:27.480Z,1711153887480,0.153
,DOGE/USD:DOGE,7.0,457.48643879485,2024-03-23T00:31:27.590Z,1711153887590,0.15301
,DOGE/USD:DOGE,7.0,457.45654162854527,2024-03-23T00:31:27.591Z,1711153887591,0.15302
,DOGE/USD:DOGE,2.0,130.69332810560022,2024-03-23T00:31:27.759Z,1711153887759,0.15303
,DOGE/USD:DOGE,11.0,718.7663355985363,2024-03-23T00:31:29.049Z,1711153889049,0.15304
,DOGE/USD:DOGE,2.0,130.67624959163672,2024-03-23T00:31:29.050Z,1711153889050,0.15305
,DOGE/USD:DOGE,21.0,1372.0109760878088,2024-03-23T00:31:29.050Z,1711153889050,0.15306
,DOGE/USD:DOGE,142.0,9276.801463382766,2024-03-23T00:31:29.476Z,1711153889476,0.15307
,DOGE/USD:DOGE,64.0,4180.820486020381,2024-03-23T00:31:29.476Z,1711153889476,0.15308
,DOGE/USD:DOGE,435.0,28414.658044287673,2024-03-23T00:31:29.487Z,1711153889487,0.15309
,DOGE/USD:DOGE,32.0,2090.2736952119667,2024-03-23T00:31:31.642Z,1711153891642,0.15309
,DOGE/USD:DOGE,3.0,195.95035924232528,2024-03-23T00:31:32.229Z,1711153892229,0.1531
,DOGE/USD:DOGE,2.0,130.62504082032527,2024-03-23T00:31:32.229Z,1711153892229,0.15311
,DOGE/USD:DOGE,3.0,195.92476489028212,2024-03-23T00:31:32.229Z,1711153892229,0.15312
,DOGE/USD:DOGE,53.0,3461.111473911056,2024-03-23T00:31:32.229Z,1711153892229,0.15313
,DOGE/USD:DOGE,33.0,2154.890949458012,2024-03-23T00:31:32.229Z,1711153892229,0.15314
,DOGE/USD:DOGE,4.0,261.1818478615736,2024-03-23T00:31:32.231Z,1711153892231,0.15315
,DOGE/USD:DOGE,119.0,7769.652650822669,2024-03-23T00:31:32.394Z,1711153892394,0.15316
,DOGE/USD:DOGE,72.0,4700.966309741447,2024-03-23T00:31:32.988Z,1711153892988,0.15316
,DOGE/USD:DOGE,417.0,27226.429877252547,2024-03-23T00:31:42.065Z,1711153902065,0.15316
,DOGE/USD:DOGE,68.0,4439.801514755811,2024-03-23T00:31:47.104Z,1711153907104,0.15316
,DOGE/USD:DOGE,2.0,130.57387216817915,2024-03-23T00:31:52.764Z,1711153912764,0.15317
,DOGE/USD:DOGE,3.0,195.84802193497845,2024-03-23T00:31:52.764Z,1711153912764,0.15318
,DOGE/USD:DOGE,2.0,130.55682485801944,2024-03-23T00:31:52.764Z,1711153912764,0.15319
,DOGE/USD:DOGE,53.0,3459.5300261096604,2024-03-23T00:31:52.764Z,1711153912764,0.1532
,DOGE/USD:DOGE,252.0,16448.012531819073,2024-03-23T00:31:52.764Z,1711153912764,0.15321
,DOGE/USD:DOGE,263.0,17164.860984205716,2024-03-23T00:31:52.764Z,1711153912764,0.15322
,DOGE/USD:DOGE,717.0,46792.40357632317,2024-03-23T00:31:52.764Z,1711153912764,0.15323
,DOGE/USD:DOGE,148.0,9658.052727747325,2024-03-23T00:31:52.765Z,1711153912765,0.15324
,DOGE/USD:DOGE,4.0,261.01141924959217,2024-03-23T00:31:52.767Z,1711153912767,0.15325
,DOGE/USD:DOGE,14.0,913.4803601722563,2024-03-23T00:31:52.776Z,1711153912776,0.15326
,DOGE/USD:DOGE,7.0,456.7103803745025,2024-03-23T00:31:52.778Z,1711153912778,0.15327
,DOGE/USD:DOGE,52.0,3392.4843423799584,2024-03-23T00:31:52.778Z,1711153912778,0.15328
,DOGE/USD:DOGE,9.0,587.2756933115824,2024-03-23T00:31:52.790Z,1711153912790,0.15325
,DOGE/USD:DOGE,501.0,32685.28183716075,2024-03-23T00:31:52.790Z,1711153912790,0.15328
,DOGE/USD:DOGE,102.0,6654.0544066801485,2024-03-23T00:31:52.811Z,1711153912811,0.15329
,DOGE/USD:DOGE,133.0,8675.79908675799,2024-03-23T00:31:52.817Z,1711153912817,0.1533
,DOGE/USD:DOGE,75.0,4892.0487900332655,2024-03-23T00:31:53.000Z,1711153913000,0.15331
,DOGE/USD:DOGE,2.0,130.47165503294408,2024-03-23T00:31:53.136Z,1711153913136,0.15329
,DOGE/USD:DOGE,2891.0,188596.77735012068,2024-03-23T00:31:55.732Z,1711153915732,0.15329
,DOGE/USD:DOGE,1.0,65.24008350730689,2024-03-23T00:31:56.140Z,1711153916140,0.15328
,DOGE/USD:DOGE,137.0,8939.641109298533,2024-03-23T00:31:56.331Z,1711153916331,0.15325
,DOGE/USD:DOGE,138.0,9005.481597494127,2024-03-23T00:31:56.331Z,1711153916331,0.15324
,DOGE/USD:DOGE,1.0,65.26137179403511,2024-03-23T00:31:56.337Z,1711153916337,0.15323
,DOGE/USD:DOGE,194.0,12660.706128042812,2024-03-23T00:31:59.773Z,1711153919773,0.15323
,DOGE/USD:DOGE,778.0,50766.72104404568,2024-03-23T00:32:02.676Z,1711153922676,0.15325
,DOGE/USD:DOGE,69.0,4502.153203706121,2024-03-23T00:32:07.180Z,1711153927180,0.15326
,DOGE/USD:DOGE,811.0,52916.61229283571,2024-03-23T00:32:07.469Z,1711153927469,0.15326
,DOGE/USD:DOGE,755.0,49265.90538336052,2024-03-23T00:32:07.543Z,1711153927543,0.15325
,DOGE/USD:DOGE,71.0,4633.255024797703,2024-03-23T00:32:07.560Z,1711153927560,0.15324
,DOGE/USD:DOGE,328.0,21402.93637846656,2024-03-23T00:32:08.564Z,1711153928564,0.15325
,DOGE/USD:DOGE,31.0,2022.706511809996,2024-03-23T00:32:08.665Z,1711153928665,0.15326
,DOGE/USD:DOGE,532.0,34709.98890846219,2024-03-23T00:32:09.009Z,1711153929009,0.15327
,DOGE/USD:DOGE,2.0,130.48016701461378,2024-03-23T00:32:09.011Z,1711153929011,0.15328
,DOGE/USD:DOGE,14.0,913.3015852306087,2024-03-23T00:32:09.015Z,1711153929015,0.15329
,DOGE/USD:DOGE,2.0,130.4631441617743,2024-03-23T00:32:09.342Z,1711153929342,0.1533
,DOGE/USD:DOGE,44.0,2869.814766501435,2024-03-23T00:32:09.347Z,1711153929347,0.15332
,DOGE/USD:DOGE,23.0,1500.0326094045522,2024-03-23T00:32:09.347Z,1711153929347,0.15333
,DOGE/USD:DOGE,848.0,55301.94339376549,2024-03-23T00:32:09.347Z,1711153929347,0.15334
,DOGE/USD:DOGE,5.0,326.072779444372,2024-03-23T00:32:10.772Z,1711153930772,0.15334
,DOGE/USD:DOGE,128.0,8348.007565381857,2024-03-23T00:32:10.784Z,1711153930784,0.15333
,DOGE/USD:DOGE,383.0,24978.803887041024,2024-03-23T00:32:11.157Z,1711153931157,0.15333
,DOGE/USD:DOGE,561.0,36582.98011085751,2024-03-23T00:32:11.413Z,1711153931413,0.15335
,DOGE/USD:DOGE,1.0,65.20817710540902,2024-03-23T00:32:11.427Z,1711153931427,0.153355
,DOGE/USD:DOGE,7.0,456.44235785080855,2024-03-23T00:32:11.427Z,1711153931427,0.15336
,DOGE/USD:DOGE,2.0,130.40359913933625,2024-03-23T00:32:11.534Z,1711153931534,0.15337
,DOGE/USD:DOGE,2.0,130.40359913933625,2024-03-23T00:32:12.213Z,1711153932213,0.15337
,DOGE/USD:DOGE,2.0,130.39509714434737,2024-03-23T00:32:12.256Z,1711153932256,0.15338
,DOGE/USD:DOGE,35.0,2281.765434513332,2024-03-23T00:32:12.280Z,1711153932280,0.15339
,DOGE/USD:DOGE,1015.0,66171.19760088663,2024-03-23T00:32:12.370Z,1711153932370,0.15339
,DOGE/USD:DOGE,29.0,1890.728908593037,2024-03-23T00:32:12.374Z,1711153932374,0.15338
,DOGE/USD:DOGE,67.0,4368.5205711677645,2024-03-23T00:32:12.374Z,1711153932374,0.15337
,DOGE/USD:DOGE,289.0,18844.54877412624,2024-03-23T00:32:12.386Z,1711153932386,0.15336
,DOGE/USD:DOGE,198.0,12911.640039126181,2024-03-23T00:32:12.424Z,1711153932424,0.15335
,DOGE/USD:DOGE,389.0,25368.46224077214,2024-03-23T00:32:12.424Z,1711153932424,0.15334
,DOGE/USD:DOGE,831.0,54196.83036587752,2024-03-23T00:32:12.432Z,1711153932432,0.15333
,DOGE/USD:DOGE,2.0,130.40359913933625,2024-03-23T00:32:13.947Z,1711153933947,0.15337
,DOGE/USD:DOGE,2.0,130.3865962579047,2024-03-23T00:32:14.232Z,1711153934232,0.15339
,DOGE/USD:DOGE,4.0,260.7561929595828,2024-03-23T00:32:14.247Z,1711153934247,0.1534
,DOGE/USD:DOGE,139.0,9060.687047780457,2024-03-23T00:32:14.431Z,1711153934431,0.15341
,DOGE/USD:DOGE,2.0,130.3611002476861,2024-03-23T00:32:14.438Z,1711153934438,0.15342
,DOGE/USD:DOGE,72.0,4692.693736557388,2024-03-23T00:32:14.450Z,1711153934450,0.15343
,DOGE/USD:DOGE,29.0,1889.9895724713242,2024-03-23T00:32:17.713Z,1711153937713,0.15344
,DOGE/USD:DOGE,866.0,56442.677442481916,2024-03-23T00:32:18.302Z,1711153938302,0.15343
,DOGE/USD:DOGE,48.0,3128.870347434978,2024-03-23T00:32:19.593Z,1711153939593,0.15341
,DOGE/USD:DOGE,28.0,1825.4123476106656,2024-03-23T00:32:20.242Z,1711153940242,0.15339
,DOGE/USD:DOGE,177.0,11539.213768824566,2024-03-23T00:32:21.301Z,1711153941301,0.15339
,DOGE/USD:DOGE,78.0,5084.745762711865,2024-03-23T00:32:21.317Z,1711153941317,0.1534
,DOGE/USD:DOGE,3.0,195.55439671468613,2024-03-23T00:32:22.093Z,1711153942093,0.15341
,DOGE/USD:DOGE,684.0,44580.59049729518,2024-03-23T00:32:22.612Z,1711153942612,0.15343
,DOGE/USD:DOGE,745.0,48553.18039624609,2024-03-23T00:32:22.618Z,1711153942618,0.15344
,DOGE/USD:DOGE,110.0,7168.925964546403,2024-03-23T00:32:23.049Z,1711153943049,0.15344
,DOGE/USD:DOGE,99.0,6452.874462260462,2024-03-23T00:32:23.111Z,1711153943111,0.15342
,DOGE/USD:DOGE,1.0,65.18479890489537,2024-03-23T00:32:23.120Z,1711153943120,0.15341
,DOGE/USD:DOGE,205.0,13359.40045617465,2024-03-23T00:32:24.610Z,1711153944610,0.15345
,DOGE/USD:DOGE,126.0,8210.608627655414,2024-03-23T00:32:24.610Z,1711153944610,0.15346
,DOGE/USD:DOGE,2.0,130.31862904802242,2024-03-23T00:32:24.611Z,1711153944611,0.15347
,DOGE/USD:DOGE,98.0,6385.612823353098,2024-03-23T00:32:25.164Z,1711153945164,0.15347
,DOGE/USD:DOGE,137.0,8927.40779356184,2024-03-23T00:32:25.508Z,1711153945508,0.15346
,DOGE/USD:DOGE,3.0,195.46520719311962,2024-03-23T00:32:25.804Z,1711153945804,0.15348
,DOGE/USD:DOGE,529.0,34464.78597954264,2024-03-23T00:32:25.804Z,1711153945804,0.15349
,DOGE/USD:DOGE,45.0,2931.787087106652,2024-03-23T00:32:27.228Z,1711153947228,0.15349
,DOGE/USD:DOGE,132.0,8600.469116497263,2024-03-23T00:32:27.781Z,1711153947781,0.15348
,DOGE/USD:DOGE,8.0,521.3084842955819,2024-03-23T00:32:27.943Z,1711153947943,0.15346
,DOGE/USD:DOGE,1.0,65.17205422314912,2024-03-23T00:32:28.789Z,1711153948789,0.15344
,DOGE/USD:DOGE,1.0,65.17630189663039,2024-03-23T00:32:29.466Z,1711153949466,0.15343
,DOGE/USD:DOGE,164.0,10689.61022031026,2024-03-23T00:32:29.466Z,1711153949466,0.15342
,DOGE/USD:DOGE,226.0,14731.764552506356,2024-03-23T00:32:29.466Z,1711153949466,0.15341
,DOGE/USD:DOGE,169.0,11016.23101492732,2024-03-23T00:32:29.758Z,1711153949758,0.15341
