type,symbol,amount,cost,datetime,timestamp,price
limit,DOGE/USDT,366.0,57.39612,2024-03-23T01:13:11.506Z,1711156391506,0.15682
limit,DOGE/USDT,2039.0,319.81715,2024-03-23T01:13:19.486Z,1711156399486,0.15685
limit,DOGE/USDT,1086.0,170.2305,2024-03-23T01:13:22.664Z,1711156402664,0.15675
limit,DOGE/USDT,136.0,21.32072,2024-03-23T01:13:31.145Z,1711156411145,0.15677
limit,DOGE/USDT,4441.0,697.50346,2024-03-23T01:13:39.083Z,1711156419083,0.15706
limit,DOGE/USDT,36.0,5.65956,2024-03-23T01:13:39.891Z,1711156419891,0.15721
limit,DOGE/USDT,1.0,0.15724,2024-03-23T01:13:40.506Z,1711156420506,0.15724
limit,DOGE/USDT,1.0,0.15724,2024-03-23T01:13:40.563Z,1711156420563,0.15724
limit,DOGE/USDT,1.0,0.15724,2024-03-23T01:13:40.611Z,1711156420611,0.15724
limit,DOGE/USDT,1.0,0.15724,2024-03-23T01:13:40.660Z,1711156420660,0.15724
limit,DOGE/USDT,1194.0,187.7565,2024-03-23T01:13:47.440Z,1711156427440,0.15725
limit,DOGE/USDT,1.0,0.15745,2024-03-23T01:14:06.485Z,1711156446485,0.15745
limit,DOGE/USDT,806.0,126.8644,2024-03-23T01:14:10.724Z,1711156450724,0.1574
limit,DOGE/USDT,3940.0,620.5106,2024-03-23T01:14:17.038Z,1711156457038,0.15749
limit,DOGE/USDT,4255.0,669.86465,2024-03-23T01:14:21.766Z,1711156461766,0.15743
limit,DOGE/USDT,11398.0,1794.15918,2024-03-23T01:14:22.309Z,1711156462309,0.15741
limit,DOGE/USDT,2505.0,394.36215,2024-03-23T01:14:24.403Z,1711156464403,0.15743
limit,DOGE/USDT,14059.0,2212.74601,2024-03-23T01:14:26.508Z,1711156466508,0.15739
limit,DOGE/USDT,13407.0,2109.99366,2024-03-23T01:14:27.037Z,1711156467037,0.15738
limit,DOGE/USDT,593.0,93.32634,2024-03-23T01:14:31.761Z,1711156471761,0.15738
limit,DOGE/USDT,67.0,10.53575,2024-03-23T01:14:47.066Z,1711156487066,0.15725
limit,DOGE/USDT,2483.0,390.42692,2024-03-23T01:14:51.698Z,1711156491698,0.15724
limit,DOGE/USDT,1333.0,209.60092,2024-03-23T01:14:55.907Z,1711156495907,0.15724
limit,DOGE/USDT,16151.0,2539.42173,2024-03-23T01:15:00.237Z,1711156500237,0.15723
limit,DOGE/USDT,13235.0,2079.7479,2024-03-23T01:15:10.662Z,1711156510662,0.15714
limit,DOGE/USDT,20186.0,3169.60572,2024-03-23T01:15:17.097Z,1711156517097,0.15702
limit,DOGE/USDT,13888.0,2179.86048,2024-03-23T01:15:25.502Z,1711156525502,0.15696
limit,DOGE/USDT,4283.0,671.66006,2024-03-23T01:15:39.152Z,1711156539152,0.15682
limit,DOGE/USDT,15265.0,2394.00995,2024-03-23T01:15:41.291Z,1711156541291,0.15683
limit,DOGE/USDT,5085.0,797.7348,2024-03-23T01:15:43.921Z,1711156543921,0.15688
limit,DOGE/USDT,2238.0,351.4779,2024-03-23T01:15:49.273Z,1711156549273,0.15705
limit,DOGE/USDT,5064.0,795.90888,2024-03-23T01:15:59.032Z,1711156559032,0.15717
limit,DOGE/USDT,246.0,38.67366,2024-03-23T01:16:07.760Z,1711156567760,0.15721
limit,DOGE/USDT,15394.0,2420.09074,2024-03-23T01:16:08.924Z,1711156568924,0.15721
limit,DOGE/USDT,14117.0,2218.48655,2024-03-23T01:16:14.602Z,1711156574602,0.15715
limit,DOGE/USDT,17660.0,2772.9732,2024-03-23T01:16:17.415Z,1711156577415,0.15702
limit,DOGE/USDT,18199.0,2854.14917,2024-03-23T01:16:30.890Z,1711156590890,0.15683
limit,DOGE/USDT,824.0,129.21968,2024-03-23T01:16:33.131Z,1711156593131,0.15682
limit,DOGE/USDT,5616.0,879.63408,2024-03-23T01:16:57.296Z,1711156617296,0.15663
