type,symbol,amount,cost,datetime,timestamp,price
market,DOGE/USD,163.33857156,25.44899880962011,2024-03-23T01:04:03.746Z,1711155843746,0.1558052
market,DOGE/USD,3289.24,512.500760412,2024-03-23T01:04:03.746Z,1711155843746,0.1558113
market,DOGE/USD,9372.2,1460.81576018,2024-03-23T01:04:03.746Z,1711155843746,0.1558669
market,DOGE/USD,3113.63356207,485.31552468937053,2024-03-23T01:04:03.746Z,1711155843746,0.1558679
market,DOGE/USD,3937.5,613.6956,2024-03-23T01:04:05.413Z,1711155845413,0.1558592
market,DOGE/USD,4000.0,623.4676,2024-03-23T01:04:05.413Z,1711155845413,0.1558669
market,DOGE/USD,233.38584515,36.37733823467117,2024-03-23T01:04:05.413Z,1711155845413,0.1558678
market,DOGE/USD,10420.28245982,1624.1875444189777,2024-03-23T01:04:05.413Z,1711155845413,0.1558679
market,DOGE/USD,3937.5,613.757025,2024-03-23T01:04:05.413Z,1711155845413,0.1558748
market,DOGE/USD,9372.2,1460.90479608,2024-03-23T01:04:05.413Z,1711155845413,0.1558764
market,DOGE/USD,233.38584515,36.38006884905943,2024-03-23T01:04:05.413Z,1711155845413,0.1558795
market,DOGE/USD,233.38584515,36.38097905385551,2024-03-23T01:04:05.413Z,1711155845413,0.1558834
market,DOGE/USD,3937.5,613.88735625,2024-03-23T01:04:05.413Z,1711155845413,0.1559079
market,DOGE/USD,997.61469528,155.54439211368506,2024-03-23T01:04:05.413Z,1711155845413,0.1559163
limit,DOGE/USD,97.43659538,15.178857957827622,2024-03-23T01:04:20.011Z,1711155860011,0.1557819
market,DOGE/USD,60.0,9.34692,2024-03-23T01:04:20.449Z,1711155860449,0.155782
limit,DOGE/USD,95.56983894,14.889283943689511,2024-03-23T01:04:28.391Z,1711155868391,0.1557948
limit,DOGE/USD,772.0049975,120.2457999996055,2024-03-23T01:04:35.559Z,1711155875559,0.1557578
limit,DOGE/USD,4810.21687346,749.15231528472,2024-03-23T01:04:36.520Z,1711155876520,0.1557419
limit,DOGE/USD,1880.51512654,292.87499878608,2024-03-23T01:04:36.520Z,1711155876520,0.1557419
limit,DOGE/USD,9556.50224346,1486.3829998894676,2024-03-23T01:05:03.031Z,1711155903031,0.1555363
limit,DOGE/USD,6.06e-06,9.42549978e-07,2024-03-23T01:05:03.031Z,1711155903031,0.1555363
limit,DOGE/USD,8260.15857761,1284.7545025747222,2024-03-23T01:05:03.031Z,1711155903031,0.1555363
limit,DOGE/USD,7353.23817287,1143.6954584269602,2024-03-23T01:05:03.031Z,1711155903031,0.1555363
limit,DOGE/USD,3937.5,612.07216875,2024-03-23T01:05:19.459Z,1711155919459,0.1554469
limit,DOGE/USD,3937.5,612.17926875,2024-03-23T01:05:19.459Z,1711155919459,0.1554741
limit,DOGE/USD,1456.87249287,226.5158463766712,2024-03-23T01:05:19.459Z,1711155919459,0.1554809
limit,DOGE/USD,14196.75395734,2207.41210224032,2024-03-23T01:05:19.459Z,1711155919459,0.1554871
limit,DOGE/USD,40518.15152239,6300.572561731645,2024-03-23T01:05:19.459Z,1711155919459,0.1555
limit,DOGE/USD,3937.5,612.2907,2024-03-23T01:05:19.459Z,1711155919459,0.1555024
limit,DOGE/USD,3937.5,612.352125,2024-03-23T01:05:19.459Z,1711155919459,0.155518
limit,DOGE/USD,3937.5,612.424575,2024-03-23T01:05:19.459Z,1711155919459,0.1555364
limit,DOGE/USD,3937.5,612.486,2024-03-23T01:05:19.459Z,1711155919459,0.155552
limit,DOGE/USD,2264.29309668,352.2284526747281,2024-03-23T01:05:19.459Z,1711155919459,0.1555578
limit,DOGE/USD,10206.73124137,1587.7376777719103,2024-03-23T01:05:19.459Z,1711155919459,0.1555579
limit,DOGE/USD,16491.1,2562.39866177,2024-03-23T01:05:31.102Z,1711155931102,0.1553807
limit,DOGE/USD,15687.92866958,2437.601338229409,2024-03-23T01:05:31.105Z,1711155931105,0.1553807
limit,DOGE/USD,12042.74130965,1871.2095746123337,2024-03-23T01:05:31.105Z,1711155931105,0.1553807
limit,DOGE/USD,20142.06052677,3129.6874640918913,2024-03-23T01:05:31.111Z,1711155931111,0.1553807
limit,DOGE/USD,7420.43947323,1152.9930796581086,2024-03-23T01:05:31.111Z,1711155931111,0.1553807
limit,DOGE/USD,7970.5698,1238.47271492286,2024-03-23T01:05:31.111Z,1711155931111,0.1553807
limit,DOGE/USD,16788.01939635,2608.5342054184403,2024-03-23T01:05:31.114Z,1711155931114,0.1553807
limit,DOGE/USD,32179.02866958,4999.999999999409,2024-03-23T01:05:31.114Z,1711155931114,0.1553807
limit,DOGE/USD,4533.0,704.3407131,2024-03-23T01:05:31.114Z,1711155931114,0.1553807
limit,DOGE/USD,3937.5,612.12020625,2024-03-23T01:05:31.194Z,1711155931194,0.1554591
limit,DOGE/USD,6711.62798328,1044.9051718793335,2024-03-23T01:05:31.312Z,1711155931312,0.1556858
market,DOGE/USD,3937.5,613.624725,2024-03-23T01:05:41.207Z,1711155941207,0.1558412
market,DOGE/USD,8014.45987374,1248.9798382915405,2024-03-23T01:05:41.207Z,1711155941207,0.1558408
market,DOGE/USD,1430.94012626,222.99885402845942,2024-03-23T01:05:41.207Z,1711155941207,0.1558408
market,DOGE/USD,1572.62633454,245.0309091846774,2024-03-23T01:05:41.207Z,1711155941207,0.15581
market,DOGE/USD,1066.2562735,166.133389974035,2024-03-23T01:05:41.207Z,1711155941207,0.15581
market,DOGE/USD,15348.00642988,2392.391989466547,2024-03-23T01:05:41.865Z,1711155941865,0.1558764
limit,DOGE/USD,3937.5,613.66055625,2024-03-23T01:05:49.293Z,1711155949293,0.1558503
limit,DOGE/USD,25929.77051282,4041.2791973214585,2024-03-23T01:06:04.447Z,1711155964447,0.1558548
market,DOGE/USD,9523.7,1484.77435347,2024-03-23T01:06:14.648Z,1711155974648,0.1559031
market,DOGE/USD,32067.83440525,5000.000706549377,2024-03-23T01:06:14.648Z,1711155974648,0.1559195
market,DOGE/USD,13758.70353578,2145.4496771483186,2024-03-23T01:06:14.648Z,1711155974648,0.155934
market,DOGE/USD,786.00259405,122.5646071008521,2024-03-23T01:06:14.648Z,1711155974648,0.1559341
market,DOGE/USD,9595.39421078,1496.4113225653518,2024-03-23T01:06:14.648Z,1711155974648,0.155951
market,DOGE/USD,3937.5,614.08423125,2024-03-23T01:06:14.648Z,1711155974648,0.1559579
market,DOGE/USD,233.38584515,36.399113134023665,2024-03-23T01:06:14.648Z,1711155974648,0.1559611
market,DOGE/USD,32059.22824554,5000.002120093962,2024-03-23T01:06:14.648Z,1711155974648,0.1559614
market,DOGE/USD,233.38584515,36.39976661439008,2024-03-23T01:06:14.648Z,1711155974648,0.1559639
market,DOGE/USD,3937.5,614.175975,2024-03-23T01:06:14.648Z,1711155974648,0.1559812
market,DOGE/USD,231.25291751,36.072171340131355,2024-03-23T01:06:14.648Z,1711155974648,0.1559858
market,DOGE/USD,3226.9855729,503.377479516671,2024-03-23T01:06:14.648Z,1711155974648,0.15599
market,DOGE/USD,32468.0,5064.7028008,2024-03-23T01:06:14.648Z,1711155974648,0.1559906
market,DOGE/USD,1203.42783623,187.74665638745867,2024-03-23T01:06:14.648Z,1711155974648,0.1560099
market,DOGE/USD,3156.54254325,492.4569369862474,2024-03-23T01:06:14.648Z,1711155974648,0.1560115
market,DOGE/USD,29399.45745675,4586.653457013753,2024-03-23T01:06:14.648Z,1711155974648,0.1560115
market,DOGE/USD,3937.5,614.295675,2024-03-23T01:06:14.648Z,1711155974648,0.1560116
market,DOGE/USD,5278.74644936,823.6660349780179,2024-03-23T01:06:14.648Z,1711155974648,0.1560344
market,DOGE/USD,32340.0,5046.15573,2024-03-23T01:06:14.648Z,1711155974648,0.1560345
market,DOGE/USD,32016.50914936,4995.689601818558,2024-03-23T01:06:14.648Z,1711155974648,0.1560348
limit,DOGE/USD,500.0,77.95115,2024-03-23T01:06:18.661Z,1711155978661,0.1559023
limit,DOGE/USD,3937.5,613.68654375,2024-03-23T01:06:27.880Z,1711155987880,0.1558569
limit,DOGE/USD,15.59,2.431664281,2024-03-23T01:06:39.865Z,1711155999865,0.1559759
limit,DOGE/USD,1090.67,170.059338673,2024-03-23T01:06:40.858Z,1711156000858,0.1559219
market,DOGE/USD,3937.5,613.94090625,2024-03-23T01:06:47.051Z,1711156007051,0.1559215
market,DOGE/USD,32065.85536589,5000.003174518935,2024-03-23T01:06:47.051Z,1711156007051,0.1559292
market,DOGE/USD,3937.5,613.97319375,2024-03-23T01:06:47.051Z,1711156007051,0.1559297
market,DOGE/USD,3937.5,614.00233125,2024-03-23T01:06:47.051Z,1711156007051,0.1559371
market,DOGE/USD,70000.0,10915.975,2024-03-23T01:06:47.051Z,1711156007051,0.1559425
market,DOGE/USD,9247.1,1442.08616971,2024-03-23T01:06:47.051Z,1711156007051,0.1559501
market,DOGE/USD,3937.5,614.08501875,2024-03-23T01:06:47.051Z,1711156007051,0.1559581
market,DOGE/USD,14218.87604681,2217.912895622797,2024-03-23T01:06:47.051Z,1711156007051,0.1559837
market,DOGE/USD,9595.39421078,1496.7270110348863,2024-03-23T01:06:47.051Z,1711156007051,0.1559839
market,DOGE/USD,233.38584515,36.40534453608917,2024-03-23T01:06:47.051Z,1711156007051,0.1559878
market,DOGE/USD,3937.5,614.20708125,2024-03-23T01:06:47.051Z,1711156007051,0.1559891
market,DOGE/USD,1456.87249287,227.2654072742528,2024-03-23T01:06:47.051Z,1711156007051,0.1559954
market,DOGE/USD,32052.167317,5000.000277132537,2024-03-23T01:06:47.051Z,1711156007051,0.1559957
market,DOGE/USD,233.38584515,36.40830853632257,2024-03-23T01:06:47.051Z,1711156007051,0.1560005
market,DOGE/USD,3937.5,614.2870125,2024-03-23T01:06:47.051Z,1711156007051,0.1560094
market,DOGE/USD,24349.26581971,3799.2135109227693,2024-03-23T01:06:47.051Z,1711156007051,0.1560299
market,DOGE/USD,8118.73418029,1266.7652822772307,2024-03-23T01:06:47.051Z,1711156007051,0.1560299
market,DOGE/USD,3516.54254325,548.6857813690432,2024-03-23T01:06:47.051Z,1711156007051,0.1560299
market,DOGE/USD,29039.45745675,4531.023643030957,2024-03-23T01:06:47.051Z,1711156007051,0.1560299
market,DOGE/USD,40199.31123476,6272.298531959603,2024-03-23T01:06:47.051Z,1711156007051,0.15603
market,DOGE/USD,3937.5,614.39135625,2024-03-23T01:06:47.051Z,1711156007051,0.1560359
market,DOGE/USD,463784.81360587,72373.15637838241,2024-03-23T01:06:47.051Z,1711156007051,0.156049
limit,DOGE/USD,31131.39,4853.340117054,2024-03-23T01:06:51.333Z,1711156011333,0.1558986
limit,DOGE/USD,1167.19419162,181.81547330051566,2024-03-23T01:06:55.132Z,1711156015132,0.1557714
market,DOGE/USD,5015.20895743,782.9999999996545,2024-03-23T01:07:17.044Z,1711156037044,0.1561251
limit,DOGE/USD,3270.04857922,509.7776831603435,2024-03-23T01:07:47.893Z,1711156067893,0.155893
limit,DOGE/USD,3029.51348115,472.27994511691696,2024-03-23T01:07:47.893Z,1711156067893,0.155893
limit,DOGE/USD,1196.75,186.264683175,2024-03-23T01:08:40.150Z,1711156120150,0.1556421
market,DOGE/USD,2391.0,372.1405002,2024-03-23T01:08:43.826Z,1711156123826,0.1556422
market,DOGE/USD,821.46099201,127.8594997992653,2024-03-23T01:08:43.826Z,1711156123826,0.1556489
limit,DOGE/USD,3937.5,612.92109375,2024-03-23T01:08:45.964Z,1711156125964,0.1556625
limit,DOGE/USD,7559.1660244,1176.6854845225869,2024-03-23T01:08:45.964Z,1711156125964,0.1556634
limit,DOGE/USD,32082.2125947,4999.999999998957,2024-03-23T01:09:12.804Z,1711156152804,0.1558496
limit,DOGE/USD,22014.6515053,3430.9746312404027,2024-03-23T01:09:12.804Z,1711156152804,0.1558496
limit,DOGE/USD,10067.5610894,1569.0253687585544,2024-03-23T01:09:12.809Z,1711156152809,0.1558496
limit,DOGE/USD,18793.5564106,2928.9682491694457,2024-03-23T01:09:12.809Z,1711156152809,0.1558496
limit,DOGE/USD,7890.59,1229.745295264,2024-03-23T01:09:12.810Z,1711156152810,0.1558496
limit,DOGE/USD,5398.0661841,841.2864555655113,2024-03-23T01:09:12.810Z,1711156152810,0.1558496
limit,DOGE/USD,5873.0,915.3047008,2024-03-23T01:09:12.810Z,1711156152810,0.1558496
limit,DOGE/USD,2822.79265056,440.01522469370246,2024-03-23T01:09:12.812Z,1711156152812,0.1558794
limit,DOGE/USD,11832.13504202,1845.0960391715737,2024-03-23T01:09:12.914Z,1711156152914,0.1559394
limit,DOGE/USD,38426.13970531,5992.149169962218,2024-03-23T01:09:12.972Z,1711156152972,0.1559394
limit,DOGE/USD,16564.8,2583.67977168,2024-03-23T01:09:13.059Z,1711156153059,0.1559741
limit,DOGE/USD,9100.61358821,1419.4600138688254,2024-03-23T01:09:13.153Z,1711156153153,0.1559741
market,DOGE/USD,1156.5372875,180.56449966466624,2024-03-23T01:09:17.132Z,1711156157132,0.1561251
limit,DOGE/USD,16525.9,2579.87642749,2024-03-23T01:09:23.871Z,1711156163871,0.1561111
limit,DOGE/USD,10406.95133812,1624.6510279917231,2024-03-23T01:09:23.907Z,1711156163907,0.1561121
limit,DOGE/USD,1245.26894795,194.4015505292652,2024-03-23T01:09:23.913Z,1711156163913,0.1561121
limit,DOGE/USD,320.28234041,50.00001281078804,2024-03-23T01:09:23.913Z,1711156163913,0.1561123
limit,DOGE/USD,207.78719,32.440816596188,2024-03-23T01:09:23.916Z,1711156163916,0.1561252
limit,DOGE/USD,6.88e-06,1.074141376e-06,2024-03-23T01:09:23.956Z,1711156163956,0.1561252
limit,DOGE/USD,201.40237419,31.446483340328545,2024-03-23T01:09:23.956Z,1711156163956,0.1561376
limit,DOGE/USD,215.35668713,33.63436432462598,2024-03-23T01:09:23.965Z,1711156163965,0.1561798
limit,DOGE/USD,220.51548298,34.44021838955789,2024-03-23T01:09:23.965Z,1711156163965,0.1561805
limit,DOGE/USD,252.76986896,39.478558659674846,2024-03-23T01:09:23.965Z,1711156163965,0.1561838
limit,DOGE/USD,150.27302734,23.472316269847852,2024-03-23T01:09:23.965Z,1711156163965,0.1561978
limit,DOGE/USD,246.09866581,38.44609959976956,2024-03-23T01:09:23.965Z,1711156163965,0.1562223
limit,DOGE/USD,73.15974337,11.429468699670293,2024-03-23T01:09:23.965Z,1711156163965,0.1562262
market,DOGE/USD,4738.35258294,740.2562397986759,2024-03-23T01:09:40.290Z,1711156180290,0.1562265
limit,DOGE/USD,393.42566764,61.46359375069399,2024-03-23T01:09:53.663Z,1711156193663,0.1562267
limit,DOGE/USD,105.54303161,16.488966719823978,2024-03-23T01:09:53.663Z,1711156193663,0.1562298
limit,DOGE/USD,719.62912303,112.43427847890878,2024-03-23T01:09:53.663Z,1711156193663,0.1562392
limit,DOGE/USD,2305.50808558,360.2958121329086,2024-03-23T01:09:53.710Z,1711156193710,0.1562761
limit,DOGE/USD,284.83875988,44.515655297457954,2024-03-23T01:09:53.710Z,1711156193710,0.1562837
limit,DOGE/USD,139.5743875,21.813634384335,2024-03-23T01:09:53.716Z,1711156193716,0.1562868
limit,DOGE/USD,207.62332619,32.44917973991105,2024-03-23T01:09:53.716Z,1711156193716,0.1562887
limit,DOGE/USD,73.00514036,11.417105989077571,2024-03-23T01:09:54.703Z,1711156194703,0.1563877
market,DOGE/USD,149.48,23.385637768,2024-03-23T01:09:56.992Z,1711156196992,0.1564466
market,DOGE/USD,1200.30788279,187.78420724648228,2024-03-23T01:09:59.938Z,1711156199938,0.1564467
market,DOGE/USD,6774.66589852,1060.1092043326676,2024-03-23T01:09:59.938Z,1711156199938,0.1564814
market,DOGE/USD,8051.73429558,1259.9466550003722,2024-03-23T01:09:59.938Z,1711156199938,0.1564814
market,DOGE/USD,723.46964672,113.209543176251,2024-03-23T01:09:59.938Z,1711156199938,0.1564814
limit,DOGE/USD,7906.52671081,1237.371430241765,2024-03-23T01:10:05.385Z,1711156205385,0.1565
limit,DOGE/USD,7906.52671081,1237.371430241765,2024-03-23T01:10:05.446Z,1711156205446,0.1565
limit,DOGE/USD,8042.07772485,1258.585163939025,2024-03-23T01:10:05.567Z,1711156205567,0.1565
limit,DOGE/USD,8011.34953369,1253.776202022485,2024-03-23T01:10:05.628Z,1711156205628,0.1565
limit,DOGE/USD,9231.29934516,1444.69834751754,2024-03-23T01:10:05.683Z,1711156205683,0.1565
limit,DOGE/USD,6767.34439636,1059.08939803034,2024-03-23T01:10:05.769Z,1711156205769,0.1565
limit,DOGE/USD,14831.08613543,2321.064980194795,2024-03-23T01:10:05.904Z,1711156205904,0.1565
limit,DOGE/USD,41833.94866989,6547.012966837785,2024-03-23T01:10:05.957Z,1711156205957,0.1565
limit,DOGE/USD,42535.63448145,6656.826796346925,2024-03-23T01:10:06.009Z,1711156206009,0.1565
limit,DOGE/USD,42611.40864977,6668.685453689005,2024-03-23T01:10:06.062Z,1711156206062,0.1565
limit,DOGE/USD,41173.11032157,6443.591765325705,2024-03-23T01:10:06.113Z,1711156206113,0.1565
limit,DOGE/USD,27039.27834575,4231.647061109875,2024-03-23T01:10:06.176Z,1711156206176,0.1565
market,DOGE/USD,31948.90220377,4999.999999999784,2024-03-23T01:10:06.201Z,1711156206201,0.1564999
market,DOGE/USD,28051.09779623,4389.994000000215,2024-03-23T01:10:06.201Z,1711156206201,0.1564999
limit,DOGE/USD,42110.40897446,6590.27900450299,2024-03-23T01:10:06.526Z,1711156206526,0.1565
limit,DOGE/USD,139.70397507,21.867639691346987,2024-03-23T01:10:06.668Z,1711156206668,0.1565284
market,DOGE/USD,162.52425707,25.448990812711607,2024-03-23T01:10:07.459Z,1711156207459,0.1565858
market,DOGE/USD,60.0,9.398238,2024-03-23T01:10:07.459Z,1711156207459,0.1566373
market,DOGE/USD,2277.47574293,356.86701181024773,2024-03-23T01:10:07.459Z,1711156207459,0.1566941
limit,DOGE/USD,6054.08,947.061529088,2024-03-23T01:10:23.990Z,1711156223990,0.1564336
market,DOGE/USD,3937.5,615.675375,2024-03-23T01:10:34.335Z,1711156234335,0.156362
market,DOGE/USD,31975.12582027,5000.0015847169325,2024-03-23T01:10:34.335Z,1711156234335,0.1563716
market,DOGE/USD,3937.5,615.73955625,2024-03-23T01:10:34.335Z,1711156234335,0.1563783
market,DOGE/USD,31976.65320596,5001.001468807397,2024-03-23T01:10:34.335Z,1711156234335,0.1563954
market,DOGE/USD,3937.5,615.8336625,2024-03-23T01:10:34.335Z,1711156234335,0.1564022
market,DOGE/USD,10880.6,1701.76065792,2024-03-23T01:10:34.335Z,1711156234335,0.1564032
market,DOGE/USD,31976.65320596,5001.254084367723,2024-03-23T01:10:34.335Z,1711156234335,0.1564033
market,DOGE/USD,3937.5,615.9612375,2024-03-23T01:10:34.335Z,1711156234335,0.1564346
market,DOGE/USD,10000.0,1564.385,2024-03-23T01:10:34.335Z,1711156234335,0.1564385
market,DOGE/USD,31961.4234134,5000.000332799517,2024-03-23T01:10:34.335Z,1711156234335,0.1564386
market,DOGE/USD,14932.74290204,2336.24255976706,2024-03-23T01:10:34.335Z,1711156234335,0.156451
market,DOGE/USD,3937.5,616.02620625,2024-03-23T01:10:34.335Z,1711156234335,0.1564511
market,DOGE/USD,1456.87249287,227.96499744532898,2024-03-23T01:10:34.335Z,1711156234335,0.1564756
market,DOGE/USD,3937.5,616.1817375,2024-03-23T01:10:34.335Z,1711156234335,0.1564906
market,DOGE/USD,63895.52669214,10000.001352716718,2024-03-23T01:10:34.335Z,1711156234335,0.1565055
market,DOGE/USD,3937.5,616.3093125,2024-03-23T01:10:34.335Z,1711156234335,0.156523
market,DOGE/USD,32468.0,5082.5472136,2024-03-23T01:10:34.335Z,1711156234335,0.1565402
market,DOGE/USD,3937.5,616.37743125,2024-03-23T01:10:34.335Z,1711156234335,0.1565403
market,DOGE/USD,63879.32398431,10000.001548988606,2024-03-23T01:10:34.335Z,1711156234335,0.1565452
market,DOGE/USD,12627.94876866,1977.1857201963874,2024-03-23T01:10:34.335Z,1711156234335,0.1565722
market,DOGE/USD,3937.5,616.506975,2024-03-23T01:10:34.335Z,1711156234335,0.1565732
market,DOGE/USD,3196.0,500.420092,2024-03-23T01:10:34.335Z,1711156234335,0.156577
market,DOGE/USD,10954.70230596,1715.395738620046,2024-03-23T01:10:34.335Z,1711156234335,0.1565899
market,DOGE/USD,704.89,110.3787251,2024-03-23T01:10:34.335Z,1711156234335,0.15659
market,DOGE/USD,16449.09614613,2575.8133128109353,2024-03-23T01:10:34.335Z,1711156234335,0.156593
market,DOGE/USD,15890.90385387,2488.404307189065,2024-03-23T01:10:34.335Z,1711156234335,0.156593
market,DOGE/USD,5278.74644936,826.6754483287981,2024-03-23T01:10:34.335Z,1711156234335,0.1566045
market,DOGE/USD,95782.64613648,15000.002985144996,2024-03-23T01:10:34.335Z,1711156234335,0.1566046
market,DOGE/USD,3937.5,616.6400625,2024-03-23T01:10:34.335Z,1711156234335,0.156607
market,DOGE/USD,3196.0,500.519168,2024-03-23T01:10:34.335Z,1711156234335,0.156608
market,DOGE/USD,3937.5,616.70188125,2024-03-23T01:10:34.335Z,1711156234335,0.1566227
market,DOGE/USD,3196.0,500.62144,2024-03-23T01:10:34.335Z,1711156234335,0.15664
market,DOGE/USD,876.56002356,137.31277706666458,2024-03-23T01:10:34.335Z,1711156234335,0.1566496
market,DOGE/USD,126927.49558459,19883.15410507735,2024-03-23T01:10:34.335Z,1711156234335,0.1566497
limit,DOGE/USD,2503.87062983,391.41757620817475,2024-03-23T01:10:43.133Z,1711156243133,0.156325
limit,DOGE/USD,3937.5,616.002975,2024-03-23T01:10:51.974Z,1711156251974,0.1564452
limit,DOGE/USD,31956.74111164,5000.002845112973,2024-03-23T01:10:51.974Z,1711156251974,0.1564616
limit,DOGE/USD,10366.2,1621.99827738,2024-03-23T01:10:51.974Z,1711156251974,0.1564699
limit,DOGE/USD,13555.60118138,2121.115405976672,2024-03-23T01:10:51.974Z,1711156251974,0.1564752
limit,DOGE/USD,16744.60109638,2620.2119241626388,2024-03-23T01:10:51.974Z,1711156251974,0.156481
limit,DOGE/USD,15208.16995064,2379.789642046098,2024-03-23T01:10:51.974Z,1711156251974,0.156481
limit,DOGE/USD,180.38,28.243521602,2024-03-23T01:11:16.333Z,1711156276333,0.1565779
market,DOGE/USD,3937.5,616.925925,2024-03-23T01:11:52.101Z,1711156312101,0.1566796
market,DOGE/USD,3937.5,617.0448375,2024-03-23T01:11:52.101Z,1711156312101,0.1567098
market,DOGE/USD,4000.0,626.8692,2024-03-23T01:11:52.101Z,1711156312101,0.1567173
market,DOGE/USD,30851.22847871,4835.081655254628,2024-03-23T01:11:52.101Z,1711156312101,0.1567225
market,DOGE/USD,123.1149708,19.29534153659496,2024-03-23T01:11:55.846Z,1711156315846,0.1567262
market,DOGE/USD,31893.69601293,5000.000238903846,2024-03-23T01:11:55.846Z,1711156315846,0.1567708
market,DOGE/USD,3937.5,617.29486875,2024-03-23T01:11:55.846Z,1711156315846,0.1567733
market,DOGE/USD,13839.66490875,2169.905837411513,2024-03-23T01:11:55.846Z,1711156315846,0.1567889
market,DOGE/USD,3937.5,617.3566875,2024-03-23T01:11:55.846Z,1711156315846,0.156789
market,DOGE/USD,31888.91945906,5000.000804339691,2024-03-23T01:11:55.846Z,1711156315846,0.1567943
market,DOGE/USD,1456.87249287,228.44052062700175,2024-03-23T01:11:55.846Z,1711156315846,0.156802
market,DOGE/USD,522.86221402,81.98610231387104,2024-03-23T01:11:55.846Z,1711156315846,0.1568025
market,DOGE/USD,3937.5,617.480325,2024-03-23T01:11:55.846Z,1711156315846,0.1568204
market,DOGE/USD,9431.5,1479.11102105,2024-03-23T01:11:55.846Z,1711156315846,0.1568267
market,DOGE/USD,531.11761863,83.29687570612252,2024-03-23T01:11:55.846Z,1711156315846,0.1568332
market,DOGE/USD,3937.5,617.54214375,2024-03-23T01:11:55.846Z,1711156315846,0.1568361
market,DOGE/USD,2555.81827238,400.8680836769228,2024-03-23T01:11:55.846Z,1711156315846,0.1568453
market,DOGE/USD,3937.5,617.6039625,2024-03-23T01:11:55.846Z,1711156315846,0.1568518
market,DOGE/USD,32468.0,5092.9207396,2024-03-23T01:11:55.846Z,1711156315846,0.1568597
market,DOGE/USD,32556.0,5106.7276488,2024-03-23T01:11:55.846Z,1711156315846,0.1568598
market,DOGE/USD,60000.0,9411.594,2024-03-23T01:11:55.846Z,1711156315846,0.1568599
market,DOGE/USD,31874.96503166,5000.002639761283,2024-03-23T01:11:55.846Z,1711156315846,0.156863
market,DOGE/USD,264.20801602,41.44488474977089,2024-03-23T01:11:55.846Z,1711156315846,0.1568646
market,DOGE/USD,187.72198835,29.446990930323913,2024-03-23T01:11:55.846Z,1711156315846,0.1568649
market,DOGE/USD,665.99130447,104.4719247600346,2024-03-23T01:11:55.846Z,1711156315846,0.1568668
market,DOGE/USD,3937.5,617.66578125,2024-03-23T01:11:55.846Z,1711156315846,0.1568675
market,DOGE/USD,162.41021781,25.47828157018334,2024-03-23T01:11:55.846Z,1711156315846,0.1568761
market,DOGE/USD,155.6781075,24.42295275051825,2024-03-23T01:11:55.846Z,1711156315846,0.1568811
market,DOGE/USD,540.0,84.716172,2024-03-23T01:11:55.846Z,1711156315846,0.1568818
market,DOGE/USD,85.81602544,13.463135590321327,2024-03-23T01:11:55.846Z,1711156315846,0.1568837
market,DOGE/USD,1196.71730795,187.74663584254336,2024-03-23T01:11:55.846Z,1711156315846,0.1568847
market,DOGE/USD,11007.36113183,1726.971305639525,2024-03-23T01:11:55.846Z,1711156315846,0.1568924
market,DOGE/USD,3937.5,617.7646125,2024-03-23T01:11:55.846Z,1711156315846,0.1568926
market,DOGE/USD,168.41314511,26.42469612033944,2024-03-23T01:11:55.846Z,1711156315846,0.156904
market,DOGE/USD,3937.5,617.82643125,2024-03-23T01:11:55.846Z,1711156315846,0.1569083
market,DOGE/USD,63731.04847798,10000.000578050754,2024-03-23T01:11:55.846Z,1711156315846,0.1569094
market,DOGE/USD,5278.74644936,828.3810113065863,2024-03-23T01:11:55.846Z,1711156315846,0.1569276
market,DOGE/USD,106.78273866,16.75716957761488,2024-03-23T01:11:55.846Z,1711156315846,0.1569277
market,DOGE/USD,26710.47937549,4191.646146868333,2024-03-23T01:11:55.846Z,1711156315846,0.1569289
market,DOGE/USD,5629.52062451,883.4344791316673,2024-03-23T01:11:55.846Z,1711156315846,0.1569289
market,DOGE/USD,176.72653681,27.733766112208023,2024-03-23T01:11:55.846Z,1711156315846,0.1569304
market,DOGE/USD,3937.5,617.95006875,2024-03-23T01:11:55.846Z,1711156315846,0.1569397
market,DOGE/USD,63715.60520478,10000.004947877209,2024-03-23T01:11:55.846Z,1711156315846,0.1569475
market,DOGE/USD,45028.30656251,7067.192714985945,2024-03-23T01:11:55.846Z,1711156315846,0.15695
market,DOGE/USD,685.92,107.655144,2024-03-23T01:11:55.846Z,1711156315846,0.15695
market,DOGE/USD,3937.5,618.0489,2024-03-23T01:11:55.846Z,1711156315846,0.1569648
market,DOGE/USD,3937.5,618.11071875,2024-03-23T01:11:55.846Z,1711156315846,0.1569805
market,DOGE/USD,3189.0,500.625165,2024-03-23T01:11:55.846Z,1711156315846,0.156985
market,DOGE/USD,2552.22245937,400.6649815623804,2024-03-23T01:11:55.846Z,1711156315846,0.1569867
market,DOGE/USD,3937.5,618.20758125,2024-03-23T01:11:55.846Z,1711156315846,0.1570051
market,DOGE/USD,88476.91,13891.945440611,2024-03-23T01:11:55.846Z,1711156315846,0.1570121
market,DOGE/USD,3189.0,500.727213,2024-03-23T01:11:55.846Z,1711156315846,0.157017
market,DOGE/USD,2702.65,424.36740035,2024-03-23T01:11:55.846Z,1711156315846,0.157019
